i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
1916	1091.695	1048.879	74.968	1.525	3.128	75.047	79.711	915.463	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.907	69.36	6.655	1.797	0.49	-0.063	0.531	72.537	15.37	0	0	
1917	1006.826	943.456	95.158	2.89	-3.136	381.86	81.035	81.407	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	758.045	82.799	35.587	0.148	2.954	0.384	-1.028	564.753	193.292	0	0	
1918	847.366	638.176	48.228	0.908	1.033	61.171	80.122	80.243	1.0	127.146	-13.0	-	-	-	-	76.407	-	-	-	-	2.497	-	-	-	-	2.395	-	-	-	-	127.146	-	-	-	-	1.0	-	-	-	-	2.0	1216.542	507.309	482.174	0.927	2.152	-0.029	-2.978	639.321	577.221	0	0	
1919	965.108	954.248	17.879	0.038	0.718	465.486	85.789	743.261	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	477.086	45.764	38.373	2.815	3.026	2.902	-0.63	143.671	333.415	0	0	
1920	956.567	845.014	126.942	0.65	1.629	209.659	80.495	670.137	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	225.809	136.355	10.059	2.448	1.843	-1.539	1.255	215.161	10.648	0	0	
1921	1399.738	1399.734	424.831	2.537	0.038	747.15	80.326	514.615	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	752.672	313.783	111.44	0.565	0.748	-3.129	-3.032	586.168	166.504	0	0	
1922	878.314	785.786	38.978	2.946	0.719	200.616	79.73	80.885	1.0	410.355	13.0	-	-	-	-	143.935	-	-	-	-	0.358	-	-	-	-	-0.614	-	-	-	-	410.355	-	-	-	-	-1.0	-	-	-	-	2.0	257.071	86.282	79.14	2.178	2.586	2.476	3.09	106.239	150.832	0	0	
1923	1071.328	1021.731	84.33	2.971	0.57	495.626	79.483	483.81	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	496.962	52.518	32.811	0.215	0.132	-2.692	-2.377	247.045	249.917	0	0	
1924	1368.978	1368.547	16.503	0.221	-0.932	75.226	80.353	657.169	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.253	22.076	21.087	0.555	2.95	1.086	-2.839	43.545	111.708	0	0	
1925	696.307	248.758	23.131	0.062	1.119	372.01	80.97	81.413	1.0	298.949	-13.0	-	-	-	-	58.037	-	-	-	-	2.946	-	-	-	-	-1.938	-	-	-	-	298.949	-	-	-	-	1.0	-	-	-	-	2.0	118.169	48.412	38.938	2.306	2.292	2.18	-0.164	66.015	52.153	0	0	
1926	753.698	552.541	116.853	2.597	-3.089	225.736	79.789	395.508	1.0	128.363	-11.0	-	-	-	-	117.83	-	-	-	-	1.979	-	-	-	-	-0.778	-	-	-	-	128.363	-	-	-	-	1.0	-	-	-	-	2.0	277.132	65.474	59.424	0.528	0.423	1.887	0.464	130.895	146.237	0	0	
1927	1401.732	1401.732	90.554	2.892	-1.308	365.978	79.564	1133.891	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	385.061	93.195	34.723	0.312	0.488	1.454	-2.994	304.297	80.764	0	0	
1928	1221.898	1212.073	135.259	0.219	-2.302	622.599	84.126	1077.547	1.0	391.575	-11.0	-	-	-	-	89.169	-	-	-	-	2.912	-	-	-	-	1.12	-	-	-	-	391.575	-	-	-	-	1.0	-	-	-	-	2.0	249.256	59.118	18.322	2.591	3.002	0.062	1.992	115.956	133.3	0	0	
1929	1252.433	1252.124	60.979	2.685	-0.513	138.276	78.819	1077.688	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.812	71.107	10.618	0.83	0.178	2.677	-0.182	98.983	60.829	0	0	
1930	736.109	310.745	3.408	0.007	2.255	523.247	77.815	79.501	1.0	89.233	13.0	-	-	-	-	83.217	-	-	-	-	1.94	-	-	-	-	-0.018	-	-	-	-	89.233	-	-	-	-	-1.0	-	-	-	-	2.0	504.154	58.929	46.102	2.871	2.978	-2.534	2.358	220.948	283.206	0	0	
1931	1386.647	1386.525	235.567	0.53	-2.276	466.309	79.04	759.273	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	470.134	119.108	118.749	2.666	2.535	0.727	1.004	260.83	209.304	0	0	
1932	1087.11	1067.15	308.859	0.678	0.02	492.231	81.272	494.944	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	499.542	207.035	104.46	2.54	2.234	3.069	-2.938	366.676	132.867	0	0	
1933	1397.982	1397.981	97.708	2.99	0.992	645.347	75.844	1220.364	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	700.093	167.869	77.049	0.284	0.893	-2.399	0.425	599.951	100.143	0	0	
1934	683.07	524.273	32.966	0.145	-2.953	228.676	79.526	82.077	1.0	325.872	-13.0	-	-	-	-	68.465	-	-	-	-	2.93	-	-	-	-	0.554	-	-	-	-	325.872	-	-	-	-	1.0	-	-	-	-	2.0	129.077	39.777	30.93	0.433	1.369	-3.086	-1.105	97.295	31.782	0	0	
1935	1214.512	1200.334	16.912	0.121	-1.259	140.228	80.241	1036.869	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	173.499	51.402	39.599	2.417	2.688	1.21	-2.201	80.217	93.282	0	0	
1936	1351.563	1350.432	28.791	0.428	-0.885	69.354	79.463	1232.949	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.986	49.86	29.081	2.237	2.259	1.721	-1.95	64.197	38.79	0	0	
1937	1396.938	1396.934	87.807	2.994	2.49	595.275	80.888	77.858	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	601.642	83.895	24.869	0.184	0.179	-0.939	0.619	460.734	140.908	0	0	
1938	568.086	392.312	41.632	2.99	2.108	276.253	80.306	84.015	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	356.606	82.016	46.156	0.272	1.987	-0.649	2.838	305.718	50.888	0	0	
1939	1297.051	1297.047	87.064	1.292	-1.371	90.565	81.378	1174.691	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	122.073	89.711	27.383	1.796	1.728	1.461	-3.001	93.265	28.808	0	0	
1940	1193.672	1192.281	54.957	2.46	-1.671	87.222	78.184	1078.208	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.659	38.779	25.356	0.844	0.652	1.897	0.787	52.88	42.779	0	0	
1941	1384.697	1384.57	256.72	0.685	-0.022	405.805	76.491	83.499	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1817.096	624.56	368.052	2.542	0.55	3.089	-0.074	1107.739	709.357	0	0	
1942	1393.111	1393.109	141.463	1.018	-2.046	166.206	81.051	1170.327	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.911	78.095	75.043	1.874	2.267	0.71	1.496	82.002	98.909	0	0	
1943	1337.793	1337.652	64.592	0.229	2.512	284.331	81.068	939.319	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	295.017	55.755	21.037	2.931	2.223	-0.31	-1.613	267.176	27.841	0	0	
1944	1180.867	1159.512	125.788	2.48	-0.733	204.634	80.054	1065.652	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	308.235	96.325	63.393	0.436	2.192	1.893	-3.028	228.773	79.463	0	0	
1945	1022.434	1022.308	10.417	0.018	-1.366	579.352	81.547	80.39	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	591.331	55.482	46.624	2.957	2.977	1.273	-1.976	303.864	287.467	0	0	
1946	1049.416	991.054	41.883	2.92	-0.279	190.957	80.075	687.107	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	208.622	29.766	23.824	0.165	1.274	-2.831	2.095	182.98	25.641	0	0	
1947	949.126	928.219	7.603	3.125	-0.267	470.332	83.358	81.054	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	486.593	60.399	53.015	0.281	0.2	2.65	-0.524	219.126	267.466	0	0	
1948	1043.318	991.001	163.975	2.742	0.517	421.581	81.821	558.182	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	430.931	160.95	17.946	0.452	0.305	-2.733	-1.277	370.113	60.818	0	0	
1949	1394.084	1394.073	329.639	0.617	0.679	569.462	79.278	1194.362	1.0	680.138	-11.0	-	-	-	-	425.968	-	-	-	-	2.465	-	-	-	-	-2.574	-	-	-	-	680.138	-	-	-	-	1.0	-	-	-	-	2.0	217.636	135.061	32.003	0.934	2.387	0.302	-2.535	169.481	48.155	0	0	
1950	1395.627	1395.626	73.626	0.099	-1.302	743.142	79.654	489.129	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	753.631	98.574	25.322	2.988	2.903	1.789	-1.501	645.344	108.287	0	0	
1951	1309.649	1306.128	63.152	0.179	-2.052	354.407	79.401	679.38	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	358.312	43.341	20.297	3.0	2.712	1.174	0.908	308.986	49.326	0	0	
1952	1326.998	1325.174	17.346	0.263	-0.607	66.761	79.416	80.78	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.202	17.328	4.875	2.978	0.12	2.253	-2.322	106.946	41.255	0	0	
1953	1265.219	1261.576	25.813	0.033	-2.548	779.174	89.457	1124.485	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	843.863	117.258	94.814	2.981	2.098	0.134	-3.128	733.787	110.076	0	0	
1954	958.473	855.17	49.914	0.231	-1.755	218.074	83.587	731.403	1.0	206.44	-11.0	-	-	-	-	75.393	-	-	-	-	2.768	-	-	-	-	1.498	-	-	-	-	206.44	-	-	-	-	1.0	-	-	-	-	2.0	82.61	47.06	25.875	2.033	1.442	-1.876	0.811	53.066	29.544	0	0	
1955	1391.698	1391.695	78.032	2.288	-1.165	103.497	82.499	1248.051	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	121.675	59.693	35.478	0.85	1.159	1.528	2.795	81.84	39.835	0	0	
1956	1353.257	1352.367	386.601	0.47	-0.656	854.177	81.189	955.82	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	872.69	328.901	84.753	2.608	2.75	2.312	-3.059	649.713	222.977	0	0	
1957	737.933	317.748	93.278	0.16	0.414	583.835	88.867	82.334	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	829.74	200.597	112.028	2.846	0.931	-2.964	-0.017	689.701	140.039	0	0	
1958	1084.841	1037.94	123.045	2.95	2.734	646.967	81.61	907.275	1.0	550.5	11.0	-	-	-	-	152.422	-	-	-	-	0.281	-	-	-	-	-0.056	-	-	-	-	550.5	-	-	-	-	-1.0	-	-	-	-	2.0	140.017	63.229	21.08	0.587	1.088	-2.009	2.201	115.061	24.956	0	0	
1959	1403.649	1403.649	120.789	0.205	-2.468	593.833	81.423	1248.327	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	800.006	99.923	56.181	2.996	0.522	0.194	1.635	686.887	113.119	0	0	
1960	1081.506	1032.05	134.581	2.919	2.411	608.381	80.489	751.068	1.0	245.35	11.0	-	-	-	-	119.17	-	-	-	-	0.507	-	-	-	-	0.569	-	-	-	-	245.35	-	-	-	-	-1.0	-	-	-	-	2.0	556.65	200.461	70.777	1.391	0.204	-1.877	0.553	204.894	351.757	0	0	
1961	1380.843	1380.626	169.252	1.971	-2.529	183.812	78.88	1159.903	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	194.943	121.373	55.709	1.288	0.991	0.414	1.058	128.112	66.831	0	0	
1962	1012.067	940.834	116.129	2.747	0.825	302.02	81.991	81.719	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	313.05	93.032	44.705	0.411	0.598	-1.946	3.114	232.811	80.238	0	0	
1963	1399.733	1399.733	34.184	3.013	1.7	267.245	79.972	121.047	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	271.159	30.657	18.75	0.254	0.127	-2.018	-0.34	122.317	148.841	0	0	
1964	996.665	912.834	42.265	0.117	-1.259	362.726	80.649	82.781	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	379.822	70.834	30.958	2.914	2.622	2.101	-0.741	315.431	64.391	0	0	
1965	813.169	790.412	16.39	0.036	2.192	451.839	78.743	697.181	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	495.44	62.131	56.219	2.998	1.946	-2.025	0.858	434.259	61.181	0	0	
1966	1096.997	1090.935	55.593	2.914	-0.217	246.322	81.913	878.598	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	263.003	40.172	18.029	0.166	1.535	2.727	-2.905	243.598	19.405	0	0	
1967	1397.22	1397.193	47.395	2.813	-3.059	146.928	83.479	77.77	1.0	587.621	-11.0	-	-	-	-	142.914	-	-	-	-	2.896	-	-	-	-	-2.088	-	-	-	-	587.621	-	-	-	-	1.0	-	-	-	-	2.0	735.264	100.71	88.399	0.22	0.329	0.453	1.257	461.8	273.464	0	0	
1968	863.058	680.663	9.287	3.106	-0.045	262.528	80.79	80.658	1.0	162.2	-13.0	-	-	-	-	83.789	-	-	-	-	2.599	-	-	-	-	1.399	-	-	-	-	162.2	-	-	-	-	1.0	-	-	-	-	2.0	416.404	47.339	42.204	0.153	0.419	-2.136	-1.529	310.945	105.459	0	0	
1969	1394.539	1394.516	7.29	3.062	-2.26	92.234	80.203	81.642	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.01	8.444	6.88	0.129	0.252	1.776	-0.394	66.377	28.633	0	0	
1970	1402.101	1402.101	56.018	0.08	-2.463	704.981	77.525	905.627	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	718.57	64.669	46.302	3.027	2.82	-0.096	2.036	570.428	148.142	0	0	
1971	934.443	809.649	103.327	0.558	-2.553	195.048	80.565	648.686	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	210.801	68.788	46.697	2.684	2.072	0.963	0.019	156.465	54.336	0	0	
1972	1403.422	1403.418	108.891	1.213	1.487	116.271	80.761	1247.87	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	121.205	83.603	27.46	1.996	1.677	-1.767	-1.307	92.703	28.502	0	0	
1973	1291.469	1287.15	69.909	0.248	0.981	285.255	81.191	80.746	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	288.169	67.082	10.213	2.848	2.957	-2.304	-0.941	232.503	55.666	0	0	
1974	1088.812	1083.704	92.066	2.455	2.218	145.248	79.409	885.3	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	162.366	59.544	48.735	0.809	0.72	-0.429	-1.544	87.46	74.906	0	0	
1975	1358.343	1357.548	106.713	0.294	-2.959	368.794	85.809	81.863	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	377.196	104.638	20.468	2.792	2.84	-0.01	1.556	306.117	71.079	0	0	
1976	1353.187	1353.187	57.552	2.521	3.14	98.977	81.167	1222.293	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	127.042	58.462	30.06	1.109	0.529	-0.525	1.337	67.402	59.64	0	0	
1977	1211.192	1197.337	25.602	0.104	-0.866	246.517	80.696	83.552	1.0	634.654	-13.0	-	-	-	-	89.573	-	-	-	-	3.0	-	-	-	-	-3.079	-	-	-	-	634.654	-	-	-	-	1.0	-	-	-	-	2.0	397.894	61.335	31.339	0.339	0.149	0.729	-0.527	185.641	212.253	0	0	
1978	1267.437	1261.007	45.071	0.088	0.909	513.422	79.376	1151.296	1.0	531.045	-11.0	-	-	-	-	98.405	-	-	-	-	2.955	-	-	-	-	-0.495	-	-	-	-	531.045	-	-	-	-	1.0	-	-	-	-	2.0	227.061	148.248	50.474	1.789	0.862	2.753	-1.101	158.013	69.048	0	0	
1979	1331.924	1330.656	177.128	1.454	2.439	178.336	80.471	1107.831	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	184.235	155.986	23.442	1.742	1.313	-0.764	-0.286	159.355	24.88	0	0	
1980	799.564	523.809	104.139	2.842	0.983	352.84	80.036	81.043	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	418.441	95.5	16.052	0.253	2.677	-2.022	-3.094	381.849	36.592	0	0	
1981	1039.127	1012.783	145.699	2.546	2.692	259.56	86.898	672.506	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	387.741	222.301	80.204	1.16	0.597	-0.317	3.066	242.426	145.315	0	0	
1982	966.4	949.736	311.697	2.35	0.608	438.246	79.691	597.423	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	649.142	242.435	105.107	1.841	0.273	-2.245	3.033	258.908	390.234	0	0	
1983	1394.128	1394.128	135.593	2.051	-1.904	152.861	80.305	1211.548	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	172.162	105.295	49.322	1.073	1.306	1.565	0.481	120.818	51.344	0	0	
1984	589.332	550.401	24.952	2.996	-2.148	171.784	79.205	80.083	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	173.501	22.27	6.857	0.162	0.201	1.262	-0.045	139.191	34.31	0	0	
1985	1397.976	1397.973	85.518	3.055	2.578	994.354	79.22	1147.777	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1340.764	288.454	203.953	0.264	1.931	-0.693	2.395	1106.72	234.045	0	0	
1986	969.551	867.652	146.425	0.21	2.345	701.258	80.195	80.289	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	807.331	233.485	100.235	2.338	2.927	-0.527	3.014	335.462	471.868	0	0	
1987	1401.326	1401.312	90.225	2.211	1.891	112.521	80.95	1242.67	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	333.918	53.572	47.277	2.735	0.242	-1.684	-0.756	136.318	197.601	0	0	
1988	1135.194	1104.389	201.169	2.626	-2.934	407.853	80.973	1016.856	1.0	409.237	11.0	-	-	-	-	176.573	-	-	-	-	0.446	-	-	-	-	0.051	-	-	-	-	409.237	-	-	-	-	-1.0	-	-	-	-	2.0	71.907	52.359	16.421	1.752	1.856	1.201	-1.475	54.003	17.904	0	0	
1989	1123.593	1090.199	152.309	2.569	1.321	281.196	90.558	831.706	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	291.932	110.098	43.763	0.479	1.062	-1.91	-1.594	239.511	52.42	0	0	
1990	1377.617	1377.472	63.357	0.488	1.479	135.235	80.456	82.138	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	192.258	52.33	11.387	2.805	0.363	-1.712	-1.434	159.166	33.092	0	0	
1991	1401.334	1401.328	35.251	1.786	0.742	36.082	81.576	1306.505	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	88.5	51.019	29.355	1.725	1.082	-2.992	-0.586	53.601	34.9	0	0	
1992	1006.167	941.432	38.545	0.696	1.8	60.152	80.371	81.111	1.0	347.808	13.0	-	-	-	-	81.37	-	-	-	-	0.236	-	-	-	-	0.048	-	-	-	-	347.808	-	-	-	-	-1.0	-	-	-	-	2.0	933.105	347.898	336.25	2.499	1.335	2.35	-1.034	587.034	346.071	0	0	
1993	1288.818	1288.323	87.85	3.001	-0.562	627.178	78.513	1148.413	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	730.134	147.745	69.49	0.227	1.839	2.269	-1.269	657.307	72.827	0	0	
1994	1046.121	993.006	211.172	0.8	-2.672	294.248	72.641	831.936	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	460.746	189.5	72.634	2.563	0.705	0.818	-0.628	347.804	112.942	0	0	
1995	1283.886	1279.161	94.609	1.036	-1.456	109.98	70.815	1132.912	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	124.573	71.278	37.967	2.108	1.915	2.052	0.947	83.274	41.3	0	0	
1996	1390.148	1390.073	93.424	2.932	1.338	449.481	81.286	938.363	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	464.703	106.743	24.895	0.265	0.491	-2.015	0.222	409.18	55.523	0	0	
1997	788.225	504.625	115.509	0.267	0.364	437.71	93.885	80.329	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	552.883	179.366	63.909	2.759	1.212	-2.76	0.414	483.621	69.262	0	0	
1998	1329.855	1327.677	56.649	0.111	0.781	509.71	79.267	1179.156	1.0	583.107	-11.0	-	-	-	-	143.283	-	-	-	-	2.893	-	-	-	-	-2.964	-	-	-	-	583.107	-	-	-	-	1.0	-	-	-	-	2.0	144.834	62.712	41.223	0.699	1.939	0.02	-0.393	99.164	45.67	0	0	
1999	1175.716	1172.921	93.398	2.901	-2.174	392.383	80.95	765.931	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	816.496	320.287	298.823	1.572	0.664	2.161	-0.685	330.921	485.574	0	0	
2000	1223.421	1223.284	66.025	3.012	1.264	510.754	76.831	1009.875	1.0	495.025	11.0	-	-	-	-	227.062	-	-	-	-	0.477	-	-	-	-	-2.35	-	-	-	-	495.025	-	-	-	-	-1.0	-	-	-	-	2.0	199.884	109.154	63.998	0.956	1.733	0.493	0.826	134.277	65.606	0	0	
2001	1402.307	1402.299	88.849	0.989	2.658	106.326	80.542	1268.79	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	135.45	59.346	40.26	2.436	1.297	-0.863	0.094	92.823	42.626	0	0	
2002	1404.941	1404.941	31.877	0.337	1.463	96.518	79.346	1269.905	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	133.575	47.222	15.784	2.705	1.001	-1.774	1.174	112.937	20.637	0	0	
2003	1168.562	1146.3	14.627	0.019	-1.75	774.426	79.9	894.078	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	795.885	83.705	69.705	2.993	2.829	1.659	-1.427	567.131	228.754	0	0	
2004	1396.642	1396.633	68.151	0.113	-2.86	604.008	82.187	1205.272	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	843.054	224.101	155.956	2.804	1.329	0.27	-2.876	677.367	165.688	0	0	
