i	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_vlc_R06_n	jet_vlc_R06_etot	jet_vlc_R06_pt_0	jet_vlc_R06_pt_1	jet_vlc_R06_theta_0	jet_vlc_R06_theta_1	jet_vlc_R06_phi_0	jet_vlc_R06_phi_1	jet_vlc_R06_e_0	jet_vlc_R06_e_1	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R10_n	jet_vlc_R10_etot	jet_vlc_R10_pt_0	jet_vlc_R10_pt_1	jet_vlc_R10_theta_0	jet_vlc_R10_theta_1	jet_vlc_R10_phi_0	jet_vlc_R10_phi_1	jet_vlc_R10_e_0	jet_vlc_R10_e_1	
551	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.463	5.289	15.017	1.191	2.768	3.036	0.761	5.769	41.694	2.0	59.883	7.29	17.02	2.532	2.756	-0.391	0.851	13.342	46.541	2.0	72.842	9.158	20.568	0.983	2.767	-0.851	0.509	12.959	59.883	
552	1.0	54.442	-11.0	-	-	-	-	9.784	-	-	-	-	2.961	-	-	-	-	2.695	-	-	-	-	54.442	-	-	-	-	2.0	25.502	6.574	7.074	2.581	0.626	1.079	-1.578	12.918	12.584	2.0	34.62	8.703	10.257	0.605	0.654	-0.457	-1.867	16.246	18.374	2.0	63.647	11.259	16.452	2.759	0.722	0.313	-1.388	33.614	30.033	
553	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	99.749	9.303	17.697	2.207	2.935	0.048	-1.514	12.199	87.549	2.0	84.598	10.626	9.241	2.662	2.986	-1.519	-2.045	24.083	60.515	2.0	131.786	10.291	21.774	0.73	2.94	-1.192	-1.749	18.281	113.505	
554	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	194.502	20.365	18.494	0.336	3.002	-1.837	1.259	61.84	132.662	2.0	202.647	23.673	19.504	0.368	2.997	-1.925	1.222	67.321	135.326	2.0	306.437	19.992	33.887	3.002	0.222	1.239	-1.357	145.305	161.132	
555	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	99.944	5.793	16.422	2.647	0.189	1.619	0.125	12.606	87.338	2.0	105.608	10.548	16.703	2.266	0.186	-0.403	0.164	14.997	90.611	2.0	115.757	12.251	18.827	2.398	0.201	-0.272	0.28	20.137	95.619	
556	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	303.977	117.736	162.352	1.988	1.274	-1.107	2.333	133.098	170.88	2.0	303.977	117.736	162.352	1.988	1.274	-1.107	2.333	133.098	170.88	2.0	372.408	162.352	162.677	1.274	2.01	2.333	-0.807	170.88	201.529	
557	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	17.788	4.962	5.673	2.552	2.332	-1.739	-0.674	9.502	8.286	2.0	21.614	6.039	6.875	2.545	2.303	-1.886	-0.538	11.567	10.048	2.0	19.676	6.875	8.022	2.303	1.271	-0.538	2.651	10.048	9.628	
558	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	10.759	4.061	4.281	2.191	2.149	-0.882	1.644	5.252	5.507	2.0	29.304	4.54	6.49	0.464	0.378	1.128	-2.128	10.697	18.607	2.0	29.902	8.701	8.409	0.831	2.492	2.782	-1.445	14.191	15.711	
559	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	30.769	10.128	12.931	0.692	1.19	0.007	-0.116	16.615	14.154	2.0	46.396	10.159	23.016	0.801	0.924	2.875	-0.062	15.627	30.769	2.0	52.619	11.455	25.218	0.797	0.962	3.043	-0.163	18.389	34.23	
560	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	53.69	5.711	7.652	2.193	0.166	-0.836	1.209	7.302	46.388	2.0	69.347	9.675	12.246	2.318	0.23	-0.71	1.175	14.56	54.786	2.0	77.34	9.272	12.246	2.67	0.23	1.54	1.175	22.554	54.786	
561	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	15.425	5.718	6.32	2.22	2.082	0.042	2.741	7.655	7.77	2.0	23.485	7.804	7.88	2.252	0.78	-1.179	-2.579	11.028	12.458	2.0	23.485	7.804	7.88	2.252	0.78	-1.179	-2.579	11.028	12.458	
562	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	98.53	8.968	34.367	0.415	0.473	2.322	2.975	22.681	75.849	2.0	145.839	11.896	48.311	0.428	0.444	-0.124	2.827	29.797	116.041	2.0	145.839	11.896	48.311	0.428	0.444	-0.124	2.827	29.797	116.041	
563	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	26.545	6.065	9.602	2.394	0.614	-0.39	0.233	9.384	17.161	2.0	32.136	6.217	10.938	2.617	0.654	1.19	0.184	13.193	18.943	2.0	32.136	6.217	10.938	2.617	0.654	1.19	0.184	13.193	18.943	
564	1.0	23.247	11.0	-	-	-	-	20.685	-	-	-	-	2.045	-	-	-	-	1.371	-	-	-	-	23.247	-	-	-	-	2.0	67.338	6.203	29.722	2.349	0.548	3.121	-0.49	9.157	58.182	2.0	69.717	7.241	29.722	2.406	0.548	2.991	-0.49	11.536	58.182	2.0	78.351	7.832	33.502	0.594	0.596	-2.242	-0.563	15.333	63.018	
565	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	150.52	9.93	17.915	2.565	3.005	-2.225	-2.106	18.812	131.708	2.0	161.343	9.93	20.938	2.565	2.993	-2.225	-1.886	18.812	142.53	2.0	183.211	8.275	29.709	0.542	2.956	-0.934	-1.926	17.642	165.569	
566	1.0	120.014	11.0	-	-	-	-	119.175	-	-	-	-	1.452	-	-	-	-	1.663	-	-	-	-	120.014	-	-	-	-	2.0	188.782	53.936	89.364	0.585	1.536	-0.983	-1.576	97.81	90.972	2.0	198.447	57.69	91.614	0.594	1.523	-0.933	-1.591	104.343	94.104	2.0	198.447	57.69	91.614	0.594	1.523	-0.933	-1.591	104.343	94.104	
567	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	335.981	31.957	43.326	0.181	0.28	2.909	-0.144	178.532	157.449	2.0	354.454	35.479	43.326	0.184	0.28	2.964	-0.144	197.005	157.449	2.0	367.035	35.33	46.895	0.178	0.296	2.869	-0.193	203.971	163.063	
568	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	15.805	5.207	4.794	0.945	2.558	-1.083	1.428	6.959	8.847	2.0	31.636	6.932	8.916	2.738	0.842	-0.495	-3.051	18.573	13.063	2.0	42.797	9.686	10.942	0.669	2.614	-1.185	-0.746	18.572	24.225	
569	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	111.123	12.214	19.17	2.957	2.683	-2.223	1.712	66.484	44.639	2.0	115.563	13.153	19.17	2.954	2.683	-2.099	1.712	70.924	44.639	2.0	136.281	20.326	16.934	2.725	2.931	1.735	-2.155	51.851	84.429	
570	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	79.318	9.703	40.223	2.285	0.689	-0.41	-3.12	13.713	65.605	2.0	87.935	10.282	43.374	2.272	0.67	-0.339	-3.049	14.726	73.208	2.0	119.405	7.505	45.577	2.948	0.685	1.838	-3.106	42.539	76.866	
571	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	25.34	5.244	5.083	2.59	0.357	1.073	-1.306	10.432	14.908	2.0	34.56	6.764	8.217	2.722	0.554	0.903	0.023	17.706	16.854	2.0	41.962	8.217	8.562	0.554	2.759	0.023	0.47	16.854	25.109	
572	1.0	161.96	-11.0	-	-	-	-	28.304	-	-	-	-	2.966	-	-	-	-	2.881	-	-	-	-	161.96	-	-	-	-	2.0	299.763	35.858	24.541	2.666	3.03	-1.7	0.427	78.906	220.857	2.0	322.271	38.158	29.365	2.645	3.018	-1.659	0.451	81.818	240.453	2.0	327.909	38.158	31.714	2.645	3.01	-1.659	0.382	81.818	246.091	
573	1.0	14.477	-211.0	-	-	-	-	13.927	-	-	-	-	1.847	-	-	-	-	-2.768	-	-	-	-	14.477	-	-	-	-	2.0	10.202	4.108	4.536	0.971	1.18	1.278	3.069	5.258	4.943	2.0	27.002	5.223	7.566	0.337	2.158	-2.679	-2.666	16.579	10.423	2.0	45.86	6.725	10.074	2.801	0.49	1.298	-3.031	21.901	23.959	
574	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.462	5.763	9.26	0.379	2.839	2.737	2.187	16.105	31.357	2.0	62.586	6.32	9.26	0.21	2.839	-1.453	2.187	31.229	31.357	2.0	57.177	12.421	13.46	2.225	2.765	-0.603	1.856	17.986	39.191	
575	1.0	10.965	-211.0	-	-	-	-	8.071	-	-	-	-	2.314	-	-	-	-	0.073	-	-	-	-	10.965	-	-	-	-	2.0	43.744	7.898	24.059	1.895	2.369	1.417	-0.058	8.734	35.011	2.0	58.866	5.154	24.059	0.222	2.369	-2.696	-0.058	23.855	35.011	2.0	47.223	10.742	24.059	1.703	2.369	1.527	-0.058	12.213	35.011	
576	1.0	161.323	11.0	-	-	-	-	57.58	-	-	-	-	0.365	-	-	-	-	-2.732	-	-	-	-	161.323	-	-	-	-	2.0	386.275	74.659	144.316	2.543	2.532	-2.375	0.307	133.295	252.98	2.0	393.962	77.596	144.762	2.543	2.533	-2.342	0.304	139.403	254.559	2.0	397.051	77.596	145.421	2.543	2.531	-2.342	0.284	139.403	257.649	
577	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	29.378	6.032	12.187	2.768	1.713	0.606	2.532	16.979	12.399	2.0	38.68	10.125	12.759	2.608	0.975	-0.631	-0.841	21.267	17.413	2.0	47.483	12.131	18.204	2.601	1.943	0.784	2.646	26.198	21.285	
578	1.0	31.502	-11.0	-	-	-	-	28.914	-	-	-	-	1.979	-	-	-	-	1.108	-	-	-	-	31.502	-	-	-	-	2.0	524.636	40.917	50.463	2.97	2.963	2.589	-1.303	240.085	284.551	2.0	534.387	40.917	53.464	2.97	2.958	2.589	-1.327	240.085	294.302	2.0	559.047	46.071	61.21	2.952	2.94	2.618	-1.189	247.197	311.85	
579	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	60.025	6.55	13.113	2.426	2.873	-0.225	-0.849	10.441	49.584	2.0	110.391	9.382	18.823	2.949	2.813	1.498	-0.644	50.366	60.025	2.0	121.534	9.382	21.583	2.949	2.817	1.498	-0.811	50.366	71.167	
580	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	137.426	29.053	4.493	2.865	2.996	-1.255	-1.011	106.324	31.102	2.0	157.674	7.008	36.03	2.652	2.883	0.824	-1.234	15.707	141.967	2.0	176.432	12.248	38.547	0.712	2.882	2.82	-1.235	21.79	154.642	
581	1.0	9.843	-211.0	-	-	-	-	3.224	-	-	-	-	2.808	-	-	-	-	2.066	-	-	-	-	9.843	-	-	-	-	2.0	38.366	7.48	6.971	2.321	2.883	-0.417	-1.552	10.864	27.502	2.0	52.691	8.318	8.831	0.753	2.91	-2.706	-1.907	13.484	39.207	2.0	89.408	13.686	14.063	2.764	2.811	-1.084	2.336	41.029	48.379	
582	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.873	15.524	12.113	1.488	0.14	2.983	-0.662	15.966	86.907	2.0	105.279	17.223	12.113	1.434	0.14	2.911	-0.662	18.372	86.907	2.0	114.113	19.466	15.817	1.528	0.175	2.917	-0.713	21.24	92.873	
583	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.541	3.538	6.64	2.99	0.436	0.882	2.693	23.557	15.983	2.0	30.71	6.64	9.226	0.436	0.766	2.693	-2.655	15.983	14.727	2.0	61.407	8.881	11.671	2.897	0.606	0.116	2.507	39.142	22.266	
584	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	125.382	6.43	16.967	0.275	0.168	1.143	-0.31	24.073	101.309	2.0	138.011	9.477	18.84	2.143	0.152	-1.045	0.036	12.628	125.382	2.0	174.627	12.633	23.035	0.398	0.175	3.082	-0.251	37.01	137.617	
585	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	411.546	43.166	44.36	0.209	0.22	-0.699	1.29	208.41	203.135	2.0	552.509	49.11	58.537	0.227	0.18	-0.67	1.716	221.019	331.49	2.0	552.509	49.11	58.537	0.227	0.18	-0.67	1.716	221.019	331.49	
586	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	138.322	6.403	21.369	3.035	0.279	0.139	-1.465	60.76	77.562	2.0	143.662	7.649	21.369	3.024	0.279	0.118	-1.465	66.1	77.562	2.0	157.681	7.649	24.645	3.024	0.28	0.118	-1.713	66.1	91.581	
587	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	134.879	11.797	18.635	2.505	0.164	-0.042	-3.078	20.433	114.446	2.0	142.588	11.797	22.222	2.505	0.185	-0.042	-2.955	20.433	122.155	2.0	187.031	17.295	30.261	2.739	0.23	-0.523	3.112	48.961	138.07	
588	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	44.736	10.16	24.908	2.562	1.65	-0.043	-2.456	19.029	25.706	2.0	47.28	12.408	24.908	2.495	1.65	-0.026	-2.456	21.574	25.706	2.0	94.786	24.908	18.639	1.65	2.846	-2.456	0.297	25.706	69.08	
589	1.0	9.804	-211.0	-	-	-	-	3.211	-	-	-	-	2.808	-	-	-	-	2.066	-	-	-	-	9.804	-	-	-	-	2.0	85.573	13.851	10.701	0.866	2.979	-0.711	2.508	19.189	66.384	2.0	91.445	10.701	16.352	2.979	0.766	2.508	-0.704	66.384	25.06	2.0	100.319	16.352	13.184	0.766	2.962	-0.704	2.23	25.06	75.259	
590	1.0	6.685	-211.0	-	-	-	-	6.297	-	-	-	-	1.913	-	-	-	-	0.293	-	-	-	-	6.685	-	-	-	-	2.0	158.919	36.23	42.636	2.374	2.724	0.167	-2.803	53.509	105.41	2.0	158.919	36.23	42.636	2.374	2.724	0.167	-2.803	53.509	105.41	2.0	173.327	36.23	46.585	2.374	2.73	0.167	-2.652	53.509	119.818	
591	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	73.463	7.14	9.725	2.674	0.173	0.947	0.869	16.421	57.042	2.0	71.621	8.924	9.51	0.889	0.164	3.014	0.938	12.45	59.171	2.0	81.042	10.288	13.93	0.854	0.224	-0.726	1.025	15.801	65.241	
592	1.0	5.832	-211.0	-	-	-	-	4.688	-	-	-	-	0.934	-	-	-	-	-2.932	-	-	-	-	5.832	-	-	-	-	2.0	62.362	10.509	32.138	0.432	1.127	-1.192	-2.978	25.49	36.872	2.0	62.254	10.509	31.945	0.432	1.141	-1.192	-2.949	25.49	36.765	2.0	85.491	16.83	34.827	0.457	1.046	-1.0	-3.012	41.482	44.008	
593	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	23.539	7.628	8.336	0.878	0.721	0.676	-0.271	10.237	13.301	2.0	41.635	10.164	15.445	0.998	0.641	-0.971	0.399	13.845	27.789	2.0	48.812	11.975	16.365	0.88	0.625	-2.983	0.426	17.14	31.672	
594	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	117.657	9.943	23.502	0.881	0.229	2.902	-0.569	13.803	103.853	2.0	135.064	11.053	30.447	0.798	0.265	2.808	-0.452	16.815	118.249	2.0	151.349	11.053	37.064	0.798	0.297	2.808	-0.706	16.815	134.535	
595	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	62.259	11.298	22.326	0.314	1.92	2.261	0.432	37.583	24.676	2.0	62.259	11.298	22.326	0.314	1.92	2.261	0.432	37.583	24.676	2.0	72.717	22.326	17.887	1.92	0.431	0.432	2.281	24.676	48.041	
596	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	50.637	4.939	7.215	0.272	0.228	0.792	2.319	18.561	32.076	2.0	70.499	8.062	11.785	0.278	0.306	-2.287	2.339	30.468	40.031	2.0	81.2	8.931	17.404	0.356	0.356	0.388	2.742	27.532	53.668	
597	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.487	12.153	18.215	0.431	1.373	-2.888	-1.697	29.385	19.102	2.0	59.803	15.772	22.595	0.496	1.251	-2.816	-1.669	34.603	25.201	2.0	59.803	15.772	22.595	0.496	1.251	-2.816	-1.669	34.603	25.201	
598	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	707.167	77.871	71.176	0.668	0.123	1.988	-1.072	125.992	581.176	2.0	722.211	80.548	73.317	0.648	0.125	1.956	-1.052	134.934	587.277	2.0	756.571	84.897	84.877	0.668	0.14	1.919	-1.151	140.675	615.896	
599	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.998	6.341	4.513	0.696	0.144	0.224	2.986	10.591	31.406	2.0	54.192	7.129	7.495	2.644	0.203	2.908	3.066	15.954	38.238	2.0	59.143	7.129	8.026	2.644	0.194	2.908	2.785	15.954	43.189	
600	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	88.771	5.242	38.096	0.218	2.495	-1.844	1.648	24.36	64.411	2.0	128.364	7.628	39.731	3.015	2.483	-2.351	1.67	61.814	66.55	2.0	140.061	6.927	44.16	3.031	2.461	-2.288	1.614	64.751	75.31	
601	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	53.488	8.744	10.946	0.837	0.271	0.079	-2.077	12.331	41.157	2.0	51.755	12.755	13.36	0.762	0.457	0.381	-2.333	20.087	31.668	2.0	81.513	14.804	18.742	0.821	0.349	0.593	-2.06	23.906	57.607	
602	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	83.514	10.934	32.552	0.244	1.08	-0.413	2.67	46.14	37.374	2.0	71.238	20.52	32.552	2.438	1.08	-2.484	2.67	33.865	37.374	2.0	96.828	18.428	32.552	0.345	1.08	-0.302	2.67	59.455	37.374	
603	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	18.226	4.998	5.599	0.576	2.406	0.609	0.686	9.56	8.666	2.0	26.07	8.168	7.982	2.346	0.678	0.926	0.349	12.325	13.746	2.0	47.361	8.073	10.89	2.787	2.554	-1.505	2.66	24.885	22.476	
604	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	69.113	5.836	7.823	2.958	2.927	2.345	-1.239	32.191	36.922	2.0	80.981	8.075	11.718	2.926	2.852	-1.298	2.083	38.151	42.83	2.0	100.979	14.528	15.503	2.811	2.816	-1.352	2.543	47.633	53.346	
605	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.778	9.15	18.755	2.829	2.046	-0.673	-1.859	30.211	21.568	2.0	63.433	11.137	18.755	2.865	2.046	-1.013	-1.859	41.865	21.568	2.0	95.147	17.726	27.677	2.786	2.228	1.612	-2.15	55.859	39.288	
606	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	29.238	7.987	10.146	0.611	0.806	1.463	0.116	14.608	14.631	2.0	38.744	9.465	12.451	2.538	0.71	1.389	1.272	18.176	20.569	2.0	69.857	14.856	15.677	2.375	0.395	1.69	-0.199	25.431	44.425	
607	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.914	9.759	20.567	2.982	2.151	0.804	0.961	61.89	26.023	2.0	126.421	23.311	15.991	2.176	2.968	0.859	1.502	30.655	95.766	2.0	133.334	23.311	14.728	2.176	2.99	0.859	1.788	30.655	102.679	
608	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	35.798	9.848	9.212	0.695	2.657	-1.688	0.252	15.968	19.831	2.0	44.717	11.005	13.347	0.671	2.575	-1.8	0.446	18.674	26.043	2.0	73.423	13.347	14.043	2.575	0.34	0.446	0.476	26.043	47.38	
609	2.0	140.603	11.0	-211.0	-	-	-	13.313	20.613	-	-	-	0.156	0.386	-	-	-	1.719	-0.278	-	-	-	85.835	54.768	-	-	-	2.0	44.775	5.424	10.834	2.953	0.81	-1.542	-2.564	29.09	15.686	2.0	56.708	11.118	10.533	0.721	2.854	-0.46	-1.655	18.435	38.273	2.0	82.609	11.526	17.361	2.899	0.652	-1.349	-2.265	51.576	31.033	
610	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	38.561	8.672	19.946	2.579	1.164	0.874	-1.84	16.365	22.196	2.0	45.962	11.593	23.129	2.479	1.176	0.855	-1.747	19.659	26.303	2.0	53.917	14.625	23.129	2.519	1.176	1.177	-1.747	27.614	26.303	
611	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	357.67	33.109	56.441	0.187	0.32	0.565	3.071	177.757	179.913	2.0	441.984	33.109	85.834	0.187	0.339	0.565	2.759	177.757	264.227	2.0	475.956	39.419	84.221	0.216	0.309	0.53	2.864	186.946	289.009	
612	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	25.188	5.638	4.904	2.096	2.868	-3.034	-1.243	6.874	18.314	2.0	48.858	5.832	8.117	2.88	2.812	-2.087	-0.615	23.22	25.638	2.0	67.163	10.086	14.374	2.391	2.838	-2.979	-1.114	16.189	50.974	
613	1.0	35.578	11.0	-	-	-	-	35.11	-	-	-	-	1.733	-	-	-	-	-2.278	-	-	-	-	35.578	-	-	-	-	2.0	71.904	6.939	20.43	0.301	0.445	0.509	-2.172	23.865	48.038	2.0	76.653	11.211	22.538	0.545	0.448	-0.64	-2.257	23.454	53.199	2.0	125.689	18.34	22.538	0.272	0.448	-0.207	-2.257	72.49	53.199	
614	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	556.291	38.394	41.322	0.15	0.138	0.359	-2.589	256.226	300.065	2.0	592.799	47.844	45.297	0.179	0.143	0.375	-2.54	272.432	320.367	2.0	596.438	47.844	44.812	0.179	0.141	0.375	-2.478	272.432	324.006	
615	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	195.777	11.978	16.508	2.949	0.125	-0.163	-1.241	62.759	133.018	2.0	214.777	16.798	20.538	2.865	0.139	0.039	-1.423	64.065	150.712	2.0	265.496	18.534	16.639	2.911	0.096	-0.117	-1.327	84.176	181.32	
616	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	26.622	7.132	5.92	0.787	2.765	1.043	1.592	10.292	16.331	2.0	34.658	8.89	10.84	2.659	0.936	1.706	1.147	20.256	14.402	2.0	65.85	11.792	16.858	2.564	2.656	-2.67	1.198	25.475	40.376	
617	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.6	13.873	19.358	0.744	2.271	0.938	2.717	21.569	26.031	2.0	51.044	15.278	19.358	0.721	2.271	0.805	2.717	25.013	26.031	2.0	51.044	15.278	19.358	0.721	2.271	0.805	2.717	25.013	26.031	
618	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	36.405	6.483	9.284	2.204	2.791	1.052	-2.102	8.767	27.638	2.0	57.035	5.207	12.138	2.787	2.833	-0.588	-2.187	15.685	41.35	2.0	55.22	8.582	13.914	1.824	2.808	1.258	-2.335	10.336	44.884	
619	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	332.144	14.834	37.948	2.984	2.98	0.553	-2.302	95.211	236.932	2.0	403.919	29.095	43.724	2.912	2.977	1.137	-2.48	134.842	269.077	2.0	434.201	25.271	48.967	2.93	2.977	0.893	-2.223	123.571	310.629	
620	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.945	6.95	55.76	0.372	0.412	1.903	-1.884	19.662	140.283	2.0	159.922	17.343	55.76	1.828	0.412	1.636	-1.884	19.639	140.283	2.0	159.922	17.343	55.76	1.828	0.412	1.636	-1.884	19.639	140.283	
621	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	474.581	204.674	233.681	2.003	1.232	-0.46	2.795	226.111	248.47	2.0	474.581	204.674	233.681	2.003	1.232	-0.46	2.795	226.111	248.47	2.0	474.581	204.674	233.681	2.003	1.232	-0.46	2.795	226.111	248.47	
622	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	27.493	6.031	5.811	1.623	0.286	1.121	-1.243	6.564	20.93	2.0	26.731	6.995	8.521	2.488	2.433	-1.0	1.534	12.652	14.079	2.0	44.878	11.339	14.253	2.582	2.194	-0.316	1.363	24.236	20.642	
623	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	83.643	8.09	10.554	0.18	2.855	0.347	1.173	45.594	38.049	2.0	111.202	9.445	19.138	0.18	2.781	0.611	1.11	53.412	57.79	2.0	133.343	17.011	28.599	2.746	0.383	-2.208	0.7	48.774	84.569	
