i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
634	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.549	20.35	11.64	22.72	0.738	0.466	2.835	2.033	0.841	-2.089	0.982	-2.706	25.895	56.297	48.138	30.09	4.0	5.239	5.611	7.052	10.337	2.539	0.814	1.325	1.55	-2.846	-0.06	-1.129	-2.787	9.44	7.997	7.748	10.695	4.0	11.731	7.26	6.381	11.827	1.63	1.312	0.749	1.1	-2.857	-2.321	-0.127	-1.305	12.611	8.094	9.787	14.603	
635	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.697	10.611	59.719	47.792	0.942	0.472	2.92	2.459	-1.42	0.916	2.382	-0.587	15.76	30.219	281.33	81.323	4.0	6.3	7.161	40.451	50.512	1.328	0.887	2.349	2.939	-1.01	0.082	-0.747	2.322	6.729	9.573	57.354	251.73	4.0	6.406	8.08	40.451	50.512	2.405	2.603	2.349	2.939	-2.505	0.304	-0.747	2.322	10.096	16.098	57.354	251.73	
636	1.0	8.769	8.687	-	-	-	-	1.707	-	-	-	-	1.662	-	-	-	-	8.769	-	-	-	-	4.0	6.747	7.466	13.817	2.219	0.183	0.537	1.69	2.973	1.823	-1.182	1.813	1.86	38.825	17.54	15.551	20.152	4.0	3.323	3.655	4.398	10.975	1.007	2.222	0.17	1.657	-0.696	3.071	2.453	1.635	4.069	4.723	26.072	11.613	4.0	4.817	5.282	5.594	13.034	1.05	0.178	2.296	1.734	-0.481	2.452	0.894	1.723	5.967	29.83	7.991	14.318	
637	2.0	23.12	2.103	4.046	-	-	-	0.15	0.463	-	-	-	-1.73	-2.2	-	-	-	14.065	9.056	-	-	-	4.0	118.478	17.01	135.667	13.305	0.195	0.275	2.348	2.786	-3.043	0.813	0.008	-2.88	615.638	72.831	193.678	50.92	4.0	6.764	7.113	107.033	132.652	0.598	0.387	0.187	2.339	-1.869	-2.669	-3.128	-0.035	12.323	18.966	574.312	184.696	4.0	7.113	7.851	107.033	132.652	0.387	0.623	0.187	2.339	-2.669	-1.793	-3.128	-0.035	18.966	13.919	574.312	184.696	
638	1.0	8.206	7.212	-	-	-	-	1.074	-	-	-	-	-0.271	-	-	-	-	8.206	-	-	-	-	4.0	8.242	4.857	5.825	8.608	2.034	2.787	0.376	0.664	1.721	-1.839	-3.079	-0.546	11.6	18.356	17.429	16.63	4.0	2.643	2.829	3.073	3.246	2.111	1.076	2.162	2.36	2.11	-0.883	-3.105	1.177	3.207	3.31	3.846	4.897	4.0	3.094	3.246	3.694	3.866	1.336	2.36	2.572	2.372	1.941	1.177	-1.903	-0.34	3.495	4.897	7.066	5.914	
639	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.554	8.696	17.987	10.394	2.53	2.721	0.38	0.133	2.584	-0.245	-1.258	1.974	19.788	26.867	51.797	82.311	4.0	3.266	4.435	7.128	9.688	2.206	2.39	0.133	0.322	3.091	0.632	1.557	-1.413	4.201	6.608	53.906	30.656	4.0	4.048	4.565	7.484	9.688	1.032	2.415	0.133	0.322	-0.435	0.646	1.522	-1.413	5.061	7.03	56.606	30.656	
640	1.0	5.996	4.945	-	-	-	-	2.172	-	-	-	-	-1.195	-	-	-	-	5.996	-	-	-	-	4.0	5.667	8.643	8.412	44.07	0.666	0.698	2.327	2.522	-3.059	0.198	1.605	-1.285	10.56	19.35	13.43	82.907	4.0	3.236	3.954	10.27	28.708	2.004	0.893	2.278	2.571	0.976	0.197	-1.415	-1.223	3.707	5.171	13.822	53.321	4.0	5.12	5.772	34.647	5.436	0.92	2.082	2.546	0.947	0.088	-1.253	-1.258	1.182	6.687	6.873	62.235	7.475	
641	1.0	296.774	243.145	-	-	-	-	0.96	-	-	-	-	-0.337	-	-	-	-	296.774	-	-	-	-	4.0	8.512	198.327	74.806	13.63	2.79	2.583	2.556	0.299	-1.194	3.075	2.22	-0.194	26.631	375.99	144.908	58.373	4.0	11.393	56.077	8.614	192.822	2.476	2.55	0.878	2.582	2.719	2.373	-0.261	3.077	18.473	100.934	11.427	363.88	4.0	9.49	9.787	59.293	208.331	2.317	0.919	2.538	2.577	1.322	-0.23	2.354	3.058	13.784	12.69	105.247	391.373	
642	1.0	286.278	56.018	-	-	-	-	0.197	-	-	-	-	-0.669	-	-	-	-	286.278	-	-	-	-	4.0	7.781	47.779	71.543	5.348	0.638	0.892	0.962	3.0	-0.218	1.575	-3.015	-2.997	15.34	66.279	89.797	49.133	4.0	3.929	8.925	40.579	69.407	2.242	0.65	1.021	0.993	3.055	2.294	1.401	-3.05	5.119	14.988	48.368	83.385	4.0	6.209	8.925	41.506	69.407	2.287	0.65	1.002	0.993	-3.032	2.294	1.393	-3.05	8.777	14.988	50.296	83.385	
643	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.239	8.086	21.508	13.931	0.729	0.262	1.742	3.004	-0.414	2.382	3.057	2.206	13.577	38.996	22.609	111.059	4.0	5.084	6.577	9.983	18.14	0.783	2.893	2.908	1.614	-0.748	2.279	2.76	3.054	7.504	26.769	43.243	18.226	4.0	5.084	6.728	16.104	21.794	0.783	2.408	2.909	1.734	-0.748	0.984	2.57	3.057	7.504	10.902	70.012	22.956	
644	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.3	10.844	14.39	1.156	2.731	2.768	2.586	0.024	-1.249	-2.991	1.278	2.049	34.826	32.111	32.557	65.779	4.0	3.715	3.924	4.049	5.45	2.596	2.131	1.407	2.404	1.707	0.403	1.44	-2.742	7.244	4.885	4.326	8.318	4.0	5.217	5.287	6.909	7.459	2.165	0.856	2.145	2.311	2.221	0.803	0.691	-2.849	6.824	7.389	8.973	10.734	
645	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.907	36.444	13.424	14.883	2.175	2.934	0.562	0.214	1.523	-0.849	-2.312	0.62	15.62	186.08	31.403	77.397	4.0	3.934	4.871	7.4	26.794	1.046	1.29	0.821	2.959	0.845	-1.245	0.033	-0.595	4.73	5.43	10.446	147.627	4.0	6.131	6.639	7.4	26.794	0.635	1.218	0.821	2.959	-2.457	-1.389	0.033	-0.595	10.753	7.677	10.446	147.627	
646	1.0	59.414	49.523	-	-	-	-	2.156	-	-	-	-	-1.808	-	-	-	-	59.414	-	-	-	-	4.0	56.174	75.363	121.844	5.314	0.368	0.295	0.453	3.0	2.873	-2.532	0.706	1.682	156.913	267.541	281.283	53.325	4.0	51.74	18.019	54.465	106.624	0.318	0.36	0.365	0.435	-2.671	-2.948	2.88	0.683	165.26	51.17	152.829	253.071	4.0	106.624	10.824	54.465	70.985	0.435	0.568	0.365	0.33	0.683	1.167	2.88	-2.743	253.071	20.508	152.829	219.535	
647	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.882	8.846	9.529	20.164	2.056	2.862	2.254	0.096	0.425	-0.305	2.81	-1.154	11.36	34.623	16.944	218.746	4.0	3.645	4.011	5.068	15.501	2.687	0.565	1.937	0.103	-0.13	-1.803	0.015	-1.221	8.352	7.58	5.572	150.196	4.0	5.435	5.975	7.172	17.361	0.628	2.069	0.753	0.106	-1.761	0.393	0.604	-1.28	9.542	7.238	11.149	164.213	
648	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.511	7.971	6.986	13.049	2.515	2.899	0.354	0.93	-0.798	2.72	-2.084	0.658	18.302	39.416	24.899	20.24	4.0	3.74	3.973	3.974	4.043	1.16	0.776	2.505	2.2	1.083	-0.124	1.574	-0.54	4.292	5.866	6.885	5.241	4.0	3.974	4.043	4.212	7.396	2.505	2.2	2.639	1.456	1.574	-0.54	-1.072	1.105	6.885	5.241	8.896	8.211	
649	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.133	5.366	12.423	22.979	2.149	2.901	2.381	0.339	1.804	-0.639	-2.823	0.346	10.293	26.023	19.245	77.399	4.0	3.757	5.399	4.38	19.51	1.502	2.474	2.402	0.429	1.579	-2.458	-2.943	0.419	3.926	8.792	6.599	47.014	4.0	4.442	5.399	7.106	19.51	1.408	2.474	2.298	0.429	1.544	-2.458	-3.069	0.419	4.82	8.792	9.897	47.014	
650	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.543	9.829	22.56	8.164	0.401	0.182	1.16	3.05	-1.786	1.211	0.492	2.144	21.422	58.263	28.916	100.018	4.0	4.188	6.245	4.404	16.468	2.965	2.883	2.529	1.002	1.648	1.42	-2.819	0.315	23.878	24.476	7.793	19.716	4.0	6.066	6.512	11.275	18.783	1.592	2.46	2.927	0.944	1.321	-2.971	1.562	0.324	6.734	10.732	53.003	23.811	
651	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	32.056	9.624	17.542	6.574	2.678	2.727	1.978	0.107	2.958	-1.144	1.525	-0.757	73.443	26.848	22.524	77.695	4.0	6.056	6.773	7.07	24.177	0.907	2.149	1.463	2.678	-0.709	1.322	1.567	2.968	8.133	8.553	7.518	54.189	4.0	7.698	8.064	8.215	27.226	0.708	2.254	0.697	2.697	0.637	1.265	-1.805	2.992	12.419	11.15	13.465	63.804	
652	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.052	10.091	12.218	7.433	0.765	0.22	2.186	2.94	-1.828	1.184	1.072	-2.321	19.039	56.021	18.261	47.931	4.0	5.912	4.076	4.807	5.441	0.696	0.885	0.764	1.231	2.805	2.395	0.225	-1.313	9.286	5.407	7.128	6.125	4.0	7.25	7.776	8.605	10.249	1.102	0.722	2.455	0.74	-1.321	0.433	-0.844	2.588	8.779	12.381	14.337	15.787	
653	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.349	4.709	8.286	11.794	2.37	2.948	0.672	0.452	3.027	-0.343	2.197	-0.872	13.448	30.865	16.193	31.387	4.0	2.754	2.892	3.639	3.93	0.599	2.416	1.006	2.241	-2.043	-1.801	-0.801	3.055	5.014	4.46	4.53	5.119	4.0	4.604	4.782	5.998	7.134	2.492	2.176	0.762	2.315	-1.878	1.072	-0.767	-3.021	8.01	6.244	9.245	10.323	
654	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.345	11.58	12.383	19.792	0.574	0.266	2.792	2.784	2.062	-0.652	1.177	-2.519	20.125	53.51	41.945	61.282	4.0	4.343	4.531	4.893	9.953	2.22	0.592	2.57	2.583	3.064	-1.867	-1.807	-2.989	5.592	8.29	9.224	18.853	4.0	4.893	6.395	6.694	14.215	2.57	0.771	2.333	2.505	-1.807	-0.78	0.842	-3.059	9.224	9.683	9.903	24.444	
655	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.918	24.435	12.757	10.768	2.445	2.979	0.86	0.306	2.182	-0.59	-0.663	2.707	17.592	162.465	20.211	43.579	4.0	6.972	7.071	7.324	17.344	0.689	1.211	0.815	2.998	2.629	-1.288	-0.056	-0.483	11.044	8.026	10.591	121.279	4.0	7.324	7.797	8.673	17.558	0.815	0.631	1.058	2.998	-0.056	2.6	-1.245	-0.473	10.591	13.429	10.864	122.804	
656	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.093	9.83	19.822	15.263	2.462	2.359	0.72	0.321	-1.698	1.48	-2.007	0.969	16.129	19.268	35.69	53.892	4.0	2.928	4.802	5.043	8.798	1.568	0.888	1.253	0.972	1.496	0.166	-1.246	-2.299	3.114	6.464	5.585	11.094	4.0	5.441	6.462	8.798	8.899	1.286	2.153	0.972	1.041	1.391	0.695	-2.299	-1.314	6.32	8.417	11.094	11.052	
657	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	180.648	1.974	156.47	43.355	2.281	3.106	0.857	0.444	1.759	-0.428	-1.096	-2.397	244.745	66.665	212.798	114.364	4.0	37.197	50.084	112.04	167.267	0.777	0.855	0.857	2.316	-2.574	-0.841	-1.252	1.781	53.548	66.643	149.15	228.511	4.0	50.084	112.04	41.401	170.179	0.855	0.857	0.791	2.314	-0.841	-1.252	-2.51	1.773	66.643	149.15	59.744	232.385	
658	1.0	29.886	26.321	-	-	-	-	1.077	-	-	-	-	-3.094	-	-	-	-	29.886	-	-	-	-	4.0	8.181	9.22	8.216	26.22	2.515	2.369	2.714	0.133	2.689	1.062	-0.969	0.073	16.573	15.916	22.063	206.818	4.0	3.238	3.707	6.856	16.285	2.248	1.001	0.109	0.148	3.061	-0.717	0.258	0.45	4.246	4.566	63.102	110.517	4.0	4.432	5.166	5.429	23.481	0.728	0.833	0.833	0.134	-1.88	-0.682	0.11	0.384	7.053	7.361	7.877	175.624	
659	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	16.265	7.5	10.133	16.888	2.371	3.068	0.444	0.452	-0.486	-2.757	-2.037	0.842	27.63	114.164	26.547	45.51	4.0	5.055	6.26	6.831	8.125	0.578	1.648	0.883	2.988	1.153	-0.807	0.02	-1.34	9.318	6.581	9.204	53.086	4.0	6.539	6.831	7.145	8.125	2.306	0.883	2.617	2.988	1.35	0.02	-0.645	-1.34	9.288	9.204	14.762	53.086	
660	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.948	22.773	18.398	3.32	0.392	0.911	1.123	3.039	-2.503	1.728	-0.772	1.771	19.881	30.383	24.691	43.355	4.0	3.299	7.16	12.534	13.433	2.417	0.93	1.098	1.434	3.099	1.923	1.735	-0.948	5.124	8.972	14.361	14.198	4.0	4.336	6.304	15.608	19.614	0.809	2.357	1.328	1.031	0.216	-3.009	-0.984	1.803	6.373	9.62	17.445	23.334	
661	1.0	295.47	133.067	-	-	-	-	2.674	-	-	-	-	0.938	-	-	-	-	295.47	-	-	-	-	4.0	60.499	22.674	104.239	1.811	2.705	2.397	2.785	0.028	3.116	1.18	-1.693	-0.498	146.047	41.109	303.561	77.267	4.0	7.868	56.213	35.856	50.239	0.799	2.838	2.722	2.709	0.016	-1.805	-1.658	3.082	11.425	188.361	88.224	120.157	4.0	9.108	56.213	40.812	54.082	1.632	2.838	2.701	2.734	1.144	-1.805	-1.642	3.118	10.281	188.361	96.268	137.056	
662	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.505	13.862	15.52	31.132	2.698	2.731	0.318	0.394	-1.287	1.997	2.058	-0.651	27.108	43.996	52.209	87.959	4.0	4.269	13.032	7.067	12.067	0.995	0.375	0.501	0.41	-0.61	-0.786	-0.395	1.635	5.299	35.775	14.802	30.539	4.0	5.982	8.462	12.823	20.017	2.489	2.332	0.416	0.399	-1.797	0.951	1.663	-0.653	10.335	12.53	32.083	52.081	
663	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	19.433	8.206	11.447	31.204	0.803	0.201	2.577	2.168	-0.562	-2.786	-2.073	0.978	29.876	46.47	25.374	48.311	4.0	6.236	5.296	6.058	18.449	0.742	0.73	0.912	1.674	-0.868	-0.444	0.08	0.742	9.345	8.031	7.933	18.972	4.0	6.933	8.428	10.247	18.449	2.53	0.807	0.899	1.674	-1.342	-0.309	-0.99	0.742	12.48	12.061	13.911	18.972	
664	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.433	13.261	13.233	13.92	0.248	0.739	2.428	2.674	-2.351	0.747	1.307	-1.636	66.508	23.306	23.778	40.912	4.0	4.805	5.363	6.983	7.174	0.744	2.383	0.793	0.178	-2.063	1.387	0.127	-2.059	7.354	8.114	10.276	40.465	4.0	7.39	7.398	7.943	8.175	0.806	2.419	2.49	0.173	0.165	-0.779	1.549	-2.17	10.826	11.963	13.715	47.631	
665	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.935	9.874	15.558	9.973	2.86	2.147	2.729	0.339	0.025	-2.674	1.254	-0.857	55.73	14.689	45.324	37.653	4.0	3.152	3.786	4.081	14.782	1.717	2.208	1.076	2.899	-2.609	1.08	-0.081	0.424	3.298	4.952	4.819	61.545	4.0	4.74	5.215	7.053	15.863	2.336	0.732	0.864	2.905	1.05	-1.896	0.079	0.44	6.954	8.431	9.895	67.867	
666	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.127	10.579	12.721	8.416	0.69	0.529	2.482	2.953	-2.799	0.58	2.695	-0.241	16.079	28.458	23.118	54.287	4.0	3.523	4.05	4.46	5.57	2.068	1.291	2.879	2.297	2.152	1.636	1.103	3.01	4.171	4.449	17.209	7.71	4.0	4.46	5.293	5.316	6.284	2.879	2.201	2.502	2.361	1.103	0.988	-1.838	3.077	17.209	6.949	9.23	9.33	
667	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.094	8.828	12.217	16.665	0.776	0.462	2.78	2.679	-1.694	0.732	-2.672	1.171	19.23	23.934	37.651	46.194	4.0	3.365	4.211	5.156	5.537	2.584	2.443	1.311	0.913	2.176	-2.831	-1.243	0.071	6.463	6.64	5.686	7.366	4.0	4.976	4.988	5.608	5.787	2.581	0.7	1.358	2.438	2.002	-2.238	-1.268	-2.96	9.658	8.103	6.203	9.287	
668	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.625	13.805	13.363	21.408	2.437	2.721	0.263	0.302	1.384	-2.206	-1.994	1.086	25.676	38.88	56.581	77.418	4.0	4.089	4.24	4.918	5.86	1.024	0.822	2.456	0.481	0.992	0.219	-1.394	0.78	5.012	5.946	7.937	12.802	4.0	5.299	5.776	6.185	7.247	2.475	2.495	0.458	2.345	1.991	-1.283	0.745	-2.93	8.976	9.956	14.187	10.767	
669	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.532	8.736	13.452	17.179	0.975	0.149	2.82	2.745	0.811	-1.919	-0.856	2.274	16.266	65.613	46.262	51.228	4.0	3.815	4.086	5.204	11.388	2.412	2.441	0.409	2.734	-2.893	-1.484	-1.414	1.809	5.848	6.401	13.191	28.89	4.0	5.213	6.432	6.444	13.913	1.001	1.716	2.322	2.704	-1.215	1.222	-2.757	1.765	6.81	7.401	9.353	33.187	
670	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.881	24.966	15.315	24.276	2.846	2.96	0.746	0.413	2.652	0.642	0.706	-2.641	48.914	148.313	25.997	68.42	4.0	4.685	7.04	19.09	20.616	2.739	0.774	0.602	2.915	1.565	0.063	-2.777	1.012	12.073	10.469	33.879	91.89	4.0	6.662	7.04	21.307	23.103	0.762	0.774	0.63	2.913	0.87	0.063	-2.76	0.958	10.129	10.469	36.693	102.025	
671	2.0	241.493	40.958	7.091	-	-	-	2.965	1.139	-	-	-	0.287	-2.879	-	-	-	233.683	7.81	-	-	-	4.0	15.761	17.969	74.763	62.494	0.693	0.318	2.51	2.973	0.616	-2.77	2.315	-1.213	27.744	69.027	128.221	386.149	4.0	5.891	9.535	46.978	71.395	1.127	2.453	2.981	2.515	-2.886	-1.579	-1.375	2.29	6.644	15.083	294.707	122.174	4.0	7.936	14.289	47.711	73.923	1.245	2.509	2.982	2.505	-2.959	-1.47	-1.385	2.295	8.987	24.753	300.915	125.389	
672	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.946	64.915	20.105	35.868	0.971	0.395	2.97	2.986	-0.446	-2.543	0.409	-2.797	11.121	178.078	122.495	236.868	4.0	4.853	11.58	30.259	59.714	0.966	3.011	2.979	0.422	-0.617	0.115	-3.035	-2.479	6.234	88.646	187.244	145.798	4.0	6.702	11.58	30.259	59.714	1.073	3.011	2.979	0.422	-0.571	0.115	-3.035	-2.479	8.409	88.646	187.244	145.798	
673	1.0	183.059	38.262	-	-	-	-	2.931	-	-	-	-	-0.33	-	-	-	-	183.059	-	-	-	-	4.0	12.112	26.178	39.402	5.848	2.839	2.963	2.857	0.147	0.436	-2.71	2.489	-1.012	43.98	150.045	143.706	50.472	4.0	3.582	4.106	21.23	32.513	2.481	0.934	2.965	2.891	-1.666	-0.759	-2.978	2.487	6.026	5.357	121.11	131.237	4.0	4.637	4.727	21.23	33.356	2.59	0.701	2.965	2.888	1.169	1.113	-2.978	2.476	9.303	7.778	121.11	133.204	
674	1.0	23.436	8.322	-	-	-	-	2.779	-	-	-	-	-1.194	-	-	-	-	23.436	-	-	-	-	4.0	9.588	13.661	22.591	20.76	2.736	2.189	0.421	0.607	-1.804	1.341	-2.334	0.275	28.179	21.956	58.688	40.502	4.0	5.497	8.457	9.21	15.146	2.423	0.761	0.628	0.347	0.795	0.05	0.674	-2.393	8.582	12.486	16.017	44.571	4.0	7.878	10.648	8.276	15.146	0.879	0.607	2.325	0.347	0.042	0.583	0.895	-2.393	10.47	19.199	12.199	44.571	
675	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.527	9.913	13.439	14.713	2.595	2.832	0.356	0.849	3.093	0.338	-1.519	0.961	21.557	37.809	43.953	25.041	4.0	4.164	4.227	4.297	4.935	1.337	2.06	2.603	0.626	-1.288	1.091	-0.844	0.903	4.573	5.039	8.591	8.519	4.0	4.935	5.015	5.174	5.276	0.626	1.317	1.234	0.321	0.903	1.296	-1.306	-1.304	8.519	5.753	5.963	16.829	
676	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.326	7.228	16.639	2.208	2.671	2.8	1.831	0.058	-1.539	2.47	0.737	1.069	32.042	25.925	20.42	47.095	4.0	2.796	4.356	5.986	6.889	2.366	0.862	1.32	2.061	-3.106	0.03	0.705	0.34	4.154	5.925	6.439	7.922	4.0	4.205	4.356	5.986	6.889	0.821	0.862	1.32	2.061	2.28	0.03	0.705	0.34	6.13	5.925	6.439	7.922	
677	2.0	685.912	292.579	9.574	-	-	-	0.457	0.424	-	-	-	-0.038	-1.0	-	-	-	662.649	23.263	-	-	-	4.0	15.432	10.306	22.794	307.056	0.448	0.262	1.233	2.708	0.252	-2.077	-0.837	3.009	37.396	46.012	26.758	743.433	4.0	10.403	12.029	32.627	271.354	0.471	1.425	2.626	2.704	0.036	-0.901	3.082	3.007	22.984	12.421	66.2	640.43	4.0	9.029	10.823	23.086	303.9	0.522	0.471	1.253	2.697	-1.225	0.015	-0.837	3.015	18.784	23.936	27.296	706.63	
678	1.0	7.134	7.014	-	-	-	-	1.388	-	-	-	-	-2.441	-	-	-	-	7.134	-	-	-	-	4.0	11.182	14.226	11.1	3.426	2.517	1.332	2.562	0.077	-1.327	-1.834	1.86	2.46	21.139	17.065	33.019	54.151	4.0	4.392	4.639	5.075	9.526	1.299	0.834	2.287	1.521	-1.248	-0.102	-1.653	-2.162	4.809	6.533	6.778	9.737	4.0	6.05	6.537	6.865	9.526	1.111	2.277	0.618	1.521	-1.301	-1.786	-2.426	-2.162	7.328	8.881	12.252	9.737	
679	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.147	7.229	15.155	6.826	0.736	0.43	1.717	2.972	-0.388	-2.981	-2.055	2.057	12.816	20.922	15.917	52.418	4.0	3.41	3.939	4.46	14.025	1.415	2.301	0.941	1.7	1.608	0.733	-0.977	-2.142	3.608	5.429	5.664	14.147	4.0	3.712	5.023	5.959	15.266	2.536	2.368	0.78	1.755	-2.923	0.763	-1.06	-2.145	6.793	7.575	8.995	15.84	
680	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.734	5.646	8.908	10.553	2.386	2.755	1.974	0.141	1.24	-1.281	2.669	-0.165	11.043	18.579	10.953	87.046	4.0	2.618	2.976	4.165	6.214	0.955	2.313	2.067	1.921	-0.664	-0.186	1.16	2.561	3.29	4.158	5.076	6.872	4.0	4.165	4.894	5.485	7.469	2.067	0.719	0.676	1.818	1.16	-0.647	-1.936	2.526	5.076	7.752	9.322	8.213	
681	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	55.457	8.694	40.111	89.864	2.846	2.521	0.136	0.285	-2.172	1.28	2.755	0.183	196.117	17.945	302.391	329.656	4.0	8.089	29.663	42.721	78.567	0.605	0.12	2.872	0.271	1.119	2.541	-2.192	0.115	14.431	246.988	160.751	293.422	4.0	11.418	29.663	44.107	78.567	0.585	0.12	2.877	0.271	1.154	2.541	-2.215	0.115	21.318	246.988	169.026	293.422	
682	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.157	4.23	17.153	4.594	2.264	3.041	2.183	0.157	-0.953	2.772	1.404	-0.456	16.717	45.436	26.995	40.802	4.0	4.282	4.451	4.498	6.273	1.371	2.331	2.482	0.929	1.445	-0.539	1.389	0.017	4.625	6.37	7.573	8.162	4.0	4.451	5.218	5.533	7.078	2.331	2.538	2.029	0.953	-0.539	1.503	0.623	0.121	6.37	9.587	6.717	9.316	
683	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	16.516	23.496	16.322	16.656	0.37	0.229	2.483	2.788	-1.809	1.225	2.15	-0.998	49.798	110.108	30.98	57.903	4.0	4.802	5.081	7.717	9.129	2.489	2.643	0.808	0.212	-1.553	1.849	0.115	1.337	8.025	10.721	11.149	43.45	4.0	7.457	7.717	8.002	14.259	2.608	0.808	2.594	0.204	-1.411	0.115	1.644	1.57	14.988	11.149	15.753	70.658	
