i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
2407	1139.308	1111.643	21.516	2.856	-2.213	203.207	92.189	221.249	1.0	18.403	11.0	-	-	-	-	6.952	-	-	-	-	0.387	-	-	-	-	-1.442	-	-	-	-	18.403	-	-	-	-	-1.0	-	-	-	-	2.0	85.03	34.785	12.819	0.634	0.626	1.341	-1.875	61.496	23.534	0	0	
2408	1242.691	1232.769	5.618	3.042	2.434	180.53	24.905	1118.873	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.698	10.951	8.551	0.594	0.428	-1.693	-3.062	21.013	21.685	0	0	
2409	1114.255	1078.492	29.54	0.312	0.496	288.281	94.018	957.22	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	151.704	38.84	30.65	1.64	2.858	3.118	-1.308	40.587	111.117	0	0	
2410	1157.037	1133.649	22.504	0.031	-1.276	993.265	107.515	1021.291	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	771.255	75.241	40.611	2.992	2.987	2.347	-0.924	505.672	265.583	0	0	
2411	1234.536	1223.324	10.176	0.514	-2.582	193.506	25.606	1005.764	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	75.124	7.627	7.377	2.94	0.206	1.951	-0.733	38.444	36.68	0	0	
2412	1313.37	1310.055	59.716	1.57	2.934	261.149	24.702	1251.411	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	82.5	48.708	19.372	1.405	0.711	-0.344	0.78	50.424	32.076	0	0	
2413	945.95	850.995	27.105	1.73	-2.281	165.0	10.985	790.072	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	64.401	30.705	10.323	0.772	2.391	1.141	0.544	47.55	16.851	0	0	
2414	970.47	889.028	18.622	1.595	-2.87	176.948	12.158	784.994	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.991	19.308	9.382	0.761	2.585	1.084	-1.019	29.441	18.55	0	0	
2415	1374.3	1374.067	16.166	0.131	1.741	476.85	170.464	1111.105	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	239.596	59.905	45.086	2.816	1.231	-2.519	0.612	188.18	51.416	0	0	
2416	1404.315	1404.244	21.831	2.3	-2.793	192.095	166.917	1053.065	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	65.18	19.119	12.306	0.714	0.385	1.393	-1.434	30.42	34.759	0	0	
2417	1310.288	1309.934	15.929	1.125	2.787	210.165	10.119	1043.796	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	98.201	12.179	11.946	2.898	0.268	-1.624	-0.028	52.109	46.091	0	0	
2418	947.501	852.468	41.991	0.318	2.504	292.088	92.681	93.578	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	157.546	46.137	33.565	0.995	2.792	-0.093	-1.528	57.016	100.53	0	0	
2419	1388.362	1388.258	6.833	3.058	1.959	226.936	16.496	1174.597	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	128.645	20.218	13.456	0.194	2.371	-2.243	0.34	107.665	20.98	0	0	
2420	1307.274	1304.295	22.515	1.847	0.199	113.406	28.395	1260.837	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	37.085	23.368	6.433	1.514	2.606	-2.815	2.297	23.934	13.151	0	0	
2421	1281.073	1276.056	21.534	2.976	-1.286	418.434	176.437	1041.876	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	236.447	97.958	78.96	1.188	0.681	1.872	-1.657	107.582	128.865	0	0	
2422	1300.768	1299.616	11.598	0.017	-2.96	928.193	27.173	1161.576	1.0	487.021	-11.0	-	-	-	-	124.419	-	-	-	-	2.883	-	-	-	-	-1.967	-	-	-	-	487.021	-	-	-	-	1.0	-	-	-	-	2.0	310.129	138.592	12.76	2.576	2.872	1.137	-1.734	261.288	48.84	0	0	
2423	1109.881	1072.022	13.365	1.565	-2.746	165.657	248.989	616.75	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	44.138	13.704	11.047	2.491	0.665	0.676	2.527	24.48	19.658	0	0	
2424	1161.861	1137.109	6.231	2.978	-2.262	115.219	10.187	1026.531	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	30.355	9.242	7.581	0.611	0.708	0.311	-1.843	17.441	12.914	0	0	
2425	1375.377	1375.028	9.111	0.508	-2.739	168.473	20.686	1054.369	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	62.227	10.263	8.479	0.499	2.926	-1.636	0.918	22.168	40.058	0	0	
2426	719.701	636.557	7.192	0.375	1.277	162.84	45.302	31.12	1.0	7.64	11.0	-	-	-	-	5.553	-	-	-	-	2.328	-	-	-	-	2.06	-	-	-	-	7.64	-	-	-	-	-1.0	-	-	-	-	2.0	36.685	11.316	9.014	2.585	0.787	-1.015	1.803	22.418	14.267	0	0	
2427	1345.911	1344.672	7.881	2.424	-1.772	142.079	11.741	1330.152	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	35.21	15.551	8.239	0.843	2.348	1.958	0.913	22.775	12.435	0	0	
2428	737.961	683.473	28.191	2.525	-2.022	215.212	47.388	630.261	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.681	30.303	13.764	1.751	0.214	0.486	0.936	35.532	67.149	0	0	
2429	1398.506	1398.416	15.856	2.867	3.111	226.321	20.645	1338.259	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	68.973	13.572	10.727	0.811	0.219	0.472	-0.135	19.106	49.867	0	0	
2430	1174.693	1153.298	17.872	3.106	-0.159	660.255	121.266	874.522	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	527.591	47.237	42.694	0.149	0.209	-3.124	-0.326	320.965	206.626	0	0	
2431	1283.908	1278.511	7.897	0.4	2.893	153.336	10.723	288.74	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	29.712	9.572	8.789	0.717	2.34	0.324	0.522	15.812	13.9	0	0	
2432	1402.792	1402.716	17.574	0.429	-1.914	218.374	15.126	1375.802	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	64.632	17.347	13.299	2.534	2.675	1.872	-2.618	32.244	32.388	0	0	
2433	932.6	810.015	9.44	0.257	-2.631	153.728	11.594	254.298	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.463	10.771	8.965	2.787	2.475	1.698	0.701	32.81	15.654	0	0	
2434	1201.644	1190.088	17.405	0.029	2.744	789.164	89.209	24.951	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	411.025	63.97	58.605	2.76	2.886	-0.51	-2.721	174.892	236.133	0	0	
2435	1401.215	1401.144	18.497	0.246	3.024	243.604	18.925	1335.067	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	105.881	21.51	16.842	2.82	2.611	0.186	-1.29	70.57	35.311	0	0	
2436	1400.421	1400.351	25.378	3.085	2.359	562.598	95.637	376.8	1.0	52.601	11.0	-	-	-	-	18.29	-	-	-	-	0.355	-	-	-	-	-2.2	-	-	-	-	52.601	-	-	-	-	-1.0	-	-	-	-	2.0	435.383	48.341	22.394	0.177	0.145	0.12	-3.063	278.159	157.224	0	0	
2437	1350.744	1350.289	19.133	0.258	2.981	210.244	60.211	571.282	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	107.727	18.638	7.276	2.919	0.347	-0.377	-2.254	84.825	22.902	0	0	
2438	810.129	559.512	1.641	0.058	-1.145	135.597	20.961	491.033	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.019	10.66	9.834	2.651	0.517	2.262	0.959	24.269	21.75	0	0	
2439	1371.723	1371.435	7.167	3.038	1.691	217.153	12.187	1228.444	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	83.242	13.749	12.362	0.258	0.52	-1.58	0.194	56.254	26.988	0	0	
2440	1402.458	1402.386	10.082	2.641	-2.413	104.024	91.535	110.281	1.0	6.0	11.0	-	-	-	-	5.359	-	-	-	-	1.105	-	-	-	-	0.797	-	-	-	-	6.0	-	-	-	-	-1.0	-	-	-	-	2.0	33.744	9.198	7.111	2.389	0.393	1.251	-0.739	14.662	19.082	0	0	
2441	1319.845	1316.989	7.141	3.04	-2.473	160.743	15.233	1204.596	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	62.805	11.446	7.872	0.232	0.847	-0.229	-2.652	51.103	11.703	0	0	
2442	1400.917	1400.832	22.22	3.073	-2.888	461.227	89.801	802.062	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	343.998	41.597	26.902	0.205	0.199	0.423	-2.599	206.845	137.154	0	0	
2443	1037.182	969.729	21.435	2.543	-2.892	203.429	27.973	928.565	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.154	15.992	10.505	0.866	0.568	1.828	-1.787	22.326	20.828	0	0	
2444	1191.388	1172.133	39.77	2.921	-0.503	338.911	26.505	422.192	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	200.052	58.962	17.489	0.534	0.221	2.787	0.665	118.341	81.711	0	0	
2445	1398.946	1398.857	8.43	0.179	-1.055	209.854	68.594	1321.898	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.403	17.284	14.376	0.745	2.892	1.784	-2.471	27.952	59.451	0	0	
2446	986.27	900.933	7.949	0.026	-1.113	1248.897	19.708	65.352	2.0	634.324	-11.0	11.0	-	-	-	360.391	22.925	-	-	-	2.508	2.006	-	-	-	2.762	2.998	-	-	-	609.039	25.284	-	-	-	1.0	-1.0	-	-	-	2.0	487.212	401.082	30.836	1.165	2.455	-0.353	2.71	437.267	49.945	0	0	
2447	1398.013	1397.94	14.757	3.095	-0.006	401.59	91.394	19.695	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	344.924	39.968	24.545	0.214	0.164	2.877	-0.24	191.579	153.345	0	0	
2448	1063.22	1061.139	35.772	0.277	-1.987	296.563	55.811	952.031	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	156.581	21.907	21.533	1.833	2.977	1.751	0.512	23.18	133.401	0	0	
2449	892.785	760.633	24.699	0.1	1.903	371.113	14.292	699.206	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	256.996	41.512	32.06	1.982	2.986	-0.683	3.131	48.449	208.547	0	0	
2450	1261.602	1258.45	41.374	2.628	2.617	202.594	12.485	1170.764	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	93.336	42.355	13.036	0.599	2.095	-0.474	-2.429	77.899	15.437	0	0	
2451	1393.653	1393.583	12.196	0.155	3.102	200.739	21.762	1371.385	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.134	10.472	9.816	2.492	2.645	-1.559	1.544	18.314	21.82	0	0	
2452	1026.286	986.664	15.169	0.053	2.477	1172.495	10.852	717.14	2.0	859.678	-11.0	11.0	-	-	-	185.508	111.299	-	-	-	2.855	0.579	-	-	-	-2.797	0.164	-	-	-	656.294	203.384	-	-	-	1.0	-1.0	-	-	-	2.0	211.629	87.423	11.477	0.477	0.668	0.538	-1.94	191.448	20.181	0	0	
2453	1383.385	1383.26	10.466	2.624	1.629	136.397	88.842	1195.609	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	27.738	9.913	8.593	0.701	2.121	-2.943	-0.447	17.233	10.506	0	0	
2454	1392.788	1392.68	17.677	2.849	-1.693	151.069	60.571	1087.062	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	69.096	26.258	9.08	0.551	0.656	1.78	0.438	53.325	15.771	0	0	
2455	881.602	860.853	9.279	3.128	-1.936	873.644	19.531	821.78	1.0	482.028	11.0	-	-	-	-	80.818	-	-	-	-	0.168	-	-	-	-	-0.359	-	-	-	-	482.028	-	-	-	-	-1.0	-	-	-	-	2.0	250.533	90.033	17.924	0.472	0.376	2.87	0.798	198.815	51.719	0	0	
2456	1117.268	1082.181	10.419	0.718	2.356	253.082	20.615	1058.713	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	60.454	15.474	15.002	2.631	2.487	-2.373	-0.919	33.462	26.992	0	0	
2457	1395.858	1395.788	18.088	2.915	-1.615	225.268	13.347	1303.654	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	116.691	29.292	11.078	0.318	2.489	1.706	1.018	96.75	19.941	0	0	
2458	1195.929	1185.479	15.965	0.028	3.002	916.993	89.252	40.318	1.0	577.394	-11.0	-	-	-	-	144.591	-	-	-	-	2.888	-	-	-	-	1.19	-	-	-	-	577.394	-	-	-	-	1.0	-	-	-	-	2.0	189.411	158.145	12.524	1.836	0.565	-1.89	1.465	164.322	25.089	0	0	
2459	1390.831	1390.745	6.643	2.862	-2.372	167.628	25.042	528.217	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.482	10.366	8.731	2.463	2.806	0.481	-1.72	18.484	27.998	0	0	
2460	1217.664	1203.401	28.83	3.052	-2.038	477.855	85.035	378.663	1.0	66.669	11.0	-	-	-	-	54.796	-	-	-	-	0.965	-	-	-	-	1.072	-	-	-	-	66.669	-	-	-	-	-1.0	-	-	-	-	2.0	312.378	55.997	26.944	0.265	0.292	-1.793	2.201	216.648	95.729	0	0	
2461	1375.74	1375.472	7.46	0.251	1.507	218.417	21.684	1299.747	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	104.573	16.006	14.994	0.465	2.911	0.348	-1.397	38.159	66.414	0	0	
2462	1206.682	1199.432	11.023	3.093	2.931	840.861	82.415	879.268	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	685.86	75.957	52.437	2.738	0.107	-0.083	-3.114	195.426	490.435	0	0	
2463	1066.302	1013.699	13.387	1.195	-2.409	178.788	27.867	612.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.996	15.05	9.518	2.386	0.713	-1.041	-1.415	24.878	16.118	0	0	
2464	1376.718	1376.539	8.893	0.205	-2.679	254.823	27.546	1333.51	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	70.891	15.314	9.629	2.76	2.755	-1.438	2.863	43.653	27.238	0	0	
2465	1299.311	1298.08	8.5	1.65	3.038	193.679	34.105	1261.087	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	57.737	24.553	11.62	2.208	2.614	0.44	2.077	32.684	25.053	0	0	
2466	1386.193	1386.028	9.378	3.102	-1.411	368.182	14.524	806.392	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	257.98	35.245	28.908	0.157	1.174	2.613	-0.442	226.1	31.88	0	0	
2467	831.17	799.922	4.107	0.318	-1.998	133.394	10.881	783.277	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	29.309	9.347	7.031	0.797	2.621	-2.044	1.442	14.162	15.148	0	0	
2468	1395.444	1395.329	4.651	0.075	-1.083	291.45	34.455	1359.975	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	88.416	21.765	16.877	1.76	2.87	-2.669	2.063	23.088	65.329	0	0	
2469	1141.024	1127.381	4.815	3.055	0.994	176.563	57.821	1004.953	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	71.08	11.449	8.463	0.568	0.179	3.101	1.462	22.534	48.547	0	0	
2470	1240.308	1230.546	48.176	2.402	-2.877	296.35	29.522	1108.575	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	168.463	40.188	11.36	0.331	2.865	0.079	2.11	125.25	43.213	0	0	
2471	1359.834	1359.207	9.047	2.794	1.634	1037.187	92.669	941.42	1.0	340.634	11.0	-	-	-	-	304.36	-	-	-	-	1.105	-	-	-	-	0.403	-	-	-	-	340.634	-	-	-	-	-1.0	-	-	-	-	2.0	478.95	338.54	38.091	2.166	0.614	-2.745	0.123	409.039	69.911	0	0	
2472	920.79	789.703	6.906	2.802	2.463	138.352	10.983	449.988	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	33.59	8.354	7.484	2.633	0.531	-0.993	-0.896	17.791	15.799	0	0	
2473	1402.702	1402.63	16.113	2.789	1.965	152.727	16.223	1374.624	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.989	15.202	8.481	2.14	0.372	-1.873	-1.345	19.139	23.85	0	0	
2474	1259.049	1250.876	5.467	2.893	-0.971	207.665	11.613	529.083	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	58.906	12.064	9.313	0.35	2.69	-3.081	1.431	36.366	22.54	0	0	
2475	1015.818	942.627	16.745	2.277	0.73	195.182	36.131	792.317	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	78.458	33.929	6.385	0.581	2.623	-2.471	-1.13	64.942	13.515	0	0	
2476	1399.433	1399.358	21.06	2.972	2.943	225.757	42.424	1258.632	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	127.114	22.652	13.609	0.215	0.844	-0.202	-2.151	106.518	20.596	0	0	
2477	1174.648	1156.157	18.06	2.905	-2.088	161.353	25.827	1087.15	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	79.968	17.293	14.375	0.298	0.986	1.196	0.65	60.66	19.308	0	0	
2478	1213.655	1200.005	10.283	0.2	2.302	239.358	25.224	1137.859	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	62.259	15.633	7.749	2.536	2.896	-0.194	-1.162	29.858	32.401	0	0	
2479	1402.149	1402.069	13.279	2.529	-0.722	142.133	24.879	1361.996	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	35.652	12.771	10.061	1.587	0.502	2.626	2.062	13.026	22.626	0	0	
2480	785.69	495.933	2.469	3.085	0.183	127.925	15.542	473.954	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.541	10.434	9.012	0.442	0.819	0.854	-1.211	26.254	13.287	0	0	
2481	1193.564	1193.259	7.566	1.415	-2.302	128.81	67.071	650.215	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	45.798	18.244	10.318	0.84	2.552	1.643	-1.071	26.363	19.435	0	0	
2482	1315.292	1312.449	23.845	0.169	-0.918	318.683	27.864	1136.328	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	197.469	28.685	19.833	2.885	2.886	2.834	1.164	115.408	82.061	0	0	
2483	1228.965	1228.136	7.176	0.683	-1.776	76.47	12.929	907.762	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	23.868	8.357	7.618	2.432	1.091	0.661	2.766	13.86	10.008	0	0	
2484	1338.172	1337.939	22.731	0.447	2.336	238.168	12.045	1292.845	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	75.962	17.486	14.494	2.77	0.669	-1.632	0.598	51.062	24.9	0	0	
2485	934.622	883.583	15.13	0.645	-2.848	172.593	12.125	842.756	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	49.483	10.991	9.916	2.775	0.717	1.409	2.562	32.778	16.705	0	0	
2486	1401.382	1401.309	13.555	2.164	-2.523	124.436	48.809	486.909	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.721	11.297	9.138	0.506	0.651	0.311	-1.697	24.84	16.881	0	0	
2487	1399.228	1399.151	6.222	2.972	-0.19	165.457	36.743	1344.11	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.947	9.39	8.484	0.273	2.375	2.441	-2.444	35.622	13.325	0	0	
2488	623.224	497.488	3.24	3.135	2.972	619.836	54.647	392.995	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	445.502	38.995	35.727	0.354	0.108	-0.87	1.516	114.385	331.116	0	0	
2489	947.797	833.539	37.082	0.497	2.929	290.608	102.963	73.485	1.0	6.529	-11.0	-	-	-	-	4.805	-	-	-	-	2.314	-	-	-	-	0.924	-	-	-	-	6.529	-	-	-	-	1.0	-	-	-	-	2.0	147.802	46.37	15.317	2.658	2.761	-0.329	1.735	103.604	44.198	0	0	
2490	1059.53	1013.487	8.469	0.216	-1.809	204.951	41.778	967.402	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.523	22.895	15.467	2.707	2.662	2.308	-0.67	59.349	36.175	0	0	
2491	1398.348	1398.278	10.649	0.367	-2.933	177.006	11.818	1182.224	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	70.802	12.029	7.198	0.902	3.007	-2.364	1.026	16.718	54.084	0	0	
2492	1288.245	1284.429	26.302	2.222	1.699	157.822	26.452	1227.25	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	65.17	33.995	13.326	1.123	0.58	-1.407	3.081	38.202	26.967	0	0	
2493	1055.915	1022.253	32.224	1.433	-2.789	364.381	249.82	760.658	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	247.386	108.592	95.211	2.113	0.98	1.036	-1.988	130.768	116.618	0	0	
2494	757.195	757.149	32.202	0.093	-2.601	535.307	65.776	529.262	1.0	189.369	-11.0	-	-	-	-	30.828	-	-	-	-	2.978	-	-	-	-	-2.965	-	-	-	-	189.369	-	-	-	-	1.0	-	-	-	-	2.0	224.027	47.596	36.446	2.868	2.087	0.753	-0.119	178.905	45.122	0	0	
2495	1398.44	1398.37	47.819	0.285	2.017	281.177	94.317	83.868	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	178.257	25.526	17.111	2.854	2.944	-1.098	-2.025	90.501	87.756	0	0	
