i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
2441	864.883	683.706	116.326	2.864	1.247	770.419	178.899	68.078	1.0	28.392	-13.0	-	-	-	-	25.932	-	-	-	-	1.99	-	-	-	-	1.524	-	-	-	-	28.392	-	-	-	-	1.0	-	-	-	-	2.0	344.615	152.653	104.45	1.277	0.615	-0.878	2.56	161.375	183.24	0	0	
2442	1400.831	1400.761	188.189	0.386	0.966	1048.852	485.644	103.046	1.0	70.078	-13.0	-	-	-	-	22.215	-	-	-	-	0.323	-	-	-	-	-0.385	-	-	-	-	70.078	-	-	-	-	1.0	-	-	-	-	2.0	791.654	296.462	121.593	2.634	0.803	-2.274	0.463	618.924	172.73	0	0	
2443	1101.734	1060.743	328.372	2.091	-1.472	843.062	88.797	383.688	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	776.997	498.47	183.261	1.469	0.871	1.516	-1.927	535.018	241.978	0	0	
2444	1397.984	1397.914	56.877	1.134	-0.625	1394.748	106.443	373.72	1.0	181.868	11.0	-	-	-	-	142.709	-	-	-	-	2.239	-	-	-	-	-2.94	-	-	-	-	181.868	-	-	-	-	-1.0	-	-	-	-	2.0	1024.189	328.864	203.6	0.633	2.664	0.128	-3.034	578.37	445.819	0	0	
2445	959.549	857.916	248.359	2.646	1.667	883.182	131.063	59.05	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	472.55	202.261	137.118	0.733	0.95	-1.809	-1.055	303.617	168.933	0	0	
2446	1248.956	1239.849	361.466	0.997	2.561	950.03	105.514	290.332	1.0	152.678	11.0	-	-	-	-	152.177	-	-	-	-	1.49	-	-	-	-	2.232	-	-	-	-	152.678	-	-	-	-	-1.0	-	-	-	-	2.0	617.131	312.693	262.955	1.901	1.834	-0.104	-1.376	343.998	273.133	0	0	
2447	921.516	790.717	242.055	2.248	0.868	623.662	108.069	186.91	1.0	71.815	11.0	-	-	-	-	68.415	-	-	-	-	1.262	-	-	-	-	0.619	-	-	-	-	71.815	-	-	-	-	-1.0	-	-	-	-	2.0	406.692	273.538	72.428	1.445	0.685	-2.428	-2.677	290.083	116.609	0	0	
2448	1085.204	1040.245	141.136	0.735	2.25	937.602	143.603	116.941	1.0	37.691	13.0	-	-	-	-	29.122	-	-	-	-	2.259	-	-	-	-	0.776	-	-	-	-	37.691	-	-	-	-	-1.0	-	-	-	-	2.0	718.137	366.241	296.827	1.546	2.113	-1.057	1.972	369.757	348.38	0	0	
2449	1102.259	1062.795	32.435	3.046	2.537	1074.304	144.152	125.64	1.0	220.215	-13.0	-	-	-	-	130.709	-	-	-	-	2.506	-	-	-	-	2.929	-	-	-	-	220.215	-	-	-	-	1.0	-	-	-	-	2.0	594.481	215.742	88.656	0.46	2.004	0.028	-2.162	495.841	98.64	0	0	
2450	944.02	826.983	150.252	0.336	2.552	794.505	255.595	144.221	1.0	49.339	-13.0	-	-	-	-	46.744	-	-	-	-	1.897	-	-	-	-	-2.673	-	-	-	-	49.339	-	-	-	-	1.0	-	-	-	-	2.0	569.553	212.76	58.298	2.641	2.611	-0.56	0.622	452.278	117.275	0	0	
2451	1404.801	1404.731	49.547	0.865	-2.615	1335.912	282.438	132.52	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	697.827	248.845	217.722	1.054	2.564	-0.782	0.972	290.771	407.056	0	0	
2452	969.909	870.546	5.79	0.015	-1.268	940.582	468.127	108.345	1.0	106.085	-11.0	-	-	-	-	105.51	-	-	-	-	1.467	-	-	-	-	0.937	-	-	-	-	106.085	-	-	-	-	1.0	-	-	-	-	2.0	590.842	264.904	131.232	2.497	1.328	-2.77	0.128	452.102	138.74	0	0	
2453	1012.107	935.449	175.393	2.482	-2.758	851.382	297.584	94.462	1.0	156.478	-13.0	-	-	-	-	62.463	-	-	-	-	0.411	-	-	-	-	-2.227	-	-	-	-	156.478	-	-	-	-	1.0	-	-	-	-	2.0	369.6	183.282	56.748	1.835	0.331	0.556	2.519	194.023	175.577	0	0	
2454	1397.124	1397.052	209.197	0.332	-1.33	936.38	135.299	261.167	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	666.228	192.116	67.559	2.574	2.912	1.775	2.508	367.105	299.123	0	0	
2455	1364.153	1363.707	102.559	2.169	1.531	1320.294	295.037	104.936	1.0	473.224	-11.0	-	-	-	-	369.136	-	-	-	-	2.247	-	-	-	-	1.798	-	-	-	-	473.224	-	-	-	-	1.0	-	-	-	-	2.0	632.349	334.07	129.291	0.734	1.338	-1.178	-1.741	499.228	133.121	0	0	
2456	1038.197	972.467	22.879	0.061	-2.728	1129.815	369.179	138.789	1.0	344.033	-11.0	-	-	-	-	85.561	-	-	-	-	2.89	-	-	-	-	-0.525	-	-	-	-	344.033	-	-	-	-	1.0	-	-	-	-	2.0	663.75	197.603	176.848	0.644	2.555	2.192	-1.096	340.294	323.456	0	0	
2457	1021.048	974.384	14.861	3.096	0.395	1154.762	202.019	203.448	1.0	272.44	-11.0	-	-	-	-	133.152	-	-	-	-	2.631	-	-	-	-	-2.28	-	-	-	-	272.44	-	-	-	-	1.0	-	-	-	-	2.0	762.121	215.877	183.518	0.468	0.803	-0.098	2.352	491.191	270.93	0	0	
2458	1213.323	1201.836	26.061	2.913	-1.996	456.822	345.015	17.245	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	328.434	110.111	89.662	2.251	0.51	-0.191	2.883	144.052	184.382	0	0	
2459	1156.447	1144.642	203.109	0.548	-0.966	950.532	113.063	141.536	1.0	97.287	-11.0	-	-	-	-	75.718	-	-	-	-	0.892	-	-	-	-	-0.271	-	-	-	-	97.287	-	-	-	-	1.0	-	-	-	-	2.0	591.837	192.966	127.754	2.509	2.626	2.738	1.959	326.562	265.275	0	0	
2460	1401.605	1401.531	443.347	1.135	2.289	1040.643	235.335	110.65	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	839.133	625.577	178.536	1.848	1.352	-0.799	2.303	655.714	183.418	0	0	
2461	1398.536	1398.457	30.537	2.947	1.443	1322.471	101.23	29.932	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	866.981	184.884	167.307	2.78	0.512	1.675	-1.489	523.18	343.802	0	0	
2462	1002.974	924.019	50.786	0.176	2.498	817.46	150.954	329.936	1.0	63.53	13.0	-	-	-	-	57.766	-	-	-	-	2.0	-	-	-	-	1.068	-	-	-	-	63.53	-	-	-	-	-1.0	-	-	-	-	2.0	421.555	204.164	162.096	2.131	1.899	2.272	-0.611	242.493	179.061	0	0	
2463	1353.614	1352.801	36.235	0.726	-1.444	1359.047	601.811	109.434	1.0	326.522	-11.0	-	-	-	-	297.692	-	-	-	-	1.147	-	-	-	-	1.925	-	-	-	-	326.522	-	-	-	-	1.0	-	-	-	-	2.0	946.413	544.298	279.577	2.064	1.222	-1.369	1.621	645.015	301.398	0	0	
2464	1395.26	1395.169	90.491	1.274	-0.029	1386.039	495.013	137.332	1.0	57.243	11.0	-	-	-	-	42.404	-	-	-	-	2.307	-	-	-	-	-1.15	-	-	-	-	57.243	-	-	-	-	-1.0	-	-	-	-	2.0	1248.437	630.901	524.955	1.271	1.864	3.06	-0.02	666.722	581.714	0	0	
2465	1397.589	1397.518	177.32	2.374	-2.907	1255.59	169.818	106.422	1.0	378.143	-11.0	-	-	-	-	200.2	-	-	-	-	2.584	-	-	-	-	-2.723	-	-	-	-	378.143	-	-	-	-	1.0	-	-	-	-	2.0	594.4	251.417	105.778	0.756	0.486	0.255	-0.018	367.542	226.858	0	0	
2466	1405.926	1405.856	359.968	0.719	1.153	1025.052	232.29	138.004	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	844.823	511.065	159.19	2.262	1.385	-1.917	1.208	670.15	174.673	0	0	
2467	925.568	797.909	241.117	2.634	1.857	676.521	105.539	110.601	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	565.451	234.436	30.684	0.463	1.007	-1.349	0.085	527.814	37.637	0	0	
2468	845.467	643.288	48.356	0.113	2.158	800.265	94.901	332.427	1.0	110.523	11.0	-	-	-	-	39.836	-	-	-	-	2.773	-	-	-	-	2.655	-	-	-	-	110.523	-	-	-	-	-1.0	-	-	-	-	2.0	484.295	149.223	108.949	1.838	2.801	-1.376	1.998	156.508	327.787	0	0	
2469	731.512	387.072	22.206	2.993	1.503	1320.131	130.942	112.963	1.0	114.221	-11.0	-	-	-	-	36.116	-	-	-	-	0.322	-	-	-	-	-2.567	-	-	-	-	114.221	-	-	-	-	1.0	-	-	-	-	2.0	789.551	235.238	161.841	2.567	0.475	-1.028	2.074	434.597	354.954	0	0	
2470	1401.243	1401.172	205.876	2.531	-0.782	1125.075	540.439	243.139	1.0	185.911	11.0	-	-	-	-	120.002	-	-	-	-	0.702	-	-	-	-	0.85	-	-	-	-	185.911	-	-	-	-	-1.0	-	-	-	-	2.0	837.986	319.306	245.737	2.16	0.601	2.061	-1.932	395.495	442.491	0	0	
2471	1354.592	1353.749	440.821	2.023	-3.111	880.096	96.721	199.848	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	703.525	495.935	98.216	1.09	2.31	0.042	2.564	568.824	134.7	0	0	
2472	1230.336	1218.763	83.661	2.941	0.831	1044.44	108.413	521.585	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	769.103	203.588	119.864	0.387	2.562	-2.438	0.491	547.847	221.256	0	0	
2473	1227.136	1215.701	70.793	2.869	0.712	1248.369	316.438	470.618	1.0	17.683	-11.0	-	-	-	-	17.68	-	-	-	-	1.586	-	-	-	-	-1.555	-	-	-	-	17.683	-	-	-	-	1.0	-	-	-	-	2.0	1019.676	479.169	469.254	1.585	1.082	-2.872	0.359	482.079	537.597	0	0	
2474	1073.553	1023.691	318.118	1.489	1.413	758.484	162.242	208.04	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	591.455	367.708	65.619	1.127	2.743	-1.62	2.643	419.779	171.676	0	0	
2475	1227.878	1215.912	46.969	0.32	-0.006	1253.74	79.523	276.219	1.0	94.446	13.0	-	-	-	-	92.144	-	-	-	-	1.35	-	-	-	-	-1.245	-	-	-	-	94.446	-	-	-	-	-1.0	-	-	-	-	2.0	982.789	522.93	435.198	1.676	1.765	2.066	-1.12	537.98	444.808	0	0	
2476	1344.466	1343.483	35.719	3.07	1.476	896.086	109.155	114.093	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	627.59	139.053	98.752	0.282	0.926	2.306	-0.694	501.127	126.463	0	0	
2477	1023.693	954.017	163.47	0.478	-0.957	946.44	115.615	65.092	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	777.384	416.171	279.133	2.09	1.842	1.758	-1.651	484.313	293.071	0	0	
2478	1175.817	1154.211	83.558	0.241	0.695	1064.856	112.384	132.885	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	690.053	319.444	189.246	2.04	2.472	-3.041	-0.68	383.354	306.699	0	0	
2479	951.798	948.994	31.696	0.725	-2.113	868.317	63.667	398.732	1.0	145.702	11.0	-	-	-	-	104.125	-	-	-	-	2.345	-	-	-	-	-1.949	-	-	-	-	145.702	-	-	-	-	-1.0	-	-	-	-	2.0	517.394	231.959	159.911	1.102	2.411	0.735	-2.453	274.882	242.512	0	0	
2480	1276.987	1271.03	298.157	0.798	-2.927	1157.795	329.64	131.267	1.0	89.428	-13.0	-	-	-	-	87.455	-	-	-	-	1.36	-	-	-	-	2.823	-	-	-	-	89.428	-	-	-	-	1.0	-	-	-	-	2.0	919.53	586.483	226.48	2.057	1.441	0.234	-2.661	689.568	229.961	0	0	
2481	1373.329	1372.919	40.217	2.757	1.544	1364.113	128.983	71.947	1.0	598.986	11.0	-	-	-	-	482.671	-	-	-	-	0.937	-	-	-	-	2.71	-	-	-	-	598.986	-	-	-	-	-1.0	-	-	-	-	2.0	613.341	332.764	197.814	2.199	1.599	-0.724	0.013	413.563	199.778	0	0	
2482	1081.087	1055.693	107.405	2.77	0.746	977.475	107.754	384.703	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	705.264	333.824	176.533	0.711	1.913	-2.661	0.36	517.556	187.708	0	0	
2483	849.348	758.464	20.206	3.055	0.665	745.045	166.355	140.374	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	603.042	229.789	193.545	0.628	1.833	2.728	-0.765	397.454	205.587	0	0	
2484	1238.577	1236.099	311.542	0.901	-2.284	917.481	261.148	148.832	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	670.888	416.934	114.703	2.232	1.02	0.639	-2.737	534.843	136.044	0	0	
2485	934.807	814.492	58.938	0.154	-0.269	734.638	127.901	225.086	1.0	49.2	11.0	-	-	-	-	49.199	-	-	-	-	1.565	-	-	-	-	-1.285	-	-	-	-	49.2	-	-	-	-	-1.0	-	-	-	-	2.0	587.779	232.771	128.781	2.574	1.972	2.533	-0.481	442.762	145.017	0	0	
2486	789.994	605.301	95.643	2.945	2.971	799.198	262.468	101.291	1.0	112.975	-13.0	-	-	-	-	64.728	-	-	-	-	0.61	-	-	-	-	2.156	-	-	-	-	112.975	-	-	-	-	1.0	-	-	-	-	2.0	430.909	174.337	68.608	1.151	0.291	-0.579	-2.918	191.251	239.658	0	0	
2487	597.502	552.891	28.563	0.279	1.458	657.626	111.415	123.948	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	402.525	199.8	107.95	2.272	0.946	2.89	-0.047	265.947	136.578	0	0	
2488	1155.861	1155.721	25.004	2.443	0.018	1235.47	137.211	259.569	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1123.884	521.621	505.491	1.289	1.865	-2.227	0.963	567.759	556.124	0	0	
2489	563.513	495.929	61.005	0.26	-0.968	544.38	22.101	127.02	1.0	89.298	-13.0	-	-	-	-	52.877	-	-	-	-	2.508	-	-	-	-	-2.305	-	-	-	-	89.298	-	-	-	-	1.0	-	-	-	-	2.0	296.121	117.103	87.214	2.049	2.571	1.846	0.792	132.239	163.882	0	0	
2490	1254.195	1246.287	183.782	2.063	-2.979	1212.85	120.221	66.339	1.0	324.759	-11.0	-	-	-	-	304.65	-	-	-	-	1.217	-	-	-	-	3.011	-	-	-	-	324.759	-	-	-	-	1.0	-	-	-	-	2.0	706.997	526.981	97.081	1.845	0.759	0.129	-2.682	557.528	149.47	0	0	
2491	962.583	858.541	122.46	0.38	1.259	824.44	84.022	229.098	1.0	323.374	13.0	-	-	-	-	189.923	-	-	-	-	2.514	-	-	-	-	1.416	-	-	-	-	323.374	-	-	-	-	-1.0	-	-	-	-	2.0	351.525	172.82	168.436	1.646	1.341	-1.94	-1.633	173.627	177.898	0	0	
2492	1397.432	1397.357	354.45	1.1	-2.813	1150.06	172.437	110.179	1.0	7.128	-11.0	-	-	-	-	6.486	-	-	-	-	1.998	-	-	-	-	1.956	-	-	-	-	7.128	-	-	-	-	1.0	-	-	-	-	2.0	785.677	509.767	195.193	1.902	1.032	0.616	-2.337	555.199	230.477	0	0	
2493	595.915	532.077	152.591	1.003	-2.898	552.914	58.506	133.331	1.0	47.086	11.0	-	-	-	-	47.079	-	-	-	-	1.589	-	-	-	-	-2.332	-	-	-	-	47.086	-	-	-	-	-1.0	-	-	-	-	2.0	222.059	104.955	94.863	2.132	1.375	0.288	0.173	124.996	97.063	0	0	
2494	680.611	457.905	97.542	0.282	-3.063	536.699	90.201	45.195	1.0	38.244	11.0	-	-	-	-	21.237	-	-	-	-	2.553	-	-	-	-	0.005	-	-	-	-	38.244	-	-	-	-	-1.0	-	-	-	-	2.0	402.712	125.002	66.3	1.977	2.883	0.056	2.666	137.973	264.739	0	0	
2495	708.329	674.963	35.819	0.21	-1.523	700.379	193.433	63.172	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	409.028	181.278	142.744	2.273	2.129	-0.979	2.375	238.281	170.747	0	0	
2496	1369.81	1369.487	364.299	1.773	-3.097	1098.131	94.605	132.547	1.0	354.44	11.0	-	-	-	-	340.943	-	-	-	-	1.294	-	-	-	-	-1.698	-	-	-	-	354.44	-	-	-	-	-1.0	-	-	-	-	2.0	625.944	317.871	255.109	1.377	1.974	0.783	0.7	338.154	287.79	0	0	
2497	1347.981	1347.042	6.158	0.015	-2.423	690.106	51.057	57.441	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	497.172	73.201	62.514	2.952	2.467	-2.983	-0.143	393.7	103.472	0	0	
2498	1053.632	997.045	236.825	2.693	-1.644	822.322	78.486	147.354	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	603.181	261.206	52.354	0.506	1.106	1.181	1.975	543.197	59.984	0	0	
2499	801.045	531.15	35.125	3.07	-1.287	844.203	88.528	214.427	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	513.762	179.834	143.262	0.614	0.928	-2.111	0.937	314.857	198.904	0	0	
2500	1324.851	1323.576	115.695	0.346	-0.748	982.943	301.277	111.941	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	737.507	147.192	73.739	2.85	0.356	2.46	0.654	524.746	212.761	0	0	
2501	1342.063	1340.802	44.598	0.466	1.196	1390.221	146.463	442.78	1.0	262.361	13.0	-	-	-	-	251.707	-	-	-	-	1.857	-	-	-	-	0.806	-	-	-	-	262.361	-	-	-	-	-1.0	-	-	-	-	2.0	690.65	353.432	283.331	1.653	2.1	-2.078	1.074	360.509	330.141	0	0	
2502	1337.599	1337.083	117.011	1.397	2.115	1218.472	167.572	420.207	1.0	101.601	13.0	-	-	-	-	101.289	-	-	-	-	1.492	-	-	-	-	2.467	-	-	-	-	101.601	-	-	-	-	-1.0	-	-	-	-	2.0	1024.346	589.626	389.299	1.547	1.718	-0.611	2.658	626.256	398.091	0	0	
2503	973.26	952.689	2.964	3.125	-2.507	988.301	142.229	230.572	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	899.289	363.219	347.8	2.011	0.862	-2.206	0.992	417.815	481.474	0	0	
2504	1174.586	1174.506	212.714	1.833	-0.053	871.598	463.359	285.862	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	649.929	398.233	221.294	1.318	1.314	2.901	-0.324	419.999	229.93	0	0	
2505	910.736	853.994	32.116	2.476	-0.538	458.124	100.974	115.042	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	204.093	113.603	84.702	1.72	1.278	1.78	-1.585	115.224	88.868	0	0	
2506	540.325	459.456	84.449	2.512	-0.718	447.567	127.255	166.288	1.0	20.647	11.0	-	-	-	-	17.78	-	-	-	-	1.037	-	-	-	-	2.703	-	-	-	-	20.647	-	-	-	-	-1.0	-	-	-	-	2.0	270.418	130.595	95.749	1.06	1.079	-2.421	0.895	158.864	111.554	0	0	
2507	1367.625	1367.024	90.579	1.775	-1.737	1277.752	90.645	718.317	1.0	129.028	13.0	-	-	-	-	97.187	-	-	-	-	2.289	-	-	-	-	-2.591	-	-	-	-	129.028	-	-	-	-	-1.0	-	-	-	-	2.0	1085.174	441.144	280.267	0.806	2.463	0.841	-2.371	635.634	449.54	0	0	
2508	1404.105	1404.033	34.045	0.137	-0.007	358.247	121.714	49.099	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	252.59	57.454	53.021	2.404	2.812	1.837	-2.058	87.089	165.501	0	0	
2509	1210.25	1202.138	177.348	0.851	1.85	976.58	150.684	66.403	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	560.941	202.922	125.594	1.292	2.761	-2.308	-0.258	211.687	349.254	0	0	
2510	1404.664	1404.592	65.961	2.529	-0.359	1388.314	232.162	39.578	1.0	23.584	-11.0	-	-	-	-	20.312	-	-	-	-	1.038	-	-	-	-	-0.61	-	-	-	-	23.584	-	-	-	-	1.0	-	-	-	-	2.0	788.458	490.554	274.623	1.842	1.573	2.896	0.139	511.496	276.962	0	0	
2511	960.513	912.232	228.382	2.556	-0.257	845.494	82.944	458.934	1.0	11.711	13.0	-	-	-	-	9.34	-	-	-	-	0.923	-	-	-	-	2.448	-	-	-	-	11.711	-	-	-	-	-1.0	-	-	-	-	2.0	568.015	205.571	190.111	0.776	0.816	2.462	-3.115	306.353	261.662	0	0	
2512	1123.908	1093.245	258.046	0.856	1.712	668.49	71.536	53.39	1.0	358.214	-11.0	-	-	-	-	256.732	-	-	-	-	2.343	-	-	-	-	-1.807	-	-	-	-	358.214	-	-	-	-	1.0	-	-	-	-	2.0	130.46	66.073	51.204	1.91	1.101	0.363	0.021	70.779	59.682	0	0	
2513	1259.993	1255.119	276.121	1.499	-1.82	1033.534	52.913	451.012	1.0	157.313	11.0	-	-	-	-	103.678	-	-	-	-	0.72	-	-	-	-	-1.55	-	-	-	-	157.313	-	-	-	-	-1.0	-	-	-	-	2.0	621.029	379.857	174.229	1.751	2.165	1.64	0.954	409.51	211.518	0	0	
2514	767.639	437.948	138.236	2.768	0.664	550.52	129.939	19.976	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	289.674	134.718	43.468	0.613	1.176	-2.816	-1.689	238.016	51.658	0	0	
2515	1279.108	1273.644	226.082	1.615	-1.356	1037.493	149.433	359.83	1.0	61.583	11.0	-	-	-	-	29.84	-	-	-	-	2.636	-	-	-	-	-1.45	-	-	-	-	61.583	-	-	-	-	-1.0	-	-	-	-	2.0	872.082	454.484	209.36	1.037	2.381	1.647	-1.678	561.008	311.074	0	0	
2516	1050.58	1013.193	62.622	2.929	2.033	1204.535	323.379	76.83	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	890.2	423.187	388.653	1.729	1.108	1.971	-1.152	454.885	435.316	0	0	
2517	769.954	651.298	169.072	2.607	2.136	677.482	83.464	105.053	1.0	18.222	11.0	-	-	-	-	10.171	-	-	-	-	0.592	-	-	-	-	-1.216	-	-	-	-	18.222	-	-	-	-	-1.0	-	-	-	-	2.0	504.974	275.623	134.149	0.92	1.205	-0.795	2.859	360.878	144.097	0	0	
2518	764.172	754.588	158.392	1.579	-2.905	663.841	90.644	150.303	1.0	135.471	-13.0	-	-	-	-	81.64	-	-	-	-	2.495	-	-	-	-	2.882	-	-	-	-	135.471	-	-	-	-	1.0	-	-	-	-	2.0	355.857	190.743	132.072	1.492	0.995	-0.135	0.772	196.64	159.217	0	0	
2519	765.138	525.762	61.837	0.126	2.485	739.872	94.93	147.288	1.0	94.005	-11.0	-	-	-	-	80.699	-	-	-	-	2.109	-	-	-	-	1.317	-	-	-	-	94.005	-	-	-	-	1.0	-	-	-	-	2.0	391.865	92.531	53.199	2.558	2.893	-1.484	-0.527	174.799	217.066	0	0	
2520	1254.292	1250.203	39.097	0.109	-1.854	1111.628	122.525	260.412	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	638.453	347.93	173.52	2.116	2.287	1.452	-1.375	407.431	231.022	0	0	
2521	1406.581	1406.51	35.725	2.659	-3.122	1351.352	117.33	725.915	1.0	15.224	13.0	-	-	-	-	13.123	-	-	-	-	2.102	-	-	-	-	0.967	-	-	-	-	15.224	-	-	-	-	-1.0	-	-	-	-	2.0	1160.724	582.387	559.533	1.513	1.528	-0.36	2.794	584.945	575.78	0	0	
2522	980.279	930.958	176.344	0.525	-3.133	863.735	245.271	69.141	1.0	135.129	-13.0	-	-	-	-	113.386	-	-	-	-	2.146	-	-	-	-	3.133	-	-	-	-	135.129	-	-	-	-	1.0	-	-	-	-	2.0	526.137	320.807	137.588	2.105	1.906	-0.204	2.429	379.686	146.452	0	0	
2523	1329.324	1327.784	60.54	2.946	-0.856	569.809	93.112	259.977	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	392.978	72.33	49.898	1.61	0.158	-2.685	0.813	74.499	318.479	0	0	
2524	829.203	639.196	109.056	2.956	-0.573	1020.708	51.396	48.588	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	867.302	300.719	242.811	0.529	1.198	-3.039	0.365	597.471	269.831	0	0	
2525	1319.118	1316.355	44.584	1.7	-3.111	1230.984	274.654	558.776	1.0	36.707	-11.0	-	-	-	-	36.321	-	-	-	-	1.716	-	-	-	-	-0.863	-	-	-	-	36.707	-	-	-	-	1.0	-	-	-	-	2.0	735.637	162.559	153.981	0.872	2.842	-1.984	1.86	213.573	522.064	0	0	
