i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
2747	976.188	942.954	108.104	2.541	-2.333	-314.716	92.736	631.893	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	195.257	108.965	14.689	0.679	0.965	0.789	2.296	176.28	18.976	0	0	
2748	1405.623	1405.552	69.572	2.123	-0.4	-222.342	88.831	1265.224	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	124.685	61.89	42.793	1.049	0.996	-2.76	1.882	72.681	52.004	0	0	
2749	1390.793	1390.705	106.68	0.35	1.616	-464.397	92.294	966.389	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	356.65	98.643	38.273	2.653	2.872	-1.26	-2.652	211.901	144.749	0	0	
2750	865.913	681.697	65.657	2.615	-2.314	-242.77	90.95	343.839	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	169.32	57.801	54.983	1.011	0.611	1.567	-0.247	70.737	98.583	0	0	
2751	1124.777	1090.748	23.779	0.255	-1.48	-277.091	126.004	887.935	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	164.457	55.799	54.679	2.301	2.443	3.116	0.167	77.141	87.317	0	0	
2752	1373.099	1372.68	163.336	2.784	0.138	-629.059	90.743	861.821	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	479.672	107.557	101.948	0.487	0.423	2.714	-2.513	230.526	249.146	0	0	
2753	1397.951	1397.881	56.902	2.472	-1.721	-214.716	88.702	1261.032	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	127.615	59.348	40.09	0.941	0.872	2.127	0.026	74.259	53.355	0	0	
2754	1377.549	1377.206	240.536	1.571	-0.776	-419.173	90.827	1096.689	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	269.366	221.8	42.689	1.678	1.274	2.512	1.608	223.449	45.917	0	0	
2755	1397.834	1397.758	106.278	0.233	3.044	-529.919	91.177	682.509	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	486.454	120.294	15.371	2.876	2.493	-0.121	2.981	459.867	26.587	0	0	
2756	1332.914	1331.813	29.092	0.156	-0.037	-306.557	87.667	722.302	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	202.844	35.315	16.634	2.743	2.987	2.732	-1.451	92.81	110.034	0	0	
2757	1399.72	1399.646	410.153	2.259	0.974	-637.778	94.208	657.178	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	561.013	411.828	17.525	0.911	0.501	-2.151	2.866	522.925	38.088	0	0	
2758	1225.189	1212.8	71.809	0.428	-1.185	-311.065	90.306	941.327	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	181.723	35.666	26.715	2.661	2.881	2.113	1.589	77.584	104.139	0	0	
2759	1390.506	1390.406	73.368	2.765	-0.927	-332.032	122.774	845.325	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	253.655	53.423	44.579	0.279	0.88	2.688	1.617	194.396	59.259	0	0	
2760	1065.476	1040.807	52.712	2.891	3.109	-304.001	92.395	706.413	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	247.034	84.006	29.21	0.434	0.694	0.048	-2.875	200.467	46.567	0	0	
2761	1206.8	1193.085	69.317	2.244	0.98	-211.903	94.7	1056.194	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	132.311	73.622	34.189	0.883	1.684	-2.595	-0.817	96.385	35.926	0	0	
2762	1251.896	1243.566	42.709	2.83	-2.527	-311.715	125.999	1012.602	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	218.586	74.726	63.506	0.931	0.549	-0.312	2.194	94.73	123.856	0	0	
2763	1398.036	1397.962	101.811	0.652	1.764	-243.825	89.829	1196.343	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	178.833	76.374	32.204	2.517	2.375	-1.453	-1.238	131.213	47.62	0	0	
2764	752.655	560.265	175.655	1.961	-0.859	-321.872	125.999	73.598	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	220.752	168.525	34.628	1.155	1.721	2.128	-3.003	185.37	35.382	0	0	
2765	775.321	552.974	36.957	0.219	-2.717	-260.405	93.286	410.604	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	194.451	38.237	35.608	2.861	2.43	-0.676	1.4	138.714	55.737	0	0	
2766	1117.996	1084.073	30.272	2.742	2.447	-155.199	91.838	979.909	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	104.777	58.41	24.81	0.997	0.937	-0.47	3.06	70.325	34.453	0	0	
2767	1061.414	1014.27	236.191	0.966	1.418	-889.63	90.841	690.356	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	653.061	285.666	157.562	1.021	2.596	-2.315	-0.222	335.91	317.151	0	0	
2768	1349.598	1348.791	83.734	1.695	0.639	-231.373	90.547	1194.97	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	131.804	87.198	24.668	1.122	2.253	-2.679	-1.338	97.378	34.426	0	0	
2769	958.372	951.24	76.464	0.447	-0.747	-318.059	90.389	763.269	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	177.749	91.911	17.804	2.468	2.46	2.353	-0.939	148.048	29.701	0	0	
2770	1360.209	1360.138	142.146	0.611	-0.601	-317.604	93.002	1060.927	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	262.784	78.558	65.738	2.013	2.757	2.633	2.485	87.615	175.169	0	0	
2771	1252.335	1245.651	48.187	2.57	-1.928	-270.921	87.176	1085.92	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	144.097	53.263	50.453	0.837	0.785	0.29	2.264	72.156	71.941	0	0	
2772	813.594	568.307	74.135	1.498	-2.571	-169.751	96.912	334.577	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.967	83.888	18.285	1.989	0.742	0.606	-2.272	93.637	30.33	0	0	
2773	1249.883	1241.01	141.065	1.554	2.773	-244.927	92.56	1023.788	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	164.311	105.221	47.743	1.328	1.935	-0.59	0.084	112.553	51.758	0	0	
2774	1397.259	1397.187	20.835	2.842	-0.668	-222.925	88.398	1265.508	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	134.762	43.335	39.388	0.507	1.159	1.059	-2.542	91.578	43.184	0	0	
2775	1400.86	1400.777	323.427	1.354	-1.924	-435.781	92.24	1014.365	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	343.822	233.057	101.839	1.748	1.859	1.386	0.782	237.087	106.736	0	0	
2776	1403.735	1403.662	68.007	0.316	2.215	-331.461	96.865	1137.749	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	230.974	78.133	20.023	2.754	1.971	-0.782	-2.789	208.616	22.359	0	0	
2777	1394.623	1394.553	73.044	2.756	-3.114	-348.87	90.812	1183.866	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	222.002	80.7	46.226	0.532	0.87	-0.442	1.366	159.893	62.109	0	0	
2778	1206.32	1206.154	370.707	1.858	1.943	-507.373	79.178	711.151	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	393.558	213.905	161.256	1.361	1.184	-1.056	-1.424	219.299	174.259	0	0	
2779	1225.371	1213.579	19.344	0.271	2.741	-187.594	90.452	1086.466	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	125.15	44.064	36.57	2.595	1.637	-1.37	1.271	88.007	37.143	0	0	
2780	1233.547	1231.989	75.005	2.537	1.913	-304.489	91.513	1073.77	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	151.631	65.32	38.776	1.41	0.5	-0.788	-2.143	67.67	83.962	0	0	
2781	1373.64	1373.288	248.138	2.605	-1.64	-608.043	126.001	657.99	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	520.131	182.466	80.152	0.714	0.341	1.671	1.06	279.696	240.435	0	0	
2782	1066.295	1012.984	21.956	0.168	-2.154	-221.675	90.051	877.901	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.836	33.933	10.454	2.902	0.719	1.042	-1.57	144.424	16.412	0	0	
2783	1405.678	1405.605	311.071	2.399	-1.972	-581.642	92.678	758.237	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	439.166	170.211	138.786	0.705	0.912	1.256	1.178	263.099	176.068	0	0	
2784	1277.883	1271.545	118.097	0.8	0.057	-298.89	94.625	1067.542	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	179.768	111.829	28.905	2.142	2.41	2.997	-1.694	133.86	45.908	0	0	
2785	1245.949	1237.037	251.105	1.091	1.134	-473.162	126.006	840.781	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	338.933	233.546	33.366	1.904	2.723	-2.033	-1.924	252.676	86.257	0	0	
2786	1398.481	1398.41	139.983	0.951	-2.972	-305.66	92.529	1187.317	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	207.41	81.779	71.722	1.844	2.502	-0.138	0.688	85.135	122.275	0	0	
2787	1401.574	1401.496	61.576	0.218	-0.182	-427.964	90.166	1111.441	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	290.456	83.205	30.821	2.636	2.87	2.78	-1.35	173.592	116.864	0	0	
2788	1400.764	1400.686	148.668	1.257	2.583	-242.838	93.165	1199.39	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	162.189	130.046	18.343	1.97	1.416	-0.796	0.523	142.816	19.373	0	0	
2789	1402.171	1402.097	13.438	0.085	1.435	-274.456	90.298	1116.801	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	131.953	35.461	22.304	2.533	2.804	-1.215	1.726	63.416	68.536	0	0	
2790	1346.645	1345.35	161.525	1.157	2.471	-328.648	90.801	1115.618	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	213.986	124.742	47.75	1.988	2.397	-0.47	-1.244	143.27	70.716	0	0	
2791	1362.939	1362.348	212.731	0.348	1.824	-701.423	105.637	90.629	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	635.591	164.359	49.262	2.659	2.965	-1.297	-1.412	354.145	281.446	0	0	
2792	1395.088	1395.023	66.09	2.553	-2.079	-179.61	15.342	1280.654	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.145	48.251	21.086	0.611	0.605	1.244	0.803	85.149	37.996	0	0	
2793	1383.353	1383.241	105.111	0.608	2.653	-318.115	92.767	1164.549	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	234.694	105.3	42.946	2.412	2.498	-0.058	-1.689	161.45	73.244	0	0	
2794	1226.231	1214.568	13.553	0.28	0.446	-203.46	91.25	1117.388	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	113.386	49.432	41.061	2.298	1.804	2.293	-1.024	67.202	46.184	0	0	
2795	1047.819	1030.35	41.74	2.761	2.299	-207.567	90.06	908.559	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	119.694	56.528	17.913	0.603	1.57	-0.687	2.325	100.81	18.884	0	0	
2796	1392.614	1392.541	72.428	2.306	2.152	-150.326	15.104	1288.76	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	113.503	79.303	6.967	0.861	1.244	-1.057	0.946	105.545	7.958	0	0	
2797	1395.993	1395.885	31.89	1.063	-2.92	-268.952	126.002	1254.383	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	132.044	70.252	48.664	2.037	1.867	0.357	-2.818	79.687	52.356	0	0	
2798	1386.182	1386.087	170.457	1.199	-1.476	-339.657	96.242	1147.739	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	227.093	187.523	13.441	2.056	1.456	1.686	-1.475	212.415	14.678	0	0	
2799	1234.729	1226.421	59.197	0.17	-2.358	-450.264	126.003	688.568	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	387.138	62.574	37.108	2.69	2.986	0.157	2.121	146.763	240.375	0	0	
2800	1398.288	1398.218	522.148	1.012	-0.261	-761.497	90.233	517.547	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	625.139	517.908	20.259	2.095	2.207	2.926	2.086	599.071	26.068	0	0	
2801	1262.239	1254.787	98.356	2.389	-2.157	-376.127	91.155	1101.885	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	267.04	153.999	60.682	1.533	0.579	1.056	-1.629	154.469	112.572	0	0	
2802	1400.616	1400.534	63.288	0.308	0.457	-311.553	91.427	1131.882	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	240.41	86.137	21.843	2.608	2.813	-2.492	1.091	171.213	69.197	0	0	
2803	1396.012	1395.941	99.244	0.323	-2.03	-413.843	95.955	1017.01	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	342.996	110.66	35.641	2.729	2.538	1.517	-0.273	278.683	64.313	0	0	
2804	1336.474	1334.668	16.713	3.018	-0.717	-279.209	96.46	1121.432	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	187.343	44.266	21.763	0.283	0.992	1.974	-1.357	160.071	27.272	0	0	
2805	1164.338	1141.091	97.959	1.53	-1.26	-254.303	91.458	1001.501	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.791	43.537	37.875	0.916	1.744	1.433	2.332	55.561	40.23	0	0	
2806	1334.353	1332.643	66.747	0.36	1.701	-343.312	83.987	1087.613	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	228.981	53.558	45.478	2.821	2.218	-0.843	-2.191	171.097	57.883	0	0	
2807	1284.311	1282.364	407.112	1.866	-1.784	-524.727	93.245	697.757	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	439.344	387.586	25.447	1.254	2.016	1.349	1.299	408.898	30.445	0	0	
2808	1397.648	1397.575	284.285	0.398	-0.138	-812.523	91.448	91.648	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	734.695	161.279	126.051	2.73	2.75	2.973	3.039	404.454	330.241	0	0	
2809	1402.43	1402.358	168.843	2.549	-2.018	-420.646	158.346	1009.282	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	334.331	133.617	49.396	0.496	1.615	1.013	1.429	283.581	50.75	0	0	
2810	1400.064	1399.992	81.756	0.207	-1.381	-521.995	92.987	851.105	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	443.948	79.882	46.058	2.873	2.804	1.236	2.917	303.58	140.369	0	0	
2811	1356.004	1355.625	137.967	2.492	-1.79	-375.699	94.658	1100.322	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	236.682	103.382	48.443	0.592	1.317	1.627	0.934	186.138	50.545	0	0	
2812	1399.639	1399.564	204.047	1.235	-1.144	-336.619	93.187	1136.367	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	245.077	182.362	42.919	1.979	1.913	2.137	1.098	199.423	45.654	0	0	
2813	1393.677	1393.631	221.079	1.907	2.089	-373.037	93.228	1132.294	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	254.678	159.23	67.473	1.54	0.857	-1.201	-0.832	159.765	94.913	0	0	
2814	1382.699	1382.6	199.138	2.495	-1.451	-434.438	91.891	922.664	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	354.677	154.878	41.87	0.584	0.617	1.869	1.279	281.297	73.38	0	0	
2815	1007.384	938.836	357.911	2.426	1.993	-694.679	126.001	90.755	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	552.196	186.715	185.118	0.633	0.911	-0.94	-1.37	317.086	235.11	0	0	
2816	1305.252	1303.981	67.763	2.726	0.688	-294.646	69.545	1086.102	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	200.502	77.77	20.961	0.5	0.67	-2.607	-0.412	164.386	36.116	0	0	
2817	1139.905	1113.988	206.967	2.014	2.391	-311.559	94.096	815.447	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	246.37	189.439	30.36	1.093	1.753	-0.864	0.125	214.262	32.108	0	0	
2818	1399.971	1399.901	75.291	2.587	-0.185	-238.154	126.0	1184.592	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	197.829	102.821	39.626	0.966	0.599	-3.103	0.621	125.561	72.268	0	0	
2819	1325.277	1324.176	212.175	2.572	0.356	-505.964	91.825	742.018	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	432.566	133.124	101.233	0.554	0.615	-2.49	3.127	255.958	176.608	0	0	
2820	1377.482	1377.145	176.377	2.629	0.063	-419.072	90.924	954.412	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	370.533	190.301	12.584	0.576	0.748	-3.022	0.732	350.641	19.892	0	0	
2821	1361.447	1360.878	144.99	0.415	0.292	-480.694	88.125	858.122	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	405.394	158.43	24.587	2.664	2.699	-2.999	-0.52	345.563	59.831	0	0	
2822	1077.499	1041.746	60.808	2.567	-1.035	-268.815	90.338	868.911	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	147.863	68.794	42.235	0.98	0.755	2.609	0.475	83.411	64.452	0	0	
2823	1402.331	1402.261	48.157	1.233	-0.77	-188.243	90.222	1295.147	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	103.092	44.982	30.021	0.943	2.397	1.791	-2.764	56.343	46.749	0	0	
2824	964.92	885.273	116.004	1.704	2.895	-269.256	92.644	723.656	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	132.564	89.493	30.807	1.141	1.431	-0.69	0.362	98.718	33.845	0	0	
2825	229.128	228.996	55.991	0.98	2.824	-214.688	90.336	91.076	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	119.995	68.719	28.627	2.167	2.046	-0.191	2.826	84.133	35.861	0	0	
2826	1336.446	1336.008	410.402	1.646	0.757	-590.807	91.694	802.094	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	442.494	411.811	10.575	1.524	2.735	-2.421	-0.037	414.64	27.854	0	0	
2827	1184.11	1164.877	52.853	1.314	-1.496	-240.805	126.002	1013.738	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.381	76.101	61.243	2.01	1.359	0.858	3.036	85.051	63.33	0	0	
2828	1399.888	1399.812	27.843	0.13	2.37	-314.076	126.008	850.352	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	202.303	27.327	18.465	2.884	2.936	0.178	-0.681	110.229	92.074	0	0	
2829	1230.3	1225.105	22.221	2.318	2.59	-281.084	85.338	1132.835	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	82.434	31.156	13.829	2.381	0.404	-0.179	2.567	46.312	36.122	0	0	
2830	1388.689	1388.606	44.813	1.227	-2.355	-146.702	91.376	1284.12	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	93.746	47.099	38.6	1.323	2.094	1.71	-0.38	48.813	44.934	0	0	
2831	1302.103	1298.903	522.056	1.048	3.07	-700.759	92.284	91.621	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	627.077	369.329	163.014	2.122	2.12	0.025	-0.319	434.043	193.034	0	0	
2832	1356.449	1355.643	23.869	0.144	-1.21	-245.165	91.013	971.995	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	181.061	31.801	14.04	2.777	2.979	1.883	0.497	92.589	88.473	0	0	
2833	1318.776	1316.331	20.21	0.053	0.811	-505.791	93.295	90.16	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	412.028	40.796	34.291	2.979	2.922	3.095	-0.753	253.568	158.459	0	0	
2834	1407.704	1407.633	59.155	2.717	0.325	-479.716	387.303	978.672	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	404.31	118.832	97.296	2.267	0.406	-1.878	1.805	155.854	248.457	0	0	
2835	1368.472	1368.323	101.872	2.699	-0.223	-389.898	91.232	1081.252	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	278.564	122.659	24.167	0.555	0.591	2.774	-0.977	234.046	44.518	0	0	
2836	1402.041	1401.96	58.112	0.48	-0.112	-254.498	88.919	1232.842	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	150.355	68.103	17.523	2.187	2.872	2.737	-1.141	83.758	66.597	0	0	
