i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
4427	1162.602	1136.472	28.39	3.007	-1.823	1202.775	195.859	913.834	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1123.23	373.049	339.721	2.277	0.585	1.105	-2.043	498.501	624.728	0	0	
4428	1401.546	1401.464	11.58	3.042	-1.374	1303.98	471.046	299.324	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1131.101	108.941	95.78	0.176	2.95	2.483	-0.645	625.485	505.616	0	0	
4429	847.676	796.21	12.006	0.036	2.833	846.129	448.48	112.309	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	581.16	73.677	55.195	2.939	2.877	-0.068	-2.433	368.358	212.801	0	0	
4430	1396.925	1396.852	34.548	0.16	-2.386	1250.577	527.501	858.752	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1196.884	141.729	115.43	2.939	0.242	0.62	-2.534	708.871	488.014	0	0	
4431	1237.079	1226.93	2.957	0.018	-2.517	1328.476	274.804	600.386	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1135.546	252.33	218.498	2.779	0.553	-2.948	0.205	718.842	416.704	0	0	
4432	1393.27	1393.195	38.016	2.917	0.248	518.541	362.345	790.721	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	353.928	57.786	28.652	0.215	2.766	2.983	-1.119	273.29	80.637	0	0	
4433	598.133	594.865	7.908	0.104	-2.694	691.286	219.716	297.932	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	487.759	91.132	62.899	0.446	2.906	1.445	-1.066	217.509	270.25	0	0	
4434	1114.146	1078.63	23.433	0.046	0.043	1072.616	154.416	884.564	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	760.241	217.399	192.34	2.647	2.443	-1.773	1.239	459.715	300.527	0	0	
4435	996.604	920.038	23.056	0.061	0.108	1076.946	402.565	488.313	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1014.675	435.153	412.8	1.566	2.315	-2.83	0.306	445.722	568.954	0	0	
4436	1076.446	1029.398	3.383	0.352	2.669	1061.883	528.754	463.508	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	585.598	103.951	50.713	0.347	2.958	0.822	-1.932	307.226	278.372	0	0	
4437	740.465	426.533	19.832	3.011	1.659	533.965	64.756	318.812	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	262.815	50.087	23.089	0.224	0.773	-0.642	1.185	228.086	34.729	0	0	
4438	1033.896	967.834	28.043	0.381	-0.333	286.048	451.837	265.465	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	189.301	28.237	26.372	0.638	2.95	2.102	-2.68	50.242	139.059	0	0	
4439	355.039	183.436	19.231	0.076	2.706	407.906	38.859	94.568	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	170.375	48.534	30.993	2.626	2.673	-0.615	1.563	99.494	70.881	0	0	
4440	1080.933	1080.804	9.114	3.011	2.549	1015.882	392.526	589.611	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	984.954	119.327	115.215	0.233	2.882	0.336	-2.785	523.889	461.065	0	0	
4441	1042.244	1034.857	30.346	2.01	3.025	1124.541	102.892	695.754	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1071.227	161.802	143.364	2.826	0.269	-0.31	2.823	523.206	548.021	0	0	
4442	836.102	709.086	5.688	0.012	1.518	1060.409	488.947	160.023	1.0	20.26	13.0	-	-	-	-	3.849	-	-	-	-	2.95	-	-	-	-	-1.466	-	-	-	-	20.26	-	-	-	-	-1.0	-	-	-	-	2.0	870.849	131.157	126.818	2.946	0.754	0.442	-2.614	685.295	185.554	0	0	
4443	1261.351	1254.289	17.093	3.076	-1.918	894.445	358.336	884.37	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	682.295	64.189	53.688	0.16	2.945	2.053	-1.198	403.431	278.863	0	0	
4444	740.453	725.586	3.321	3.104	-2.067	817.585	507.687	167.317	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	671.041	129.637	110.175	0.322	2.681	-1.205	1.659	418.965	252.076	0	0	
4445	906.513	906.442	4.483	2.645	3.016	937.949	176.699	565.447	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	854.036	249.639	244.216	0.595	2.478	-1.109	1.992	455.21	398.827	0	0	
4446	1398.187	1398.101	8.613	3.063	2.533	263.063	206.164	476.843	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	173.585	29.942	19.123	0.225	2.527	-1.248	1.549	137.655	35.93	0	0	
4447	1202.642	1187.08	12.788	3.079	-1.543	1360.184	276.091	700.32	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1199.64	247.595	246.749	0.381	2.646	2.82	-0.275	671.015	528.625	0	0	
4448	1227.069	1215.614	22.06	0.141	-2.644	1325.836	437.042	628.029	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1251.289	579.861	557.523	1.314	2.079	0.101	-3.054	606.87	644.419	0	0	
4449	1358.538	1358.059	36.961	0.327	-2.881	979.261	497.652	813.259	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	548.006	59.551	51.771	2.96	0.243	-0.326	1.111	329.882	218.123	0	0	
4450	1273.327	1266.936	13.913	0.253	-1.184	398.631	246.152	1020.037	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	255.609	35.499	33.674	0.316	2.896	2.823	0.308	115.253	140.356	0	0	
4451	1054.01	1013.985	12.712	0.046	2.773	1090.452	352.97	241.74	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	992.654	421.09	413.58	1.379	2.284	0.101	-3.031	436.105	556.549	0	0	
4452	1165.145	1142.362	16.852	2.886	1.58	225.735	210.329	390.89	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	114.916	25.67	9.139	0.375	0.223	-1.358	1.616	72.42	42.496	0	0	
4453	1193.885	1177.937	22.232	0.143	-0.544	1292.533	332.923	365.111	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1125.014	371.845	351.569	0.817	2.521	2.931	-0.208	516.685	608.328	0	0	
4454	1391.242	1391.17	11.204	2.747	2.783	1424.167	320.766	442.872	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1309.132	242.931	229.565	0.365	2.764	-0.685	2.449	685.712	623.42	0	0	
4455	1147.091	1127.456	22.471	3.007	3.083	898.786	584.164	526.464	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	530.031	69.584	52.259	2.855	0.188	-1.264	0.698	247.661	282.37	0	0	
4456	1094.456	1052.234	6.716	0.024	-2.783	1103.67	699.639	198.013	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1030.259	172.622	163.351	2.876	0.467	-1.13	1.89	666.312	363.947	0	0	
4457	1202.139	1202.066	26.818	0.071	-2.524	674.043	763.233	341.492	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	507.991	39.551	36.876	2.988	2.991	-0.805	2.426	261.212	246.779	0	0	
4458	563.848	495.835	10.919	0.057	0.781	666.866	195.434	217.172	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	380.428	51.915	44.667	0.426	2.964	-2.36	0.864	126.945	253.483	0	0	
4459	365.097	359.634	5.431	3.056	-0.262	453.974	193.936	76.033	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	313.984	72.51	40.751	0.384	2.763	2.626	0.14	200.573	113.411	0	0	
4460	1117.894	1111.325	8.301	3.106	-2.767	527.734	407.633	488.377	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	343.114	34.191	20.501	0.185	0.132	-0.617	1.782	187.183	155.931	0	0	
4461	1111.111	1072.608	6.654	2.965	-1.461	266.449	229.047	278.091	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	89.724	23.616	19.478	0.624	2.702	-2.912	0.186	42.689	47.034	0	0	
4462	1223.388	1210.627	21.3	3.079	-1.58	879.641	396.226	510.942	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	593.831	83.213	75.686	0.571	0.174	0.357	-3.08	155.368	438.463	0	0	
4463	1208.034	1207.641	7.361	0.87	-2.642	299.473	482.333	394.473	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.523	28.809	24.863	2.833	0.329	2.404	-0.535	96.713	77.81	0	0	
4464	912.131	874.451	23.789	0.155	0.135	507.128	433.979	315.9	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	300.308	38.946	34.928	0.319	2.939	3.137	-2.301	125.175	175.132	0	0	
4465	1212.944	1209.306	7.491	0.053	0.533	1249.611	414.33	785.774	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1049.492	153.917	126.047	2.909	0.343	-3.055	0.23	673.342	376.15	0	0	
4466	713.785	229.99	19.517	0.04	2.4	655.596	17.516	12.4	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	531.443	78.19	60.933	2.422	2.991	-0.729	2.475	121.825	409.618	0	0	
4467	1350.714	1349.767	10.954	0.065	2.177	333.349	676.362	327.722	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	265.642	38.534	25.342	2.952	0.44	-0.684	2.825	205.229	60.414	0	0	
4468	865.209	685.289	40.578	0.078	-1.681	948.566	160.557	160.038	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	812.46	192.04	118.62	2.846	0.969	1.482	-1.738	668.131	144.329	0	0	
4469	1089.207	1076.811	21.281	0.199	-0.3	531.29	622.141	307.685	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	275.364	36.713	34.553	2.951	0.458	-2.119	2.085	194.09	81.274	0	0	
4470	1309.854	1306.186	41.195	2.954	-0.113	575.47	475.333	625.048	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	310.44	39.498	34.525	0.243	2.898	2.68	-2.593	166.672	143.768	0	0	
4471	1370.707	1370.426	12.255	3.105	-1.452	1037.343	346.452	902.044	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	752.062	203.566	181.831	1.297	0.348	0.97	-1.913	218.103	533.958	0	0	
4472	1184.65	1165.299	3.997	0.024	-0.566	1259.523	65.561	774.373	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	891.669	100.709	83.014	2.983	0.335	1.845	-1.815	638.678	252.991	0	0	
4473	1244.262	1235.127	9.99	3.082	-2.121	1337.425	286.367	190.789	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	934.899	350.793	268.947	0.6	2.073	0.091	3.109	624.455	310.444	0	0	
4474	823.726	696.608	16.986	0.064	0.513	714.213	293.449	355.4	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	354.915	79.287	65.918	0.703	2.848	2.335	-1.399	123.69	231.225	0	0	
4475	872.088	700.3	17.243	3.089	-2.014	751.012	62.582	611.941	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	575.793	66.04	59.172	2.74	0.147	1.602	-1.356	169.51	406.283	0	0	
4476	524.842	484.192	3.832	0.018	-3.007	596.303	140.203	312.852	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	526.247	230.124	228.386	1.926	2.027	2.979	-0.157	259.337	266.91	0	0	
4477	1113.593	1112.709	9.873	0.063	-2.01	998.506	338.234	723.509	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	808.49	99.795	85.959	0.268	2.937	2.854	0.189	383.435	425.055	0	0	
4478	1077.695	1071.802	15.615	3.033	-0.988	1147.022	230.749	440.851	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1053.167	237.335	229.604	0.412	2.607	1.481	-1.703	600.452	452.715	0	0	
4479	1309.837	1306.709	28.673	0.132	-0.808	1020.383	255.046	942.562	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	914.786	92.441	69.738	2.982	0.218	1.984	-1.379	588.51	326.276	0	0	
4480	1399.503	1399.42	50.326	1.215	3.077	533.343	621.271	373.83	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	263.366	41.668	28.826	2.91	0.386	0.074	-0.499	183.782	79.584	0	0	
4481	522.67	315.905	10.719	0.028	-0.254	613.825	140.445	135.372	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	486.71	116.593	79.73	2.786	2.533	-0.738	2.481	345.546	141.163	0	0	
4482	1296.242	1292.406	10.016	2.725	-2.683	1134.173	660.836	507.499	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1068.999	123.666	121.821	2.901	0.23	-0.308	2.854	525.845	543.154	0	0	
4483	561.049	221.508	5.302	0.011	-1.768	729.331	40.669	37.389	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	426.417	94.139	90.416	2.681	2.689	-2.816	0.224	217.499	208.918	0	0	
4484	927.339	858.369	9.206	0.037	-2.109	871.936	424.135	350.956	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	608.209	61.006	60.112	2.986	0.287	1.775	-1.828	394.71	213.499	0	0	
4485	1397.015	1396.943	17.056	0.042	-0.47	817.123	654.528	493.525	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	587.162	81.526	57.533	2.933	2.831	0.624	-2.771	396.883	190.279	0	0	
4486	1395.766	1395.695	24.134	2.334	-0.324	1445.131	835.445	394.154	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1235.207	243.848	239.773	0.445	2.771	2.824	-0.249	567.61	667.598	0	0	
4487	323.212	207.164	10.503	0.047	-0.43	427.545	124.849	26.095	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	249.315	76.761	58.174	2.257	2.726	0.317	2.56	101.996	147.318	0	0	
4488	1393.097	1393.02	33.396	0.459	1.272	262.429	550.158	295.494	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	191.078	38.944	20.423	2.848	0.392	-2.189	-0.591	135.704	55.373	0	0	
4489	1228.426	1226.923	27.902	2.763	-2.348	1285.208	659.672	531.409	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	883.654	493.074	316.554	1.947	1.2	-2.316	0.32	537.217	346.436	0	0	
4490	1221.847	1220.974	19.239	0.486	-2.461	1368.051	373.869	527.444	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1127.038	320.747	284.148	0.616	2.613	-2.566	0.409	561.872	565.166	0	0	
4491	1222.129	1208.87	44.13	0.238	0.306	1313.698	245.989	247.351	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1151.138	264.243	205.68	2.736	0.444	-2.481	0.732	670.746	480.392	0	0	
4492	909.27	765.146	7.983	0.015	2.17	1033.012	418.561	143.137	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	959.749	224.246	212.206	2.816	1.049	-1.844	1.173	713.501	246.248	0	0	
4493	974.338	879.05	6.32	3.127	-1.014	1016.738	356.388	480.14	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	871.75	235.292	185.849	0.374	2.119	-1.419	1.694	650.077	221.673	0	0	
4494	1184.691	1166.063	63.356	0.231	2.693	1196.091	544.365	341.72	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1028.548	338.159	283.741	2.56	0.778	-0.236	2.949	617.752	410.796	0	0	
4495	1309.749	1306.749	27.062	0.896	2.616	1322.326	452.463	122.014	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1244.798	208.745	182.741	0.347	2.843	-0.53	2.649	615.791	629.008	0	0	
4496	1345.161	1344.198	7.067	0.549	-0.266	1457.844	511.2	741.861	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1356.235	245.354	239.018	2.779	0.377	2.897	-0.255	699.787	656.448	0	0	
4497	805.715	553.361	12.674	0.026	-2.697	844.496	209.751	193.614	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	305.693	161.034	118.995	1.698	2.077	1.907	-0.771	163.813	141.88	0	0	
4498	1200.093	1183.695	20.533	3.009	0.832	655.84	639.106	343.95	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	569.133	65.103	54.396	0.185	2.877	3.063	-0.413	360.194	208.939	0	0	
4499	1151.897	1124.58	24.402	0.081	-0.124	1285.663	554.35	365.987	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	860.862	408.374	208.896	2.048	2.59	-3.004	0.196	461.175	399.687	0	0	
4500	1256.352	1255.448	7.591	3.114	2.12	603.084	343.585	628.052	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	412.443	37.084	32.58	0.135	0.252	-0.508	2.243	278.984	133.459	0	0	
4501	811.658	565.591	22.061	0.044	-1.235	863.246	193.382	254.749	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	642.055	135.91	102.195	2.88	1.107	-0.288	2.385	527.137	114.918	0	0	
4502	1231.655	1225.394	21.447	3.046	-1.655	592.949	387.251	833.089	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	296.847	26.799	22.447	0.17	0.167	-2.916	1.573	161.276	135.571	0	0	
4503	1139.058	1108.472	28.635	2.782	-1.763	889.726	631.169	451.727	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	533.631	49.283	43.6	0.177	2.968	-0.426	1.624	280.244	253.387	0	0	
4504	726.521	426.301	8.02	3.124	0.641	686.838	130.286	123.662	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	478.543	74.961	48.11	0.178	1.959	1.855	-1.772	426.045	52.498	0	0	
4505	1102.111	1061.911	31.989	0.063	2.836	805.215	319.483	480.881	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	570.921	85.865	41.713	2.967	0.633	-0.964	1.377	498.218	72.703	0	0	
4506	958.065	847.233	14.309	3.108	-0.104	980.332	614.126	168.098	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	926.234	387.748	379.894	0.833	1.364	-3.005	0.143	524.645	401.59	0	0	
4507	1402.193	1402.115	39.522	1.674	-2.484	429.724	436.501	924.216	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	316.665	36.913	21.569	2.93	0.157	0.776	0.195	177.376	139.288	0	0	
4508	1194.238	1177.004	20.759	3.048	-2.7	732.519	101.983	598.401	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	597.922	62.821	31.588	0.16	2.984	0.162	3.046	394.722	203.2	0	0	
4509	1013.021	938.953	2.392	3.133	-0.679	491.361	133.436	647.665	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	331.634	35.648	14.133	0.151	0.153	2.514	-0.718	238.206	93.428	0	0	
4510	776.597	715.464	3.111	0.011	0.457	771.321	358.244	209.301	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	523.597	82.336	69.819	2.892	0.383	2.528	-0.439	334.265	189.331	0	0	
4511	898.047	745.072	28.103	0.249	3.117	370.855	387.84	206.931	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	221.527	61.755	37.359	2.66	0.444	-0.774	1.179	134.012	87.515	0	0	
4512	765.551	760.43	33.446	2.795	-2.322	845.033	120.423	619.247	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	728.404	251.752	191.076	0.63	2.425	0.847	-2.298	435.84	292.564	0	0	
4513	628.89	593.558	26.097	0.234	1.012	244.658	483.758	65.506	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	99.206	49.009	16.938	2.385	0.707	-2.232	0.506	72.631	26.575	0	0	
4514	1134.747	1105.192	21.303	0.109	-1.192	1208.857	158.488	906.162	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1133.685	225.669	207.542	0.503	2.816	2.463	-0.681	478.665	655.02	0	0	
4515	999.423	917.834	15.548	3.01	-2.303	791.212	469.569	440.363	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	392.912	43.207	40.435	2.839	0.168	1.61	1.318	146.493	246.419	0	0	
4516	1233.201	1222.048	9.849	0.048	1.137	1255.332	248.305	924.206	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	804.279	130.342	82.039	2.919	0.404	-2.345	0.51	591.397	212.882	0	0	
4517	892.838	892.603	12.007	0.141	-0.688	484.287	578.59	281.412	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	277.075	38.703	29.391	0.35	2.96	2.023	-1.327	114.261	162.814	0	0	
