i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
2826	708.395	92.964	178.888	2.765	0.168	486.46	92.964	11.701	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1040.11	280.671	101.791	0.377	2.763	-2.979	0.153	762.805	277.305	0	0	
2827	1130.78	1099.594	45.084	2.992	-1.905	303.34	1099.594	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	307.323	34.963	10.124	0.122	0.573	1.242	1.217	287.112	20.211	0	0	
2828	466.945	91.509	114.223	2.922	-0.344	523.355	91.509	7.661	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	930.008	194.727	82.74	0.273	2.719	2.669	-0.65	722.191	207.816	0	0	
2829	638.687	90.442	13.224	3.117	-2.83	534.942	90.442	195.674	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	544.253	38.307	38.192	0.135	0.15	1.7	-1.094	287.866	256.387	0	0	
2830	955.37	846.314	117.126	0.311	-1.671	382.947	846.314	0.008	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	754.093	381.207	264.115	2.207	1.875	1.451	-1.7	476.277	277.816	0	0	
2831	405.756	33.953	8.477	0.128	-2.898	66.448	33.953	196.115	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	68.551	8.069	4.543	2.976	2.889	-0.311	1.451	49.666	18.885	0	0	
2832	96.575	91.603	10.219	0.36	-2.412	28.982	91.603	28.918	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	71.87	35.512	25.32	2.1	1.817	0.791	-2.325	45.294	26.576	0	0	
2833	194.521	89.315	10.046	3.071	0.281	143.423	89.315	566.197	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.188	27.127	17.613	0.216	0.733	-2.6	0.689	127.035	28.152	0	0	
2834	697.4	91.138	35.581	0.099	1.405	359.551	91.138	4.463	1.0	47.465	11.0	-	-	-	-	8.995	-	-	-	-	2.951	-	-	-	-	-1.777	-	-	-	-	47.465	-	-	-	-	-1.0	-	-	-	-	2.0	317.53	39.434	12.898	2.952	3.021	-1.761	1.301	209.822	107.707	0	0	
2835	366.902	89.906	19.084	3.082	-1.624	319.779	89.906	0.141	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	327.594	38.965	19.898	0.142	0.397	1.548	-1.565	275.435	52.159	0	0	
2836	668.694	85.169	36.894	2.016	2.139	40.888	85.169	305.706	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	103.515	26.976	9.924	0.464	2.874	-0.992	-1.031	63.705	39.811	0	0	
2837	291.211	92.958	31.474	3.007	-2.324	235.052	92.958	1072.947	1.0	6.079	-11.0	-	-	-	-	2.46	-	-	-	-	0.417	-	-	-	-	0.805	-	-	-	-	6.079	-	-	-	-	1.0	-	-	-	-	2.0	252.939	56.65	26.222	0.426	0.238	0.644	-2.707	139.429	113.51	0	0	
2838	807.876	555.207	6.704	3.117	-1.699	274.048	555.207	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	389.047	99.727	93.939	1.511	0.337	1.955	-1.152	101.232	287.815	0	0	
2839	1009.985	935.532	4.035	3.103	2.015	104.415	935.532	3.473	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	469.727	61.29	57.479	2.792	0.208	-0.803	2.361	184.962	284.766	0	0	
2840	694.002	89.45	9.798	0.024	-2.287	412.867	89.45	159.353	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	421.2	33.2	30.597	2.991	2.986	2.011	-0.833	221.882	199.318	0	0	
2841	558.797	95.09	15.61	3.067	-1.934	209.773	95.09	0.647	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	219.197	29.981	14.543	0.394	0.106	1.311	-1.72	81.23	137.967	0	0	
2842	539.735	92.072	23.633	0.104	-0.928	228.561	92.072	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	235.727	37.841	14.769	2.855	2.993	2.078	-1.28	134.411	101.316	0	0	
2843	684.461	90.155	25.868	0.482	1.687	55.846	90.155	1.715	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	58.217	17.011	10.055	2.474	2.796	-1.682	-1.064	28.004	30.213	0	0	
2844	456.294	89.474	34.036	2.771	-3.099	93.904	89.474	0.222	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	114.454	40.767	6.793	0.412	2.283	0.067	-2.951	104.932	9.523	0	0	
2845	322.247	91.526	11.46	0.085	-1.274	135.401	91.526	1038.062	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	149.024	27.687	16.865	2.472	2.974	2.127	-0.84	46.343	102.681	0	0	
2846	221.072	88.467	2.431	3.13	1.639	206.234	88.467	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	230.153	46.241	44.159	0.359	0.489	-0.974	2.195	133.049	97.104	0	0	
2847	1282.595	1277.676	158.502	1.401	1.414	160.805	1277.676	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	671.618	401.825	244.115	1.454	1.866	-1.65	1.543	411.065	260.553	0	0	
2848	566.761	88.881	14.366	2.144	-1.209	17.102	88.881	30.913	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	19.869	8.398	8.066	1.055	1.06	1.434	2.455	9.992	9.877	0	0	
2849	656.663	62.206	21.149	2.58	1.484	39.7	62.206	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	107.181	22.382	8.208	0.325	2.896	-1.283	3.094	72.38	34.801	0	0	
2850	127.268	89.169	12.604	0.663	-2.958	20.468	89.169	0.008	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	23.846	7.896	7.146	2.496	2.239	-0.362	0.795	14.312	9.534	0	0	
2851	253.279	91.237	32.364	2.912	-1.154	142.289	91.237	0.368	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.797	25.947	11.971	0.208	0.658	2.338	1.148	126.234	20.563	0	0	
2852	417.726	92.275	29.43	2.192	-2.802	36.198	92.275	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.544	21.428	8.827	0.614	2.383	0.488	-0.028	38.418	14.127	0	0	
2853	112.454	90.522	3.623	0.094	0.235	38.602	90.522	239.969	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	64.011	22.865	21.695	2.107	2.424	2.211	-1.085	27.95	36.061	0	0	
2854	697.828	92.096	7.292	3.125	-2.44	452.215	92.096	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	464.898	37.048	30.01	0.173	0.124	0.464	-2.735	218.448	246.45	0	0	
2855	699.9	89.843	32.276	2.958	-0.141	176.941	89.843	0.034	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	179.376	26.454	9.483	0.197	0.226	-3.025	2.213	136.545	42.831	0	0	
2856	435.205	292.38	33.738	0.122	-0.498	277.743	292.38	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	360.508	122.364	88.634	2.633	2.134	2.663	-0.472	253.323	107.185	0	0	
2857	699.812	31.473	5.814	3.086	2.889	105.205	31.473	4.767	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	899.413	51.996	50.277	3.01	0.101	-1.469	1.564	399.42	499.993	0	0	
2858	597.004	90.215	30.314	2.71	3.111	72.496	90.215	269.666	1.0	10.195	11.0	-	-	-	-	4.511	-	-	-	-	0.458	-	-	-	-	0.118	-	-	-	-	10.195	-	-	-	-	-1.0	-	-	-	-	2.0	59.777	20.918	7.149	0.459	0.773	0.242	-1.291	48.65	11.127	0	0	
2859	592.192	93.979	9.471	3.121	-2.765	461.845	93.979	33.685	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	473.803	45.347	36.267	0.184	0.164	0.634	-2.442	251.345	222.459	0	0	
2860	1278.328	1273.019	114.179	1.59	-1.853	114.2	1273.019	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	928.89	134.248	122.179	2.845	0.27	2.306	0.083	460.27	468.619	0	0	
2861	152.212	91.283	16.703	2.948	-2.259	86.734	91.283	421.491	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	103.207	32.011	15.309	0.386	1.179	0.873	-2.279	86.249	16.958	0	0	
2862	700.772	101.877	25.586	0.305	-1.03	85.156	101.877	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	91.618	23.637	12.186	2.811	2.364	1.617	-3.004	73.193	18.425	0	0	
2863	700.867	90.147	19.195	3.078	-0.919	301.597	90.147	15.322	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	308.762	36.108	17.145	0.176	0.173	2.329	-0.693	208.064	100.698	0	0	
2864	1394.368	1394.299	19.055	2.766	0.912	52.004	1394.299	0.0	2.0	268.483	11.0	11.0	-	-	-	47.407	34.707	-	-	-	0.309	2.828	-	-	-	3.122	-0.135	-	-	-	155.928	112.555	-	-	-	-1.0	-1.0	-	-	-	2.0	849.973	154.579	108.849	0.311	2.817	3.099	-0.155	507.733	342.24	0	0	
2865	1174.428	1158.547	157.628	1.703	2.939	159.025	1158.547	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	501.637	302.491	145.12	1.775	1.048	-0.242	2.856	330.74	170.897	0	0	
2866	1036.788	999.064	172.944	2.461	1.925	274.786	999.064	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	764.164	448.623	277.985	1.243	1.355	-1.345	1.716	475.643	288.522	0	0	
2867	629.437	90.482	5.792	3.103	-2.274	151.846	90.482	0.008	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	164.483	25.528	20.12	0.444	0.202	1.191	-1.86	61.122	103.361	0	0	
2868	594.341	94.076	31.805	0.091	2.839	348.599	94.076	14.62	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	358.647	49.584	19.127	2.91	3.003	-0.125	-2.968	218.476	140.171	0	0	
2869	630.356	90.998	30.971	3.026	-1.996	267.985	90.998	45.063	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	273.175	42.019	11.44	0.215	0.154	1.063	-2.303	197.688	75.488	0	0	
2870	565.183	92.783	30.381	2.788	-2.415	87.8	92.783	1.718	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	93.093	30.948	6.84	0.497	0.264	0.504	2.268	66.578	26.515	0	0	
2871	1276.78	1275.075	336.574	2.37	-0.479	482.894	1275.075	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	597.734	377.547	41.358	0.779	2.287	2.678	-0.335	541.394	56.34	0	0	
2872	703.25	97.764	23.682	0.048	2.142	491.391	97.764	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	501.35	50.879	27.415	2.969	3.005	-1.099	1.957	298.496	202.853	0	0	
2873	699.901	91.637	42.916	2.897	1.198	176.931	91.637	0.437	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	203.989	39.497	10.317	0.214	2.365	-1.707	-3.061	187.972	16.016	0	0	
2874	701.256	93.348	12.771	0.093	-1.43	137.44	93.348	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.124	25.763	13.882	2.879	2.814	1.441	-1.949	101.297	44.827	0	0	
2875	488.263	91.897	31.165	2.113	2.151	36.386	91.897	314.219	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	50.228	22.887	8.517	0.701	2.345	-1.065	-0.787	36.767	13.461	0	0	
2876	698.319	91.63	28.882	0.125	1.255	231.266	91.63	12.873	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	664.992	65.084	50.526	2.995	0.234	-1.049	2.531	446.683	218.309	0	0	
2877	219.508	91.307	99.794	0.158	-0.458	633.27	91.307	164.529	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	802.343	176.77	79.35	2.887	0.969	2.539	-0.786	704.501	97.842	0	0	
2878	666.921	91.358	17.003	2.947	-1.001	88.141	91.358	58.888	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	91.692	18.913	6.763	0.282	0.308	1.777	-2.472	68.9	22.792	0	0	
2879	701.148	91.011	11.103	2.961	-2.171	61.809	91.011	1.761	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.064	17.22	6.853	0.205	2.837	0.747	-2.763	84.664	23.4	0	0	
2880	1013.613	967.557	146.056	1.012	2.855	172.226	967.557	0.196	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	251.731	187.167	41.386	1.877	2.23	-0.315	2.725	198.126	53.605	0	0	
2881	1287.275	1282.423	26.043	2.953	-0.981	138.941	1282.422	0.007	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1114.757	116.83	105.362	2.901	0.17	1.149	-2.204	492.066	622.691	0	0	
2882	127.318	92.159	18.395	2.881	-1.568	71.296	92.159	1020.652	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.975	47.168	28.866	1.123	0.558	1.495	-1.697	53.876	56.099	0	0	
2883	701.166	104.451	15.262	2.66	-1.934	32.978	104.451	0.006	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	45.292	9.819	6.197	0.274	2.31	1.45	0.817	36.493	8.8	0	0	
2884	1282.998	1276.945	67.451	0.559	0.809	127.202	1276.945	2.18	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1042.862	191.607	179.899	0.423	2.816	-1.114	2.388	470.495	572.367	0	0	
2885	632.996	555.429	73.571	2.87	-1.711	274.132	555.429	13.436	1.0	60.352	11.0	-	-	-	-	34.313	-	-	-	-	0.605	-	-	-	-	2.138	-	-	-	-	60.352	-	-	-	-	-1.0	-	-	-	-	2.0	249.687	60.582	59.792	0.584	0.458	2.085	-0.162	112.058	137.628	0	0	
2886	597.921	94.392	6.514	1.927	0.272	6.951	94.392	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.658	12.136	5.944	0.582	2.786	-2.652	0.728	24.059	17.599	0	0	
2887	1007.848	984.236	187.189	2.525	2.845	323.657	984.236	122.574	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	605.81	322.101	135.017	0.785	1.979	-0.318	2.793	457.762	148.048	0	0	
2888	705.376	90.194	32.894	0.333	-0.938	100.617	90.194	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.344	29.341	6.883	2.87	0.593	2.394	1.267	109.718	13.626	0	0	
2889	235.287	90.532	10.581	0.069	2.094	154.547	90.532	4.101	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.644	33.575	24.891	2.284	2.945	-0.536	2.815	45.459	129.185	0	0	
2890	143.498	43.023	75.263	0.246	-0.666	309.518	43.023	820.531	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	378.862	136.479	61.266	2.68	1.971	2.5	-0.611	307.847	71.016	0	0	
2891	701.058	116.894	10.531	0.173	-0.987	61.259	116.894	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	126.507	25.545	15.16	2.862	0.487	2.283	-0.77	92.99	33.518	0	0	
2892	151.111	75.759	5.918	2.873	-2.509	22.322	75.759	31.748	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.572	18.284	14.895	1.029	0.956	-0.188	2.658	21.828	18.743	0	0	
2893	693.912	93.879	42.857	0.484	2.517	92.095	93.879	109.109	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	128.429	32.398	12.374	2.822	0.648	-0.447	-1.105	105.98	22.449	0	0	
2894	526.604	92.031	157.991	2.763	-1.33	427.968	92.031	0.009	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1010.436	341.236	183.389	0.501	2.458	1.78	-1.388	711.54	298.895	0	0	
2895	211.634	90.741	97.999	0.153	1.598	641.013	90.741	1176.573	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	725.921	124.631	44.125	2.955	1.022	-1.224	2.69	673.557	52.364	0	0	
2896	552.879	91.47	19.258	0.304	-1.053	64.271	91.47	148.429	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	77.824	28.79	13.984	2.61	2.295	1.651	-2.115	58.419	19.405	0	0	
2897	1138.018	1119.915	60.039	0.384	-2.755	160.411	1119.915	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	338.863	149.186	89.258	2.451	1.23	0.434	-2.676	239.667	99.196	0	0	
2898	518.183	89.72	19.224	3.009	-1.387	145.897	89.72	2.492	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	156.609	33.462	14.347	0.37	0.242	1.685	-1.549	93.387	63.222	0	0	
2899	520.179	91.134	29.351	0.245	-0.957	120.848	91.134	2.353	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	125.144	20.811	10.312	2.946	2.444	2.419	1.697	108.428	16.716	0	0	
2900	684.891	92.149	34.144	0.202	2.944	170.594	92.149	0.01	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	176.81	41.26	8.391	2.815	2.959	-0.316	2.323	130.003	46.808	0	0	
2901	997.976	958.125	65.537	0.324	3.041	205.578	958.125	0.006	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	489.528	249.018	188.28	1.978	2.005	0.231	-2.796	275.07	214.458	0	0	
2902	91.211	90.763	1.113	0.184	-0.046	6.075	90.763	1278.805	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.374	25.056	24.68	1.822	1.552	1.89	-1.294	26.136	25.239	0	0	
2903	1395.22	1395.15	96.037	2.208	1.157	119.525	1395.15	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1035.134	468.755	373.951	0.971	2.159	-1.842	1.337	568.238	466.896	0	0	
2904	1277.493	1272.881	121.85	1.74	-0.068	123.621	1272.881	49.039	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	976.863	434.006	315.907	0.94	2.324	-2.999	0.224	541.111	435.753	0	0	
2905	696.294	83.112	19.942	2.715	-2.198	48.247	83.112	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	81.66	16.137	10.425	0.273	2.494	1.492	0.006	62.698	18.961	0	0	
2906	151.584	93.445	21.92	0.5	-2.296	45.681	93.445	1114.511	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	57.117	22.706	11.879	2.369	2.526	1.383	-0.52	34.761	22.356	0	0	
2907	1399.374	1399.292	34.486	1.677	-0.745	34.681	1399.292	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	724.996	350.992	335.331	1.84	1.279	-2.831	0.4	373.708	351.288	0	0	
2908	271.798	90.146	16.386	3.038	-2.794	159.076	90.146	354.12	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	168.625	28.983	20.204	0.464	0.199	1.089	-1.473	65.728	102.897	0	0	
2909	134.011	90.499	2.278	3.118	-1.998	98.269	90.499	0.001	1.0	5.059	-11.0	-	-	-	-	2.591	-	-	-	-	0.538	-	-	-	-	0.727	-	-	-	-	5.059	-	-	-	-	1.0	-	-	-	-	2.0	137.355	43.602	41.393	0.544	1.007	0.904	-2.251	86.324	51.032	0	0	
2910	707.683	137.187	33.092	0.189	1.571	175.814	137.187	0.845	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	189.019	42.159	13.345	2.624	3.007	-1.308	2.534	87.047	101.972	0	0	
2911	680.788	138.96	26.998	2.67	3.049	59.444	138.96	56.758	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	68.207	31.523	5.536	0.738	0.294	-0.202	2.378	48.528	19.679	0	0	
2912	704.19	90.534	13.185	0.243	-2.864	54.857	90.534	15.567	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	59.341	11.762	9.017	2.787	2.744	-0.454	1.335	34.752	24.589	0	0	
2913	368.256	90.997	30.625	2.566	-2.524	56.299	90.997	972.726	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	58.77	17.135	14.492	0.656	0.525	0.385	0.892	29.274	29.496	0	0	
2914	1406.479	1406.409	226.982	1.368	-0.604	231.711	1406.409	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	670.79	433.578	209.629	1.813	1.289	2.651	-0.368	449.423	221.367	0	0	
2915	638.202	94.584	6.171	2.942	2.81	31.055	94.584	3.929	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	38.954	12.284	6.272	0.471	0.781	-0.17	3.13	29.289	9.664	0	0	
2916	698.121	91.012	67.199	2.766	-3.059	183.253	91.012	12.829	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1338.623	234.549	168.497	0.315	2.843	0.239	-2.84	757.083	581.54	0	0	
