i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
548	1.0	9.446	6.7	-	-	-	-	2.353	-	-	-	-	1.902	-	-	-	-	9.446	-	-	-	-	4.0	35.298	31.348	91.295	37.826	1.979	3.003	2.712	0.102	-0.76	-2.219	2.176	-0.109	39.239	237.367	223.168	384.468	4.0	21.995	33.729	34.627	63.758	2.416	1.968	0.106	2.779	2.159	-0.718	-0.254	2.206	33.35	36.696	328.26	179.652	4.0	27.299	34.965	36.043	63.758	2.391	0.106	2.002	2.779	2.117	-0.26	-0.697	2.206	41.274	331.339	40.171	179.652	
549	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	84.02	65.606	22.163	86.866	0.672	0.627	0.15	0.734	0.64	1.898	-1.793	-2.047	136.583	113.225	151.204	175.978	4.0	12.291	63.341	78.925	81.556	0.148	0.617	0.608	0.673	-2.058	1.868	-2.001	0.661	83.508	109.818	138.591	131.451	4.0	17.949	63.341	80.518	81.556	0.136	0.617	0.597	0.673	-1.867	1.868	-2.009	0.661	132.115	109.818	143.816	131.451	
550	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	120.203	110.83	77.916	246.297	0.376	0.612	2.611	1.381	-2.638	-2.012	-2.969	0.664	327.97	201.893	169.287	280.316	4.0	52.314	96.644	118.481	197.623	2.246	0.552	0.376	1.28	-2.774	-2.064	-2.637	0.78	68.676	184.643	323.291	206.34	4.0	52.314	96.644	118.481	197.623	2.246	0.552	0.376	1.28	-2.774	-2.064	-2.637	0.78	68.676	184.643	323.291	206.34	
551	1.0	502.625	86.561	-	-	-	-	0.173	-	-	-	-	-0.527	-	-	-	-	502.625	-	-	-	-	4.0	91.23	247.295	5.244	191.967	2.49	2.645	0.055	1.956	2.098	-2.833	0.068	0.122	151.507	543.132	109.972	223.378	4.0	38.344	88.938	168.108	255.933	1.893	2.497	1.938	2.571	0.998	2.099	-0.054	-2.914	40.788	148.559	180.862	473.737	4.0	40.071	88.938	168.108	256.576	1.88	2.497	1.938	2.571	0.982	2.099	-0.054	-2.912	42.861	148.559	180.862	475.289	
552	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	58.799	88.442	246.473	434.029	1.634	1.029	2.448	0.795	-2.928	-2.099	-1.577	1.303	61.359	106.05	403.132	624.016	4.0	63.49	371.916	84.442	233.114	0.789	0.837	1.09	2.366	1.726	1.264	-2.086	-1.573	89.772	501.78	95.444	333.208	4.0	56.64	85.469	243.417	431.352	1.647	1.084	2.394	0.823	-2.881	-2.09	-1.572	1.328	57.845	97.075	359.963	593.995	
553	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	46.453	11.293	104.348	100.71	1.276	0.104	1.512	2.972	-2.433	0.587	0.403	3.089	50.719	119.434	110.604	613.936	4.0	34.286	45.164	70.4	101.597	1.665	1.248	1.453	2.954	0.71	-2.457	0.203	3.101	34.629	49.315	71.187	544.218	4.0	70.4	34.286	45.164	101.597	1.453	1.665	1.248	2.954	0.203	0.71	-2.457	3.101	71.187	34.629	49.315	544.218	
554	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	197.549	42.087	5.429	222.191	0.641	0.301	3.076	1.842	3.057	-1.459	-1.818	0.064	330.82	150.487	96.99	258.995	4.0	37.269	49.629	186.425	195.935	0.406	1.927	1.807	0.639	-1.544	0.821	-0.145	3.06	94.756	53.015	196.814	328.701	4.0	39.058	49.629	188.174	197.723	0.394	1.927	1.802	0.64	-1.562	0.821	-0.151	3.057	102.461	53.015	199.151	331.435	
555	1.0	6.021	4.182	-	-	-	-	0.768	-	-	-	-	0.792	-	-	-	-	6.021	-	-	-	-	4.0	2.454	136.966	99.395	71.271	0.049	0.978	2.421	2.737	-2.069	-0.487	-3.116	2.145	57.024	184.232	152.379	200.296	4.0	43.543	69.564	85.713	95.72	1.652	2.636	0.783	2.431	-0.773	2.189	-0.454	-3.116	44.569	143.714	121.699	147.302	4.0	45.39	69.564	87.264	96.203	1.667	2.636	0.775	2.435	-0.798	2.189	-0.462	-3.116	47.336	143.714	125.118	148.883	
556	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	61.252	24.558	105.18	21.641	1.002	0.181	1.609	2.85	1.592	-1.924	-1.85	0.088	73.021	165.019	106.341	88.566	4.0	18.507	35.091	60.587	101.929	2.241	0.765	0.999	1.603	-0.107	-2.375	1.587	-1.86	24.125	51.013	72.213	102.303	4.0	20.962	36.512	61.252	102.694	2.31	0.779	1.002	1.607	-0.102	-2.377	1.592	-1.865	29.661	52.531	73.021	103.344	
557	1.0	359.104	327.435	-	-	-	-	1.148	-	-	-	-	1.105	-	-	-	-	359.104	-	-	-	-	4.0	64.0	112.166	38.431	436.066	0.651	0.991	0.592	2.358	1.768	1.48	-0.476	-1.931	106.433	136.055	81.65	642.224	4.0	70.775	372.012	97.384	61.133	2.197	2.352	0.958	0.672	-2.225	-1.877	1.531	1.797	87.462	526.905	119.06	98.292	4.0	119.357	324.024	62.798	112.334	2.252	2.355	0.668	0.99	-1.773	-1.986	1.78	1.479	155.095	461.912	101.723	136.365	
558	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	53.738	80.128	62.554	102.667	2.886	2.649	2.864	1.184	1.925	2.829	-1.206	-0.315	214.494	172.832	254.357	142.648	4.0	33.406	50.523	72.563	102.186	2.978	2.893	2.663	1.466	-0.813	2.002	2.807	-0.343	204.998	205.46	157.858	104.126	4.0	33.406	50.523	74.2	102.456	2.978	2.893	2.661	1.464	-0.813	2.002	2.797	-0.339	204.998	205.46	160.903	104.663	
559	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	54.1	83.335	75.103	6.095	2.857	2.954	2.475	0.085	-0.601	-1.576	1.8	-1.155	197.444	457.204	142.314	83.094	4.0	31.304	38.418	44.526	54.525	2.656	1.829	2.89	2.992	-2.313	1.567	-0.719	-1.173	67.92	40.927	178.898	366.257	4.0	32.578	40.465	44.526	54.525	2.687	1.811	2.89	2.992	-2.323	1.588	-0.719	-1.173	75.415	43.271	178.898	366.257	
560	1.0	6.048	5.901	-	-	-	-	1.351	-	-	-	-	1.469	-	-	-	-	6.048	-	-	-	-	4.0	174.473	51.329	86.85	204.078	1.467	0.971	0.155	2.544	1.601	2.199	-2.492	-1.064	176.917	63.176	573.645	386.99	4.0	50.19	89.17	161.504	174.473	0.986	0.165	2.58	1.467	2.2	-2.526	-1.021	1.601	61.006	542.868	303.711	176.917	4.0	51.329	89.71	161.591	175.792	0.971	0.165	2.58	1.457	2.199	-2.53	-1.021	1.6	63.176	545.854	304.037	179.384	
561	1.0	466.469	84.188	-	-	-	-	2.96	-	-	-	-	-0.818	-	-	-	-	466.469	-	-	-	-	4.0	47.882	61.235	78.907	6.576	2.204	2.853	1.645	0.143	-0.628	1.471	2.967	1.757	71.598	236.565	81.578	60.401	4.0	30.995	33.549	34.947	70.667	2.188	2.164	2.804	1.696	2.092	-0.581	1.207	2.981	38.325	40.651	105.523	72.063	4.0	32.361	33.549	34.947	78.907	2.169	2.164	2.804	1.645	2.081	-0.581	1.207	2.967	39.778	40.651	105.523	81.578	
562	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	54.77	58.571	44.158	25.304	0.728	0.192	0.158	2.831	0.684	2.669	-1.59	-1.446	85.515	312.453	283.821	116.016	4.0	19.761	29.651	31.26	44.912	2.093	0.159	0.298	0.682	-1.354	-1.49	2.597	0.59	22.962	187.033	106.724	71.484	4.0	22.62	36.625	39.305	48.232	2.091	0.3	0.154	0.678	-1.423	2.626	-1.638	0.633	26.784	124.3	256.513	77.624	
563	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	65.313	245.535	9.836	279.47	0.923	1.21	2.992	0.715	-2.525	-1.975	-2.111	1.037	82.443	264.064	82.98	450.07	4.0	17.773	65.313	243.4	257.4	1.48	0.923	1.216	0.759	1.693	-2.525	-1.985	0.993	18.318	82.443	259.781	374.609	4.0	20.516	65.313	243.4	257.4	1.415	0.923	1.216	0.759	1.64	-2.525	-1.985	0.993	21.893	82.443	259.781	374.609	
564	3.0	654.625	90.909	39.13	15.682	-	-	0.278	3.014	1.113	-	-	2.598	2.231	0.009	-	-	330.781	306.358	17.486	-	-	4.0	6.014	63.33	71.496	42.725	0.145	0.889	2.858	2.821	2.36	-0.432	-0.495	-2.796	49.128	87.079	263.928	147.229	4.0	22.212	24.358	42.444	53.118	2.825	1.188	0.815	2.886	-2.774	0.016	-0.665	-0.616	71.475	27.386	58.811	209.81	4.0	26.95	27.636	43.117	53.342	1.158	2.799	0.806	2.887	0.067	-2.736	-0.668	-0.613	31.624	82.855	60.496	211.588	
565	2.0	50.309	41.625	5.994	-	-	-	1.242	1.243	-	-	-	2.771	2.508	-	-	-	43.977	6.333	-	-	-	4.0	57.498	6.937	73.306	57.97	1.288	2.823	1.432	0.431	-1.662	2.98	-0.179	1.769	62.741	28.162	79.164	158.686	4.0	22.202	40.776	47.042	67.381	1.114	0.439	1.264	1.334	2.593	1.46	-1.678	-0.179	25.149	96.052	49.593	70.392	4.0	24.386	43.084	55.6	67.957	1.084	0.451	1.278	1.334	2.596	1.466	-1.669	-0.173	28.59	99.428	60.659	71.135	
566	2.0	112.603	62.508	4.2	-	-	-	2.509	0.662	-	-	-	1.668	0.432	-	-	-	105.766	6.838	-	-	-	4.0	2.057	284.609	35.149	203.592	3.064	1.011	0.15	0.934	-1.743	-1.717	1.568	1.317	37.559	345.629	236.479	266.049	4.0	62.823	64.278	136.391	223.476	0.74	0.855	1.103	1.078	1.094	-1.382	1.463	-1.813	94.476	85.354	153.088	256.801	4.0	65.445	224.177	148.247	60.495	0.848	1.078	1.073	0.718	-1.369	-1.816	1.459	0.944	87.619	258.01	169.936	94.648	
567	1.0	8.837	7.142	-	-	-	-	0.941	-	-	-	-	-1.74	-	-	-	-	8.837	-	-	-	-	4.0	49.786	89.091	51.6	88.986	1.732	0.726	0.899	2.13	1.991	1.005	-1.605	-1.799	53.763	154.73	70.086	121.873	4.0	42.572	45.967	82.39	85.427	0.897	1.627	1.008	1.986	-1.488	2.016	1.048	-1.854	54.82	46.245	99.691	94.788	4.0	44.842	45.967	82.39	92.636	0.912	1.627	1.008	1.964	-1.464	2.016	1.048	-1.859	57.591	46.245	99.691	104.086	
568	1.0	24.772	10.084	-	-	-	-	2.722	-	-	-	-	-1.665	-	-	-	-	24.772	-	-	-	-	4.0	11.358	24.254	22.447	11.686	2.877	2.815	2.532	0.235	0.994	-2.229	-0.884	2.068	45.367	79.781	44.714	60.432	4.0	5.236	7.253	11.678	15.316	1.568	0.373	2.736	2.874	-1.236	2.38	-0.948	-2.118	5.55	19.96	29.61	57.981	4.0	7.852	11.678	11.99	15.595	2.369	2.736	0.425	2.877	-0.246	-0.948	2.248	-2.127	11.869	29.61	29.377	59.67	
569	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	123.559	34.474	45.407	56.72	0.301	0.649	1.537	2.955	-0.916	1.141	2.955	2.035	422.326	63.297	49.088	319.849	4.0	16.811	41.019	65.779	116.215	0.594	1.45	2.89	0.3	1.529	2.918	2.129	-0.903	30.181	42.528	264.158	393.509	4.0	18.997	45.064	65.779	117.383	0.599	1.509	2.89	0.3	1.591	2.929	2.129	-0.909	34.068	47.878	264.158	396.907	
570	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	28.703	44.29	2.579	63.168	2.215	2.773	0.081	2.072	2.676	-1.984	-0.635	0.74	39.878	132.124	39.322	80.805	4.0	13.49	20.518	33.677	36.717	2.112	1.662	2.604	2.285	2.456	0.946	-2.222	0.589	16.121	21.446	66.053	49.21	4.0	15.1	22.699	36.919	48.355	1.337	2.27	2.616	2.239	0.91	2.584	-2.242	0.687	16.267	30.916	74.389	64.538	
571	2.0	620.982	48.018	142.69	-	-	-	3.012	0.607	-	-	-	0.163	0.506	-	-	-	370.664	250.318	-	-	-	4.0	19.405	143.573	81.498	53.393	0.551	0.736	1.933	2.842	0.543	2.876	-1.765	-1.375	40.863	222.318	91.39	191.339	4.0	13.382	48.956	66.964	134.476	0.608	2.722	1.96	0.726	0.465	-1.36	-1.749	2.855	23.694	120.282	72.608	202.948	4.0	13.845	53.19	70.631	134.476	1.4	2.719	1.964	0.726	-2.254	-1.388	-1.71	2.855	15.248	130.323	77.854	202.948	
572	1.0	377.108	59.677	-	-	-	-	2.983	-	-	-	-	2.664	-	-	-	-	377.108	-	-	-	-	4.0	52.856	13.316	38.097	62.375	0.826	0.367	1.773	2.933	-1.131	2.404	1.142	-1.057	73.989	45.622	47.815	329.351	4.0	28.035	28.733	47.878	55.976	2.203	1.94	0.892	2.893	-2.073	1.481	-1.185	-0.553	35.132	31.88	61.611	228.037	4.0	28.035	28.733	48.545	55.976	2.203	1.94	0.894	2.893	-2.073	1.481	-1.193	-0.553	35.132	31.88	62.452	228.037	
573	1.0	20.113	17.746	-	-	-	-	1.081	-	-	-	-	-1.211	-	-	-	-	20.113	-	-	-	-	4.0	17.481	27.596	17.019	56.588	1.811	2.901	0.59	0.359	-0.127	-1.744	-1.666	1.59	18.197	131.47	34.777	171.371	4.0	8.764	16.704	31.619	17.481	2.509	0.354	0.458	1.811	-1.816	1.925	1.712	-0.127	14.964	48.219	71.862	18.197	4.0	17.164	31.619	16.947	20.969	0.343	0.458	2.544	1.932	1.938	1.712	-1.799	-0.189	51.132	71.862	31.429	23.532	
574	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	38.244	86.738	22.734	86.232	0.432	0.365	0.182	3.029	-0.293	-1.566	1.814	1.848	99.192	245.998	129.111	786.345	4.0	47.315	32.413	22.034	88.772	0.394	0.311	0.297	3.014	-1.618	-1.422	-0.307	1.867	123.53	106.227	75.442	699.207	4.0	16.406	25.548	82.787	88.772	0.141	0.317	0.361	3.014	1.93	-0.322	-1.533	1.867	117.04	82.462	235.446	699.207	
575	1.0	7.641	7.34	-	-	-	-	1.29	-	-	-	-	1.851	-	-	-	-	7.641	-	-	-	-	4.0	201.434	3.791	142.962	335.144	1.259	3.009	0.795	1.42	-1.323	-1.982	-1.18	1.889	211.877	41.485	214.67	350.938	4.0	94.834	201.434	139.158	241.577	1.171	1.259	0.879	1.546	1.629	-1.323	-1.204	1.99	103.0	211.877	181.16	241.915	4.0	94.834	241.577	201.434	139.158	1.171	1.546	1.259	0.879	1.629	1.99	-1.323	-1.204	103.0	241.915	211.877	181.16	
576	2.0	663.74	239.42	44.527	-	-	-	2.597	0.223	-	-	-	-2.354	0.121	-	-	-	462.252	201.488	-	-	-	4.0	174.65	24.492	26.976	199.115	0.961	0.221	2.754	1.044	1.812	2.225	-2.21	-0.025	218.091	118.947	83.607	253.058	4.0	20.442	25.299	159.579	164.94	1.815	0.32	0.922	0.939	0.166	2.047	-0.012	1.849	21.48	80.708	201.012	205.337	4.0	20.442	25.497	161.336	166.582	1.815	0.317	0.925	0.937	0.166	2.039	-0.006	1.848	21.48	82.011	203.213	208.059	
577	1.0	445.213	72.846	-	-	-	-	0.164	-	-	-	-	-2.791	-	-	-	-	445.213	-	-	-	-	4.0	59.633	26.794	68.653	30.082	1.079	0.209	1.017	2.642	-0.902	-2.393	1.45	0.168	67.704	139.822	90.639	84.811	4.0	21.76	29.707	59.633	62.526	0.301	2.004	1.079	1.017	-2.955	0.395	-0.902	1.321	73.53	33.151	67.704	74.088	4.0	23.526	29.707	59.633	62.526	0.311	2.004	1.079	1.017	-2.979	0.395	-0.902	1.321	77.202	33.151	67.704	74.088	
578	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	21.15	135.074	46.584	195.691	0.211	0.771	0.707	2.884	3.093	-2.602	-0.798	0.685	103.232	210.848	75.514	783.698	4.0	42.586	46.147	101.443	193.945	0.753	1.056	0.735	2.876	-0.936	3.001	-2.31	0.694	62.659	54.022	153.287	738.591	4.0	42.586	48.841	102.342	194.613	0.753	1.085	0.734	2.876	-0.936	3.002	-2.301	0.692	62.659	56.823	155.162	742.005	
579	1.0	151.008	117.692	-	-	-	-	0.894	-	-	-	-	2.458	-	-	-	-	151.008	-	-	-	-	4.0	10.4	30.01	100.024	30.964	0.365	0.784	2.31	3.021	-1.711	1.912	-0.914	-0.47	33.694	52.789	138.188	283.478	4.0	15.179	17.659	36.186	97.897	1.376	2.209	2.889	2.315	2.289	2.484	-0.727	-0.863	15.686	22.579	144.869	134.378	4.0	19.977	20.134	36.634	96.149	2.211	1.203	2.891	2.313	2.591	2.34	-0.721	-0.874	26.2	22.771	147.644	131.442	
580	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	35.382	71.875	7.186	62.112	2.305	3.034	0.176	1.004	-2.672	-0.758	-0.978	1.704	50.537	682.254	50.159	91.116	4.0	23.402	25.586	27.152	61.018	2.386	1.48	0.653	3.02	-2.729	1.17	1.689	-1.106	34.325	26.139	45.131	503.629	4.0	25.586	27.303	32.536	61.018	1.48	0.649	2.34	3.02	1.17	1.69	-2.727	-1.106	26.139	45.614	46.82	503.629	
581	2.0	12.062	5.032	4.853	-	-	-	2.224	1.012	-	-	-	-1.497	2.118	-	-	-	6.337	5.725	-	-	-	4.0	115.416	537.531	4.615	536.901	2.177	2.187	0.082	1.288	-1.473	-1.01	-0.658	2.029	148.903	685.303	69.264	568.203	4.0	118.405	415.417	110.158	540.906	1.134	1.334	2.107	2.136	2.225	1.977	-1.396	-1.028	130.682	429.159	129.294	640.92	4.0	118.405	419.1	110.158	540.906	1.134	1.334	2.107	2.136	2.225	1.97	-1.396	-1.028	130.682	434.335	129.294	640.92	
582	2.0	923.078	110.221	86.772	-	-	-	0.196	2.896	-	-	-	-0.649	2.637	-	-	-	565.984	357.094	-	-	-	4.0	60.965	59.895	8.293	82.159	2.171	2.695	0.154	2.748	1.434	-0.104	-0.963	-2.948	76.548	141.077	72.561	227.754	4.0	27.495	51.228	51.595	54.431	2.898	2.72	2.329	2.227	-2.661	-0.103	3.097	1.442	114.112	125.801	71.624	68.986	4.0	27.495	52.757	54.902	55.31	2.898	2.332	2.232	2.712	-2.661	3.102	1.447	-0.063	114.112	73.888	70.007	133.791	
583	2.0	643.143	179.935	256.139	-	-	-	0.523	2.01	-	-	-	2.891	0.548	-	-	-	360.21	282.933	-	-	-	4.0	54.685	80.637	108.721	5.894	2.315	2.854	1.891	0.155	-0.331	-2.523	-1.65	2.369	80.387	310.535	116.539	51.817	4.0	25.443	42.694	63.91	106.804	2.03	2.315	2.765	1.907	2.837	-0.589	-2.219	-1.666	28.852	58.207	173.949	113.823	4.0	30.958	42.694	64.606	108.829	2.107	2.315	2.766	1.896	2.797	-0.589	-2.212	-1.669	38.199	58.207	176.757	116.076	
584	1.0	11.948	10.144	-	-	-	-	2.127	-	-	-	-	-0.774	-	-	-	-	11.948	-	-	-	-	4.0	48.813	20.216	55.34	9.138	0.524	0.123	0.322	2.963	-1.657	-1.782	1.616	-0.832	99.038	169.762	180.622	71.322	4.0	13.914	21.022	29.395	45.245	0.137	0.489	0.246	0.504	-1.286	1.256	1.927	-1.676	101.788	44.755	120.785	94.106	4.0	14.03	22.411	30.129	45.935	2.132	0.492	0.245	0.506	-0.688	1.211	1.95	-1.67	17.413	47.697	124.506	95.242	
585	1.0	31.332	25.307	-	-	-	-	0.94	-	-	-	-	2.219	-	-	-	-	31.332	-	-	-	-	4.0	6.885	19.023	112.144	84.848	2.783	2.254	0.626	0.264	2.886	-0.804	-0.998	1.939	24.288	30.713	195.645	334.575	4.0	10.867	12.066	60.67	107.452	0.841	0.296	0.264	0.632	2.079	1.44	2.114	-0.935	14.787	41.441	232.874	182.293	4.0	12.116	14.33	60.67	111.02	0.835	0.319	0.264	0.633	2.016	1.441	2.114	-0.953	16.797	45.969	232.874	188.928	
586	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	18.174	10.813	36.361	48.364	2.614	2.83	0.439	1.116	2.082	-1.594	-0.458	2.479	37.833	42.78	93.269	67.498	4.0	11.013	13.83	20.637	36.035	1.503	2.626	0.453	1.242	-2.729	1.936	-0.361	2.245	11.35	28.296	47.382	38.764	4.0	13.252	13.83	20.637	39.607	1.01	2.626	0.453	1.2	-0.797	1.936	-0.361	2.211	16.988	28.296	47.382	45.039	
587	1.0	8.288	8.246	-	-	-	-	1.67	-	-	-	-	2.281	-	-	-	-	8.288	-	-	-	-	4.0	19.442	38.268	63.805	104.963	1.716	0.739	2.426	1.205	2.581	-2.199	-1.843	0.756	20.843	61.401	113.097	123.142	4.0	16.729	32.182	56.476	95.049	1.697	0.852	2.282	1.329	2.677	-2.251	-1.876	0.693	17.453	44.066	75.625	98.36	4.0	19.224	36.562	57.406	95.049	1.766	0.791	2.276	1.329	2.753	-2.292	-1.887	0.693	20.885	53.655	76.815	98.36	
588	1.0	149.31	51.631	-	-	-	-	2.789	-	-	-	-	1.63	-	-	-	-	149.31	-	-	-	-	4.0	39.106	84.882	5.483	187.177	2.409	2.97	0.239	0.955	2.821	-3.06	2.648	-0.275	59.801	513.207	31.196	243.332	4.0	16.272	35.75	79.003	157.092	0.658	2.42	2.945	0.992	-0.745	2.812	3.118	-0.204	26.885	54.698	403.504	188.893	4.0	16.763	38.388	79.003	171.251	2.798	2.405	2.945	0.945	-2.812	2.842	3.118	-0.253	50.557	58.137	403.504	215.778	
589	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	123.724	25.991	88.052	54.014	0.862	0.529	2.098	2.99	-0.153	1.835	-3.13	3.052	167.57	59.734	104.778	370.701	4.0	23.28	64.144	83.567	116.164	0.702	2.933	2.086	0.909	1.539	3.069	3.137	-0.171	36.448	309.364	96.941	147.965	4.0	25.292	64.144	85.734	122.121	0.727	2.933	2.083	0.887	1.564	3.069	3.121	-0.142	38.946	309.364	100.203	160.055	
590	1.0	7.905	3.513	-	-	-	-	0.461	-	-	-	-	-3.132	-	-	-	-	7.905	-	-	-	-	4.0	89.217	84.693	210.996	27.291	1.057	0.606	0.409	3.022	2.964	-3.02	0.058	-2.154	104.778	154.714	532.904	245.804	4.0	34.07	52.985	86.987	205.549	0.521	0.735	1.038	0.407	2.814	-2.742	2.982	0.055	68.957	79.3	101.205	519.314	4.0	35.726	86.987	54.941	205.549	0.529	1.038	0.739	0.407	2.795	2.982	-2.724	0.055	71.474	101.205	82.244	519.314	
591	2.0	14.47	5.064	4.698	-	-	-	2.454	2.332	-	-	-	2.098	2.004	-	-	-	7.981	6.489	-	-	-	4.0	155.613	64.043	75.816	152.247	1.998	2.563	2.59	0.281	2.05	2.012	-1.189	-1.052	171.583	120.688	150.394	573.121	4.0	58.405	65.949	151.155	155.129	2.548	2.556	0.297	2.0	1.986	-1.273	-1.059	2.045	104.486	119.437	515.877	170.963	4.0	58.405	70.511	151.63	156.152	2.548	2.548	0.297	2.0	1.986	-1.304	-1.061	2.05	104.486	126.933	517.841	172.369	
592	3.0	1105.834	157.798	107.513	10.775	-	-	2.909	0.266	1.514	-	-	-0.941	2.768	0.938	-	-	685.888	409.153	10.793	-	-	4.0	50.547	23.873	104.458	9.669	1.268	0.152	0.782	3.059	-1.718	0.938	1.556	-1.046	55.028	169.342	153.968	132.585	4.0	15.498	22.374	46.38	91.547	1.44	0.21	1.248	0.726	1.012	0.749	-1.781	1.644	15.804	107.261	49.613	138.164	4.0	15.498	25.32	47.758	96.279	1.44	0.215	1.265	0.709	1.012	0.791	-1.795	1.673	15.804	118.649	51.317	149.017	
593	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	111.317	38.495	27.875	87.053	0.18	0.329	2.826	2.573	2.754	-0.404	-1.848	-0.126	628.511	128.423	98.867	168.216	4.0	20.331	22.729	68.859	104.505	2.818	0.385	2.495	0.176	-1.505	0.214	-0.012	2.829	64.23	60.539	114.708	597.168	4.0	20.331	24.789	68.859	104.815	2.818	0.385	2.495	0.176	-1.505	0.161	-0.012	2.828	64.23	66.193	114.708	598.15	
594	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	22.264	18.688	45.115	16.657	0.225	0.598	0.689	3.074	1.14	-1.141	2.517	-0.672	102.065	40.862	73.045	269.126	4.0	9.148	11.119	13.605	38.81	3.027	2.837	0.188	0.664	-0.653	-2.541	1.129	2.482	79.787	37.119	73.017	63.389	4.0	11.377	13.888	15.38	42.939	2.86	0.183	3.011	0.629	-2.33	1.108	-0.601	2.459	41.107	76.297	118.62	74.55	
595	1.0	201.021	28.91	-	-	-	-	0.144	-	-	-	-	0.038	-	-	-	-	201.021	-	-	-	-	4.0	34.439	45.599	42.06	3.152	0.593	0.57	0.658	3.059	-2.932	1.897	-0.491	-1.517	63.801	90.789	76.754	53.647	4.0	18.976	24.25	27.952	29.217	0.393	0.995	0.966	0.665	2.005	1.826	-0.653	-3.024	49.841	30.394	34.681	47.641	4.0	18.976	24.25	31.643	35.247	0.393	0.995	0.65	0.922	2.005	1.826	-3.055	-0.573	49.841	30.394	52.938	46.704	
596	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	96.398	5.8	58.33	97.228	1.636	2.985	1.077	0.598	1.42	-0.512	2.5	-1.494	102.631	45.366	70.898	196.23	4.0	34.5	49.388	57.512	84.635	0.447	1.084	1.086	1.677	-2.088	2.343	-1.166	1.387	79.843	57.411	65.249	86.574	4.0	46.206	49.388	58.581	94.169	0.471	1.084	1.087	1.656	-1.96	2.343	-1.149	1.434	103.386	57.411	66.857	99.261	
