i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
3269	1254.44	1246.468	9.989	3.095	-2.512	1293.26	142.733	416.281	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	899.955	118.095	49.533	0.222	3.003	0.624	-1.531	536.953	363.002	0	0	
3270	1399.734	1399.663	37.966	0.635	2.669	1568.391	86.045	205.567	2.0	796.024	11.0	-11.0	-	-	-	317.838	77.943	-	-	-	0.602	2.803	-	-	-	0.118	-0.629	-	-	-	561.255	234.769	-	-	-	-1.0	1.0	-	-	-	2.0	480.545	278.14	116.738	1.478	2.486	2.889	-2.966	282.804	197.742	0	0	
3271	951.991	841.263	41.929	2.935	1.459	439.834	150.644	30.661	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	206.573	68.213	58.065	0.497	1.868	-2.704	-0.922	145.387	61.186	0	0	
3272	904.062	759.475	5.278	3.131	-1.559	649.582	122.832	31.168	1.0	12.652	11.0	-	-	-	-	10.341	-	-	-	-	2.185	-	-	-	-	1.428	-	-	-	-	12.652	-	-	-	-	-1.0	-	-	-	-	2.0	504.914	51.823	42.582	0.16	0.243	0.171	-1.981	326.44	178.474	0	0	
3273	1245.167	1235.804	82.867	2.013	-2.021	1578.631	143.883	36.871	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	797.874	202.121	178.722	0.43	0.627	1.227	-2.542	491.154	306.72	0	0	
3274	1335.959	1334.63	64.663	2.437	-2.131	280.734	35.81	63.669	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	128.139	64.684	23.218	0.688	1.55	1.459	-0.552	104.698	23.441	0	0	
3275	730.865	690.135	9.074	0.022	2.527	1098.858	37.391	325.96	1.0	163.928	11.0	-	-	-	-	93.947	-	-	-	-	0.61	-	-	-	-	-1.529	-	-	-	-	163.928	-	-	-	-	-1.0	-	-	-	-	2.0	745.18	218.172	156.636	2.65	2.537	2.241	-0.426	469.463	275.717	0	0	
3276	1078.327	1073.254	4.297	0.024	-2.126	1170.899	421.436	44.946	2.0	506.549	-11.0	11.0	-	-	-	265.777	86.765	-	-	-	2.45	1.842	-	-	-	-0.311	2.003	-	-	-	416.493	90.056	-	-	-	1.0	-1.0	-	-	-	2.0	453.833	220.427	41.734	1.884	0.195	3.021	-0.919	232.498	221.336	0	0	
3277	1318.072	1315.778	21.608	2.988	-2.066	410.207	78.374	170.208	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	195.356	70.738	39.397	0.591	2.502	2.181	-0.151	128.77	66.585	0	0	
3278	1239.031	1228.614	16.788	2.96	0.147	381.777	204.734	53.27	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	236.234	67.515	48.542	0.477	2.545	1.729	-1.917	148.472	87.761	0	0	
3279	1136.04	1122.224	28.384	2.942	3.0	430.802	80.968	190.094	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.724	44.495	19.467	2.123	2.858	-0.639	2.243	53.137	70.587	0	0	
3280	1396.52	1396.448	8.702	0.014	-2.903	835.315	66.984	57.612	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	642.47	75.708	47.885	3.009	2.329	-0.192	-2.945	575.644	66.826	0	0	
3281	940.334	865.919	12.584	0.03	2.943	1056.099	160.164	31.984	1.0	221.539	11.0	-	-	-	-	142.271	-	-	-	-	0.697	-	-	-	-	2.007	-	-	-	-	221.539	-	-	-	-	-1.0	-	-	-	-	2.0	174.482	49.907	28.206	1.87	2.905	-0.63	2.407	52.497	121.985	0	0	
3282	1392.649	1392.575	20.896	3.022	-0.192	565.725	75.262	224.846	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	302.232	85.519	50.982	0.375	2.164	-2.979	-0.238	237.991	64.241	0	0	
3283	912.625	873.282	8.776	2.89	2.861	800.413	139.193	17.572	1.0	119.746	-11.0	-	-	-	-	80.321	-	-	-	-	2.406	-	-	-	-	1.74	-	-	-	-	119.746	-	-	-	-	1.0	-	-	-	-	2.0	304.223	90.215	84.023	0.948	2.68	-0.043	-1.438	114.895	189.328	0	0	
3284	1342.915	1342.002	21.523	3.049	-1.853	482.619	173.053	133.67	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	306.962	33.07	22.817	0.273	0.125	-0.933	0.747	123.758	183.204	0	0	
3285	1151.339	1125.52	20.18	2.922	1.165	435.642	64.122	395.126	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	238.03	43.956	27.782	2.145	0.151	-1.28	1.927	52.539	185.491	0	0	
3286	932.846	810.519	16.333	3.01	-2.808	685.041	61.053	67.088	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	474.379	70.012	51.146	0.304	2.924	-0.115	-2.677	235.538	238.84	0	0	
3287	927.74	801.424	10.037	0.165	-2.323	481.41	225.825	89.501	1.0	75.295	-11.0	-	-	-	-	16.842	-	-	-	-	2.916	-	-	-	-	-2.074	-	-	-	-	75.295	-	-	-	-	1.0	-	-	-	-	2.0	227.779	54.938	41.554	2.716	0.481	1.667	3.04	135.151	92.628	0	0	
3288	1256.148	1248.777	31.428	2.807	-2.628	1028.514	25.413	56.325	1.0	237.62	11.0	-	-	-	-	71.418	-	-	-	-	2.836	-	-	-	-	-1.018	-	-	-	-	237.62	-	-	-	-	-1.0	-	-	-	-	2.0	551.811	127.048	79.184	1.144	0.195	0.95	-2.967	140.145	411.667	0	0	
3289	1079.882	1041.695	13.356	0.129	-0.359	1045.73	55.644	176.276	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	817.411	219.656	154.882	0.636	2.776	-0.594	2.694	383.647	433.764	0	0	
3290	1396.007	1395.924	5.314	3.112	-2.94	1301.187	88.206	134.302	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	550.955	110.345	89.469	0.924	0.221	2.346	-0.498	139.386	411.569	0	0	
3291	1074.202	1024.259	17.651	2.301	-2.957	642.246	48.146	154.045	2.0	233.725	-11.0	11.0	-	-	-	44.947	32.118	-	-	-	2.91	2.118	-	-	-	2.903	-2.064	-	-	-	196.105	37.62	-	-	-	1.0	-1.0	-	-	-	2.0	205.386	46.55	34.757	0.289	1.036	-0.372	0.642	163.978	41.408	0	0	
3292	1406.475	1406.404	17.935	0.434	1.164	424.263	56.898	134.938	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	320.489	69.312	48.566	2.773	0.396	2.884	-0.219	194.04	126.449	0	0	
3293	999.789	997.234	30.218	0.37	-0.66	406.008	21.412	90.475	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	116.971	49.607	41.097	1.727	0.737	2.04	-1.261	54.023	62.947	0	0	
3294	969.265	932.037	11.985	0.028	-0.533	659.907	150.941	78.29	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	210.205	73.696	68.095	2.584	1.67	-2.671	-0.295	140.0	70.205	0	0	
3295	1136.945	1107.705	359.975	2.78	-2.536	1366.164	61.18	80.933	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1206.811	464.899	80.018	0.428	1.911	0.598	-3.103	1120.121	86.69	0	0	
3296	1399.689	1399.599	17.269	0.592	2.448	1556.174	217.243	35.831	2.0	824.717	-11.0	11.0	-	-	-	220.644	115.394	-	-	-	2.763	0.529	-	-	-	-0.409	-1.984	-	-	-	596.232	228.485	-	-	-	1.0	-1.0	-	-	-	2.0	514.727	191.984	125.28	1.281	0.438	2.466	1.183	216.745	297.982	0	0	
3297	1396.813	1396.741	34.488	0.074	-0.731	1030.091	52.209	367.705	1.0	464.978	-11.0	-	-	-	-	161.755	-	-	-	-	2.786	-	-	-	-	-1.964	-	-	-	-	464.978	-	-	-	-	1.0	-	-	-	-	2.0	387.134	145.023	144.862	2.303	0.87	2.194	0.359	195.908	191.226	0	0	
3298	1298.989	1295.371	17.831	0.039	2.524	983.801	221.707	321.036	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	623.625	235.998	194.168	1.143	2.53	-1.352	1.977	274.323	349.302	0	0	
3299	1381.013	1380.819	10.504	0.03	-0.693	1048.699	115.77	184.029	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	812.303	97.893	63.126	0.409	3.028	2.576	-0.43	250.917	561.386	0	0	
3300	1087.486	1058.096	36.422	0.104	1.683	543.05	70.048	150.451	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	375.329	71.286	40.811	2.831	2.837	-2.461	0.25	235.688	139.641	0	0	
3301	804.877	577.611	5.524	3.056	-0.4	370.653	153.867	39.386	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	161.388	76.223	68.951	1.544	0.99	1.566	-1.437	77.468	83.92	0	0	
3302	1397.446	1397.375	43.303	0.317	0.896	481.893	19.87	146.086	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	347.01	71.314	58.543	2.83	0.574	-0.296	-2.994	233.711	113.298	0	0	
3303	1190.079	1171.428	21.047	3.093	-1.064	1165.382	149.304	153.122	2.0	562.788	11.0	-11.0	-	-	-	89.228	63.129	-	-	-	0.183	1.088	-	-	-	2.372	-1.092	-	-	-	491.505	71.283	-	-	-	-1.0	1.0	-	-	-	2.0	231.223	38.005	36.13	0.442	2.881	-2.118	1.025	90.11	141.113	0	0	
3304	1404.706	1404.635	55.511	2.055	-2.145	567.083	298.039	66.862	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	246.586	67.411	48.5	0.507	2.661	0.915	-1.861	140.833	105.753	0	0	
3305	1388.387	1388.217	32.586	0.135	-0.574	1330.276	95.725	71.038	1.0	309.484	-11.0	-	-	-	-	67.867	-	-	-	-	2.921	-	-	-	-	1.399	-	-	-	-	309.484	-	-	-	-	1.0	-	-	-	-	2.0	758.149	136.431	70.772	2.673	0.157	-2.89	-0.172	305.944	452.206	0	0	
3306	1342.468	1341.277	22.668	0.08	1.113	446.148	54.259	109.143	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	288.39	61.528	59.198	2.441	2.824	-2.141	-0.02	97.321	191.069	0	0	
3307	1328.414	1326.171	28.004	0.274	-1.165	434.466	103.775	225.153	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	150.442	48.659	42.177	1.895	2.683	1.26	-1.992	51.828	98.615	0	0	
3308	1296.885	1296.784	27.029	0.052	2.239	817.302	129.777	131.143	1.0	381.688	-11.0	-	-	-	-	154.553	-	-	-	-	2.725	-	-	-	-	-1.902	-	-	-	-	381.688	-	-	-	-	1.0	-	-	-	-	2.0	277.898	76.436	57.122	1.837	2.837	1.538	0.192	80.863	197.035	0	0	
3309	1362.204	1361.626	48.389	0.099	-2.718	1064.083	31.257	57.106	1.0	661.271	-11.0	-	-	-	-	130.937	-	-	-	-	2.942	-	-	-	-	0.267	-	-	-	-	661.271	-	-	-	-	1.0	-	-	-	-	2.0	220.455	58.725	23.262	0.54	0.234	2.255	-2.134	118.858	101.597	0	0	
3310	1081.988	1035.781	35.512	2.959	2.512	404.416	185.57	29.786	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	285.527	105.94	75.457	0.553	1.27	-0.779	2.657	203.693	81.834	0	0	
3311	1379.964	1379.783	0.975	3.131	0.389	685.436	340.036	299.545	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	462.191	81.649	63.622	2.625	0.218	2.35	-0.276	167.608	294.583	0	0	
3312	1262.061	1255.335	31.76	2.996	-2.01	1202.061	184.322	367.52	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	632.078	229.357	145.138	1.015	2.725	1.051	-1.636	270.097	361.982	0	0	
3313	1401.121	1401.04	6.932	0.33	-2.606	1533.901	814.945	89.358	1.0	54.957	11.0	-	-	-	-	38.637	-	-	-	-	0.78	-	-	-	-	1.805	-	-	-	-	54.957	-	-	-	-	-1.0	-	-	-	-	2.0	1119.792	249.503	210.811	2.595	0.341	-1.822	1.482	488.899	630.893	0	0	
3314	1396.462	1396.39	13.61	2.433	2.305	1456.005	520.327	39.774	2.0	660.331	11.0	-11.0	-	-	-	155.202	40.987	-	-	-	0.324	2.902	-	-	-	-0.86	-1.464	-	-	-	487.404	172.927	-	-	-	-1.0	1.0	-	-	-	2.0	633.706	254.949	137.726	2.55	0.969	2.794	0.278	464.587	169.119	0	0	
3315	1401.888	1401.816	30.48	0.582	-2.561	1500.648	585.547	154.433	2.0	599.239	-11.0	11.0	-	-	-	309.203	110.391	-	-	-	2.313	0.662	-	-	-	0.669	-2.216	-	-	-	419.661	179.578	-	-	-	1.0	-1.0	-	-	-	2.0	809.07	425.312	285.998	1.069	1.877	-2.014	1.514	495.901	313.169	0	0	
3316	883.532	855.828	6.749	1.7	-0.451	701.928	375.116	93.797	1.0	14.614	11.0	-	-	-	-	14.331	-	-	-	-	1.374	-	-	-	-	-2.575	-	-	-	-	14.614	-	-	-	-	-1.0	-	-	-	-	2.0	509.587	76.623	59.337	2.768	0.2	1.117	-1.748	210.553	299.034	0	0	
3317	1403.423	1403.353	0.87	3.139	0.633	684.337	175.581	310.628	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	483.62	59.829	41.333	0.264	0.164	-0.26	-1.409	230.277	253.343	0	0	
3318	1401.628	1401.556	9.068	1.897	-2.758	1584.57	31.739	774.38	1.0	433.296	11.0	-	-	-	-	101.742	-	-	-	-	0.237	-	-	-	-	-2.64	-	-	-	-	433.296	-	-	-	-	-1.0	-	-	-	-	2.0	1012.269	286.886	273.284	2.715	1.075	1.737	-1.042	699.309	312.96	0	0	
3319	1010.22	951.759	20.136	0.069	2.273	1081.091	126.827	34.855	1.0	239.898	-11.0	-	-	-	-	186.303	-	-	-	-	2.252	-	-	-	-	-0.258	-	-	-	-	239.898	-	-	-	-	1.0	-	-	-	-	2.0	457.29	108.521	89.299	2.749	2.574	2.163	-3.017	286.372	170.918	0	0	
3320	1300.43	1296.831	6.432	0.021	0.277	427.414	70.07	75.546	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	359.806	68.716	44.374	2.772	2.868	-2.571	0.608	194.771	165.035	0	0	
3321	1376.172	1375.833	1.883	0.003	-1.46	965.976	57.225	303.849	1.0	40.04	-11.0	-	-	-	-	22.677	-	-	-	-	2.54	-	-	-	-	-0.892	-	-	-	-	40.04	-	-	-	-	1.0	-	-	-	-	2.0	842.175	231.095	211.315	1.893	2.766	2.523	-0.58	248.695	593.481	0	0	
3322	985.743	907.568	15.577	3.078	-2.033	547.745	41.661	89.093	1.0	210.953	11.0	-	-	-	-	50.751	-	-	-	-	0.243	-	-	-	-	1.333	-	-	-	-	210.953	-	-	-	-	-1.0	-	-	-	-	2.0	135.459	58.551	43.708	1.073	2.439	-2.621	2.905	67.333	68.126	0	0	
3323	950.556	836.275	11.102	0.024	0.204	1057.864	325.884	70.542	1.0	469.925	-11.0	-	-	-	-	102.601	-	-	-	-	2.921	-	-	-	-	0.171	-	-	-	-	469.925	-	-	-	-	1.0	-	-	-	-	2.0	368.887	227.803	119.089	1.874	1.277	2.986	0.07	240.539	128.348	0	0	
3324	1402.256	1402.182	12.855	0.042	1.196	631.73	121.177	254.212	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	421.353	166.883	106.433	2.549	1.641	-0.589	2.873	314.34	107.013	0	0	
3325	1384.544	1384.358	17.178	0.032	-2.969	1048.662	266.524	52.347	1.0	553.104	-11.0	-	-	-	-	111.409	-	-	-	-	2.939	-	-	-	-	-0.594	-	-	-	-	553.104	-	-	-	-	1.0	-	-	-	-	2.0	320.759	101.619	81.528	0.602	2.473	1.449	-2.494	182.513	138.246	0	0	
3326	1291.925	1287.302	9.998	0.053	1.584	504.233	156.129	95.78	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	164.298	76.577	67.962	2.015	1.064	1.1	-2.664	85.057	79.241	0	0	
3327	1240.515	1230.783	28.397	0.553	-1.06	830.646	504.441	648.358	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	629.68	73.906	55.148	2.937	0.212	2.915	0.241	366.162	263.517	0	0	
3328	1404.492	1404.418	44.57	0.589	-2.348	1555.227	277.021	30.776	2.0	927.236	-11.0	11.0	-	-	-	264.006	71.4	-	-	-	2.676	0.212	-	-	-	1.487	-1.622	-	-	-	588.186	339.05	-	-	-	1.0	-1.0	-	-	-	2.0	361.866	159.955	71.895	0.611	2.06	-2.16	-0.896	279.524	82.342	0	0	
3329	1394.522	1394.402	22.595	2.964	-2.901	1400.988	225.6	315.972	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1000.371	150.083	121.657	0.238	2.798	0.172	-3.03	636.685	363.686	0	0	
3330	1382.035	1381.916	20.091	0.034	1.165	843.397	94.354	51.614	1.0	51.43	-11.0	-	-	-	-	50.609	-	-	-	-	1.75	-	-	-	-	-3.092	-	-	-	-	51.43	-	-	-	-	1.0	-	-	-	-	2.0	548.303	50.374	39.638	2.96	2.992	-1.599	0.732	279.969	268.333	0	0	
3331	1400.252	1400.173	7.631	0.012	-0.633	888.09	148.001	62.561	1.0	254.8	-11.0	-	-	-	-	49.34	-	-	-	-	2.947	-	-	-	-	1.55	-	-	-	-	254.8	-	-	-	-	1.0	-	-	-	-	2.0	428.139	101.594	95.897	1.348	2.839	-1.116	2.578	105.351	322.788	0	0	
3332	1393.038	1392.968	23.278	0.072	-0.93	535.836	176.67	100.454	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	288.436	86.252	79.305	1.77	2.732	-1.804	1.545	89.015	199.422	0	0	
3333	1375.991	1375.764	41.974	0.142	-2.969	1332.97	89.675	166.729	1.0	656.848	-11.0	-	-	-	-	126.53	-	-	-	-	2.948	-	-	-	-	0.611	-	-	-	-	656.848	-	-	-	-	1.0	-	-	-	-	2.0	354.636	144.704	69.848	0.719	0.564	-2.576	0.916	221.535	133.102	0	0	
3334	1178.895	1175.66	14.287	0.045	-0.205	583.166	222.577	140.298	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	289.267	71.429	58.387	1.419	2.868	-2.211	1.769	72.29	216.977	0	0	
3335	1013.726	939.601	14.02	3.0	-1.175	841.5	310.682	244.835	1.0	62.22	-11.0	-	-	-	-	31.498	-	-	-	-	2.611	-	-	-	-	-1.367	-	-	-	-	62.22	-	-	-	-	1.0	-	-	-	-	2.0	296.358	93.221	82.912	0.666	2.523	0.973	-2.46	152.267	144.091	0	0	
3336	1407.338	1407.267	172.021	0.736	-2.329	1283.904	456.402	325.443	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1163.434	612.438	450.182	1.992	1.286	0.984	-2.104	676.55	486.884	0	0	
3337	1131.593	1128.408	30.266	3.068	2.721	765.11	245.048	37.9	1.0	272.843	11.0	-	-	-	-	49.989	-	-	-	-	0.184	-	-	-	-	-1.328	-	-	-	-	272.843	-	-	-	-	-1.0	-	-	-	-	2.0	278.505	117.181	104.326	0.841	1.085	0.218	2.98	158.418	120.087	0	0	
3338	976.833	893.295	18.216	2.622	-1.554	619.413	264.054	39.442	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	479.319	90.973	40.733	2.764	0.183	1.574	-2.174	255.619	223.7	0	0	
3339	1403.659	1403.588	48.287	0.127	-2.678	664.678	31.646	287.446	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	501.65	85.466	61.053	1.787	2.992	0.831	-2.471	90.599	411.051	0	0	
3340	1400.976	1400.902	30.302	0.071	2.793	1190.707	225.082	71.078	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	990.109	427.523	388.935	2.328	1.446	-0.882	2.24	589.646	400.463	0	0	
3341	1151.642	1124.742	8.911	0.044	-3.005	1149.716	57.299	190.222	1.0	421.49	11.0	-	-	-	-	328.469	-	-	-	-	0.894	-	-	-	-	0.799	-	-	-	-	421.49	-	-	-	-	-1.0	-	-	-	-	2.0	641.241	208.746	145.169	2.67	2.013	-2.182	-2.585	471.721	169.52	0	0	
3342	915.646	818.119	34.876	0.094	-0.531	525.309	86.798	76.79	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	276.717	51.402	50.127	2.868	2.496	3.098	1.354	191.795	84.922	0	0	
3343	1317.172	1317.062	92.763	0.713	1.652	1421.678	144.306	19.484	1.0	9.047	11.0	-	-	-	-	3.239	-	-	-	-	0.366	-	-	-	-	2.49	-	-	-	-	9.047	-	-	-	-	-1.0	-	-	-	-	2.0	1101.393	395.742	232.477	2.578	0.711	-1.532	1.9	742.154	359.239	0	0	
3344	1394.131	1394.061	25.984	0.295	0.008	1528.255	182.702	55.154	1.0	30.942	11.0	-	-	-	-	9.319	-	-	-	-	0.306	-	-	-	-	0.149	-	-	-	-	30.942	-	-	-	-	-1.0	-	-	-	-	2.0	1022.082	280.979	202.603	2.725	0.691	2.65	-0.147	695.435	326.647	0	0	
3345	1401.611	1401.539	28.884	3.069	-2.481	1268.502	140.534	393.912	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	768.295	93.626	55.679	0.143	0.525	-0.305	2.199	655.914	112.381	0	0	
3346	1071.422	1063.623	43.767	2.608	-2.971	338.071	116.581	172.946	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	120.501	41.561	38.789	2.27	0.65	1.648	-0.709	54.991	65.51	0	0	
3347	1353.819	1353.101	16.903	2.811	2.368	1453.999	152.781	497.185	2.0	550.818	11.0	-11.0	-	-	-	239.7	95.681	-	-	-	1.937	2.81	-	-	-	-1.151	2.53	-	-	-	256.677	294.141	-	-	-	-1.0	1.0	-	-	-	2.0	770.283	317.465	176.183	0.575	1.746	1.069	-2.436	590.58	179.703	0	0	
3348	1359.549	1358.952	111.005	2.861	1.206	1795.472	291.261	254.184	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1130.526	255.568	205.801	0.329	2.464	-1.884	-0.999	792.076	338.451	0	0	
3349	1401.336	1401.266	13.779	0.101	0.396	1377.322	406.772	20.887	1.0	577.944	-11.0	-	-	-	-	268.874	-	-	-	-	2.658	-	-	-	-	-3.022	-	-	-	-	577.944	-	-	-	-	1.0	-	-	-	-	2.0	567.907	336.61	85.786	0.787	1.687	0.032	-2.956	478.075	89.832	0	0	
3350	1385.66	1385.513	11.194	2.464	2.792	1362.44	66.266	73.672	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	672.551	91.684	89.256	2.875	2.85	0.939	-0.698	350.904	321.647	0	0	
3351	1403.032	1402.953	35.186	0.184	0.061	468.195	52.485	320.253	1.0	106.681	-11.0	-	-	-	-	18.012	-	-	-	-	2.972	-	-	-	-	-2.615	-	-	-	-	106.681	-	-	-	-	1.0	-	-	-	-	2.0	243.899	51.138	36.129	2.827	0.508	-2.403	0.971	167.898	76.002	0	0	
3352	1339.588	1338.746	6.849	3.129	-1.895	980.102	75.491	98.314	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	556.227	161.747	148.086	0.451	2.177	-0.93	2.477	374.729	181.498	0	0	
3353	1011.79	936.726	1.624	3.137	-1.633	1109.63	412.061	240.92	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	876.023	292.228	221.467	0.478	1.868	-2.383	0.409	643.612	232.412	0	0	
3354	1291.458	1286.486	13.525	0.021	-2.052	894.658	46.377	105.088	1.0	396.393	-11.0	-	-	-	-	97.176	-	-	-	-	2.894	-	-	-	-	1.065	-	-	-	-	396.393	-	-	-	-	1.0	-	-	-	-	2.0	173.298	70.862	47.545	2.146	2.561	-2.181	-1.427	85.594	87.704	0	0	
