i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
3274	1388.004	1387.831	94.57	2.173	1.738	114.782	562.249	567.396	2.0	202.218	11.0	-11.0	-	-	-	79.926	39.918	-	-	-	2.519	2.481	-	-	-	-1.619	-1.701	-	-	-	137.126	65.092	-	-	-	-1.0	1.0	-	-	-	2.0	498.199	92.52	61.479	0.259	2.65	0.357	-3.116	366.431	131.768	0	0	
3275	1379.049	1378.955	50.081	0.376	0.596	136.341	113.529	111.163	1.0	12.886	-11.0	-	-	-	-	7.814	-	-	-	-	2.49	-	-	-	-	-2.49	-	-	-	-	12.886	-	-	-	-	1.0	-	-	-	-	2.0	194.681	92.986	44.435	2.328	2.289	-2.376	0.957	132.122	62.559	0	0	
3276	1394.836	1394.743	129.053	2.763	2.852	349.116	117.608	412.514	1.0	17.645	11.0	-	-	-	-	5.153	-	-	-	-	0.296	-	-	-	-	-0.312	-	-	-	-	17.645	-	-	-	-	-1.0	-	-	-	-	2.0	413.375	180.497	58.56	0.546	1.39	-0.39	2.538	353.362	60.013	0	0	
3277	1369.873	1369.508	31.761	0.073	-1.077	433.555	252.75	122.161	2.0	482.998	-11.0	-11.0	-	-	-	118.798	7.211	-	-	-	2.889	1.517	-	-	-	2.609	-0.403	-	-	-	475.775	7.223	-	-	-	1.0	1.0	-	-	-	2.0	314.302	182.0	109.469	1.235	1.885	0.072	-2.743	197.067	117.235	0	0	
3278	1338.094	1336.696	186.843	2.481	-1.512	304.704	67.443	141.029	1.0	556.896	11.0	-	-	-	-	208.133	-	-	-	-	0.383	-	-	-	-	1.509	-	-	-	-	556.896	-	-	-	-	-1.0	-	-	-	-	2.0	375.362	93.639	62.504	1.626	2.916	-2.624	0.399	95.352	280.01	0	0	
3279	1396.188	1396.118	100.004	3.01	0.191	764.663	35.18	177.477	1.0	341.462	11.0	-	-	-	-	53.235	-	-	-	-	0.157	-	-	-	-	2.785	-	-	-	-	341.462	-	-	-	-	-1.0	-	-	-	-	2.0	322.484	61.241	34.467	0.497	0.184	-1.57	2.628	131.434	191.049	0	0	
3280	1231.624	1220.76	158.488	2.87	3.108	589.955	409.774	402.381	3.0	340.533	11.0	-11.0	-11.0	-	-	60.877	33.557	11.779	-	-	0.26	2.471	0.24	-	-	-0.079	0.758	-0.051	-	-	237.008	53.986	49.539	-	-	-1.0	1.0	1.0	-	-	2.0	379.486	69.506	46.539	2.758	0.248	-2.928	-0.035	189.059	190.427	0	0	
3281	1202.088	1185.882	39.166	0.134	-1.566	294.15	277.086	141.528	2.0	648.467	-11.0	11.0	-	-	-	78.128	50.347	-	-	-	3.0	0.569	-	-	-	-0.184	2.623	-	-	-	555.067	93.4	-	-	-	1.0	-1.0	-	-	-	2.0	350.395	131.098	100.911	0.581	1.771	1.753	-1.666	243.468	106.927	0	0	
3282	1203.946	1187.552	7.363	0.193	2.512	38.421	142.036	338.498	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	282.443	124.133	118.803	2.058	1.338	-1.37	1.73	152.366	130.077	0	0	
3283	1398.361	1398.286	54.823	0.118	-0.129	465.086	160.538	175.171	1.0	363.263	-11.0	-	-	-	-	63.89	-	-	-	-	2.965	-	-	-	-	2.702	-	-	-	-	363.263	-	-	-	-	1.0	-	-	-	-	2.0	524.168	82.935	65.299	0.405	2.926	-0.939	2.342	214.638	309.53	0	0	
3284	1023.597	948.837	12.294	0.104	1.124	118.784	282.199	42.676	1.0	25.166	-11.0	-	-	-	-	17.674	-	-	-	-	2.363	-	-	-	-	0.527	-	-	-	-	25.166	-	-	-	-	1.0	-	-	-	-	2.0	278.085	88.184	77.73	1.164	2.68	-2.534	0.529	97.458	180.627	0	0	
3285	1258.501	1249.682	16.38	3.054	-2.395	187.724	121.472	48.779	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	212.275	47.761	40.547	0.629	0.322	1.7	-1.105	82.254	130.021	0	0	
3286	1075.121	1032.36	12.087	0.061	2.842	197.567	264.884	78.435	1.0	110.089	11.0	-	-	-	-	29.245	-	-	-	-	2.873	-	-	-	-	-1.589	-	-	-	-	110.089	-	-	-	-	-1.0	-	-	-	-	2.0	114.843	37.112	24.918	2.463	2.637	0.396	2.668	60.674	54.169	0	0	
3287	1380.172	1379.842	23.355	0.803	1.532	32.454	89.704	124.398	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	83.452	49.985	27.522	1.882	1.801	-1.405	1.909	54.413	29.039	0	0	
3288	1367.204	1366.597	111.016	0.924	1.665	139.068	403.968	148.741	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	826.925	106.406	64.601	2.904	0.18	-2.079	-0.275	453.84	373.084	0	0	
3289	1141.778	1111.885	41.164	2.978	-2.192	252.222	42.222	137.601	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	771.351	119.323	84.168	2.685	0.169	1.399	-1.529	272.116	499.235	0	0	
3290	1169.126	1161.074	26.582	2.962	2.669	148.656	13.164	292.09	1.0	153.301	11.0	-	-	-	-	19.838	-	-	-	-	0.13	-	-	-	-	-1.04	-	-	-	-	153.301	-	-	-	-	-1.0	-	-	-	-	2.0	115.506	42.292	39.705	0.944	2.313	-0.867	1.924	58.243	57.263	0	0	
3291	1239.856	1234.238	100.857	2.635	-1.682	207.758	142.793	216.025	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	320.732	157.256	60.929	0.667	1.861	1.643	-1.192	256.792	63.94	0	0	
3292	966.788	866.608	30.984	0.973	1.328	37.475	130.376	27.353	2.0	318.067	11.0	-11.0	-	-	-	129.805	89.16	-	-	-	1.513	2.648	-	-	-	-2.58	0.273	-	-	-	130.025	188.042	-	-	-	-1.0	1.0	-	-	-	2.0	150.063	37.542	18.069	0.46	0.287	0.398	3.117	85.775	64.288	0	0	
3293	1401.212	1401.132	37.515	0.42	-1.411	92.042	35.777	39.669	1.0	431.193	-11.0	-	-	-	-	67.844	-	-	-	-	2.984	-	-	-	-	-1.585	-	-	-	-	431.193	-	-	-	-	1.0	-	-	-	-	2.0	151.013	73.373	41.641	2.219	2.17	2.137	-0.64	99.739	51.273	0	0	
3294	1346.899	1346.302	141.994	2.66	1.554	306.781	109.151	59.651	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	425.609	219.196	100.651	0.818	0.987	-1.956	0.653	303.591	122.018	0	0	
3295	1026.174	956.76	43.36	0.694	0.294	67.767	375.182	38.903	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	465.297	60.553	24.696	2.906	0.123	3.088	-0.695	260.288	205.01	0	0	
3296	1217.343	1216.505	48.403	2.983	-0.977	306.412	79.124	47.53	1.0	60.322	11.0	-	-	-	-	38.766	-	-	-	-	0.698	-	-	-	-	2.991	-	-	-	-	60.322	-	-	-	-	-1.0	-	-	-	-	2.0	259.061	39.433	38.49	0.823	0.19	-0.114	1.884	55.047	204.014	0	0	
3297	1141.97	1141.668	72.281	2.862	2.535	261.695	51.831	252.337	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	382.885	106.22	61.945	0.357	2.064	-0.007	-2.428	310.506	72.379	0	0	
3298	1106.577	1105.75	64.155	0.192	-1.475	336.81	112.274	26.335	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	756.45	68.724	57.482	0.325	3.034	0.774	2.863	218.478	537.972	0	0	
3299	1166.432	1143.132	104.365	2.637	-1.9	216.025	124.62	110.013	1.0	425.38	11.0	-	-	-	-	148.833	-	-	-	-	0.357	-	-	-	-	0.655	-	-	-	-	425.38	-	-	-	-	-1.0	-	-	-	-	2.0	260.285	67.778	60.023	2.761	2.159	2.266	-2.32	184.733	75.553	0	0	
3300	1400.835	1400.765	8.559	0.245	1.215	35.313	156.7	93.051	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	100.696	44.911	44.25	1.783	2.078	-0.528	2.805	47.701	52.995	0	0	
3301	1394.271	1394.182	63.889	3.017	0.907	514.615	69.258	114.661	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	540.588	90.549	49.218	0.233	0.364	-2.785	-0.391	396.179	144.409	0	0	
3302	1054.252	998.733	75.338	0.55	-1.692	144.052	122.168	122.209	2.0	699.189	-11.0	11.0	-	-	-	282.632	186.15	-	-	-	2.054	0.512	-	-	-	2.553	-0.077	-	-	-	319.214	379.975	-	-	-	1.0	-1.0	-	-	-	2.0	490.699	96.986	64.004	2.89	0.752	-1.568	0.475	394.775	95.924	0	0	
3303	1400.538	1400.468	26.255	0.064	-2.492	410.997	323.805	170.498	2.0	665.489	-11.0	11.0	-	-	-	107.804	36.863	-	-	-	2.955	0.452	-	-	-	-2.22	-0.511	-	-	-	581.157	84.333	-	-	-	1.0	-1.0	-	-	-	2.0	226.717	119.73	30.145	1.676	0.3	1.373	0.092	120.905	105.812	0	0	
3304	1405.891	1405.82	23.172	3.063	1.334	294.262	272.696	222.655	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1010.093	103.755	80.929	0.162	2.909	-1.655	1.531	651.246	358.847	0	0	
3305	1275.333	1269.667	255.456	1.658	-2.142	256.434	105.588	55.479	3.0	911.145	11.0	-11.0	-11.0	-	-	164.518	123.909	9.28	-	-	0.277	2.714	2.073	-	-	-0.151	1.436	2.954	-	-	601.827	298.73	10.588	-	-	-1.0	1.0	1.0	-	-	2.0	214.815	57.603	57.146	2.281	2.707	3.008	1.446	78.527	136.288	0	0	
3306	1404.446	1404.373	95.282	0.389	1.835	251.297	394.11	161.947	2.0	504.704	-11.0	11.0	-	-	-	86.012	83.793	-	-	-	2.92	0.829	-	-	-	-2.285	-0.57	-	-	-	391.075	113.629	-	-	-	1.0	-1.0	-	-	-	2.0	404.889	148.48	140.006	0.72	1.047	2.16	-0.559	228.938	175.951	0	0	
3307	1358.67	1357.998	85.597	0.94	-0.59	105.984	132.438	154.075	2.0	922.201	-11.0	11.0	-	-	-	253.314	105.287	-	-	-	2.655	0.281	-	-	-	3.043	-0.177	-	-	-	542.168	380.033	-	-	-	1.0	-1.0	-	-	-	2.0	253.174	125.199	34.911	0.795	2.649	0.452	-2.735	177.19	75.984	0	0	
3308	1404.71	1404.639	45.34	2.41	0.224	67.87	128.595	169.415	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	311.228	34.809	25.573	0.194	2.942	2.77	-2.049	181.665	129.563	0	0	
3309	1368.311	1368.013	34.486	3.044	1.406	354.294	222.532	467.485	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	562.119	83.788	61.075	0.188	2.531	-1.052	2.455	449.938	112.181	0	0	
3310	1043.777	977.852	153.525	0.637	-0.134	258.187	390.304	85.633	1.0	119.114	11.0	-	-	-	-	58.547	-	-	-	-	0.514	-	-	-	-	0.28	-	-	-	-	119.114	-	-	-	-	-1.0	-	-	-	-	2.0	520.607	291.96	117.096	2.193	2.287	-2.828	0.938	361.937	158.67	0	0	
3311	1299.251	1296.074	45.559	0.084	3.074	543.545	55.753	61.853	1.0	355.66	-11.0	-	-	-	-	74.436	-	-	-	-	2.931	-	-	-	-	-2.861	-	-	-	-	355.66	-	-	-	-	1.0	-	-	-	-	2.0	254.429	80.664	75.488	2.436	2.472	0.825	-0.582	125.438	128.992	0	0	
3312	1322.579	1319.795	91.367	2.813	0.902	282.779	443.424	36.249	2.0	336.416	11.0	11.0	-	-	-	136.85	9.083	-	-	-	0.432	1.971	-	-	-	0.448	-2.662	-	-	-	326.555	9.861	-	-	-	-1.0	-1.0	-	-	-	2.0	496.108	322.99	104.652	1.898	0.913	-2.402	0.976	360.515	135.593	0	0	
3313	1096.241	1055.16	67.833	0.938	-0.214	84.131	93.309	156.635	1.0	7.89	11.0	-	-	-	-	2.964	-	-	-	-	2.756	-	-	-	-	1.841	-	-	-	-	7.89	-	-	-	-	-1.0	-	-	-	-	2.0	163.999	66.355	37.738	1.156	2.696	-2.786	1.679	74.09	89.909	0	0	
3314	1400.652	1400.566	49.919	2.539	-0.038	88.066	148.551	505.496	1.0	44.295	11.0	-	-	-	-	41.823	-	-	-	-	1.235	-	-	-	-	-2.533	-	-	-	-	44.295	-	-	-	-	-1.0	-	-	-	-	2.0	729.052	94.488	89.599	0.243	2.871	-2.922	0.544	392.439	336.614	0	0	
3315	1148.533	1129.881	112.888	0.406	2.748	285.88	384.982	166.436	2.0	376.223	-11.0	11.0	-	-	-	139.565	75.642	-	-	-	2.535	0.614	-	-	-	-0.253	-2.929	-	-	-	244.909	131.314	-	-	-	1.0	-1.0	-	-	-	2.0	363.467	48.136	47.532	0.318	2.91	2.175	-1.728	155.917	207.55	0	0	
3316	1002.488	941.062	28.544	2.908	-0.001	123.221	16.499	81.461	1.0	15.859	11.0	-	-	-	-	8.583	-	-	-	-	0.572	-	-	-	-	-1.399	-	-	-	-	15.859	-	-	-	-	-1.0	-	-	-	-	2.0	137.878	46.724	28.367	0.946	0.375	2.218	-1.639	58.495	79.384	0	0	
3317	1028.214	967.955	31.636	2.749	-3.06	82.624	75.897	203.606	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	190.264	65.877	52.676	0.566	2.051	-0.826	1.823	126.809	63.456	0	0	
3318	1396.083	1395.976	51.352	2.463	-2.681	81.852	87.145	67.805	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	103.325	39.543	33.902	1.032	0.702	-0.26	1.339	48.349	54.976	0	0	
3319	1403.028	1402.954	85.145	1.488	1.918	85.44	171.861	62.77	2.0	1105.16	-11.0	11.0	-	-	-	233.997	128.889	-	-	-	2.723	0.246	-	-	-	-1.797	1.027	-	-	-	575.46	529.7	-	-	-	1.0	-1.0	-	-	-	2.0	121.711	76.662	36.552	1.691	1.055	1.499	-1.297	77.52	44.191	0	0	
3320	1399.893	1399.814	94.225	2.688	-0.065	214.91	354.561	203.08	2.0	755.854	11.0	-11.0	-	-	-	144.48	140.611	-	-	-	0.285	2.52	-	-	-	-2.499	1.945	-	-	-	514.32	241.533	-	-	-	-1.0	1.0	-	-	-	2.0	269.495	88.491	68.022	1.044	2.687	-1.341	0.574	112.1	157.395	0	0	
3321	933.014	883.655	42.481	0.212	2.956	201.863	197.466	20.222	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	286.098	40.773	31.191	0.923	3.006	-0.953	0.951	53.669	232.429	0	0	
3322	1226.76	1213.517	87.66	1.089	-2.139	98.946	136.201	30.49	2.0	702.974	11.0	-11.0	-	-	-	104.294	51.532	-	-	-	0.261	2.969	-	-	-	1.112	-2.449	-	-	-	403.674	299.3	-	-	-	-1.0	1.0	-	-	-	2.0	291.696	142.336	105.421	2.018	2.175	0.763	-2.202	162.104	129.592	0	0	
3323	1041.114	1040.77	10.251	2.712	-0.02	24.599	53.682	19.428	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.295	26.638	16.714	1.092	1.099	-2.962	0.301	31.318	19.977	0	0	
3324	1353.061	1352.421	20.29	0.608	0.623	35.495	320.397	132.647	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	306.676	34.344	28.819	0.252	2.966	2.771	-1.001	140.623	166.053	0	0	
3325	936.308	886.712	26.404	0.134	-2.829	197.571	123.598	31.653	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	208.446	39.299	25.568	2.825	2.817	1.012	-1.402	127.87	80.576	0	0	
3326	651.484	590.564	52.929	0.202	2.43	263.728	114.139	296.291	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	379.294	66.133	48.925	2.927	0.822	-1.531	0.7	311.663	67.631	0	0	
3327	1400.131	1400.042	33.472	0.517	-1.67	67.681	211.059	21.008	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	161.382	60.491	27.559	2.551	0.719	1.351	-1.937	115.501	45.881	0	0	
3328	1347.04	1346.177	34.323	3.042	0.676	344.044	211.369	446.037	2.0	197.81	11.0	-11.0	-	-	-	42.07	3.875	-	-	-	0.25	0.141	-	-	-	-0.756	0.953	-	-	-	170.319	27.491	-	-	-	-1.0	1.0	-	-	-	2.0	453.531	103.317	69.077	2.379	0.237	-2.583	1.117	151.117	302.414	0	0	
3329	1335.026	1334.146	63.933	2.613	-2.396	126.772	161.692	387.302	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	313.79	101.651	63.515	2.158	0.344	1.391	-1.101	123.692	190.098	0	0	
3330	1254.113	1251.92	43.74	0.882	-0.689	56.665	176.178	73.026	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	172.146	66.585	24.952	2.486	0.459	2.639	-0.172	112.349	59.797	0	0	
3331	1387.021	1386.929	44.626	0.071	-3.124	629.443	100.954	103.573	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	639.268	54.367	39.364	3.032	2.859	0.813	-1.386	496.434	142.834	0	0	
3332	1350.148	1349.068	33.589	0.12	-2.181	280.947	132.806	46.45	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	311.883	72.857	40.683	2.829	2.493	1.176	-1.788	244.063	67.82	0	0	
3333	1012.121	940.88	55.444	0.31	0.188	181.869	63.465	280.923	1.0	187.095	-11.0	-	-	-	-	114.519	-	-	-	-	2.483	-	-	-	-	-3.017	-	-	-	-	187.095	-	-	-	-	1.0	-	-	-	-	2.0	176.961	36.303	33.138	2.764	0.463	0.586	-0.511	99.502	77.459	0	0	
3334	1402.277	1402.207	79.291	0.16	1.018	499.236	39.953	228.118	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	695.317	136.509	57.24	1.204	3.037	-2.139	0.981	146.596	548.721	0	0	
3335	1405.782	1405.709	46.658	0.592	2.658	83.569	33.397	102.919	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	125.953	53.902	42.77	2.165	2.227	0.384	-1.775	71.163	54.79	0	0	
3336	1401.172	1401.088	19.542	2.916	0.144	87.339	11.553	60.326	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	195.533	49.802	48.493	2.211	0.378	1.98	-1.561	62.626	132.907	0	0	
3337	1290.216	1285.178	23.707	0.072	2.703	329.927	209.647	336.498	1.0	310.869	11.0	-	-	-	-	55.384	-	-	-	-	0.179	-	-	-	-	-1.336	-	-	-	-	310.869	-	-	-	-	-1.0	-	-	-	-	2.0	656.088	74.546	37.818	2.997	2.851	0.967	-2.687	520.456	135.632	0	0	
3338	1372.16	1372.004	48.729	0.099	-0.695	493.813	313.688	106.874	1.0	383.408	-11.0	-	-	-	-	71.594	-	-	-	-	2.954	-	-	-	-	-2.888	-	-	-	-	383.408	-	-	-	-	1.0	-	-	-	-	2.0	419.01	94.234	55.98	2.778	0.393	1.582	-0.935	267.739	151.27	0	0	
3339	1399.487	1399.416	64.436	0.118	2.846	547.495	204.03	187.464	1.0	216.543	-11.0	-	-	-	-	185.579	-	-	-	-	2.112	-	-	-	-	0.151	-	-	-	-	216.543	-	-	-	-	1.0	-	-	-	-	2.0	461.536	120.804	31.555	2.763	2.898	-3.011	-1.698	329.164	132.372	0	0	
3340	1397.621	1397.545	17.229	0.041	-1.803	419.602	88.083	104.922	1.0	167.562	-11.0	-	-	-	-	166.447	-	-	-	-	1.455	-	-	-	-	0.784	-	-	-	-	167.562	-	-	-	-	1.0	-	-	-	-	2.0	547.657	214.612	63.202	2.369	2.86	-2.367	0.896	312.498	235.159	0	0	
3341	1401.183	1401.098	168.602	1.68	1.144	169.612	105.814	108.961	2.0	984.391	11.0	-11.0	-	-	-	302.155	207.051	-	-	-	0.604	2.666	-	-	-	-1.348	3.057	-	-	-	531.793	452.597	-	-	-	-1.0	1.0	-	-	-	2.0	188.476	108.531	53.757	2.026	1.013	1.395	0.358	123.852	64.624	0	0	
3342	1283.655	1282.658	43.604	3.01	0.923	331.167	495.346	58.981	1.0	72.863	11.0	-	-	-	-	30.195	-	-	-	-	2.714	-	-	-	-	3.055	-	-	-	-	72.863	-	-	-	-	-1.0	-	-	-	-	2.0	562.391	163.647	137.548	0.406	1.473	-2.187	0.775	423.973	138.418	0	0	
3343	1053.163	1052.731	18.708	2.946	-2.373	96.433	140.011	72.462	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	149.849	35.836	32.638	1.828	0.304	-0.364	2.232	39.155	110.694	0	0	
3344	1378.243	1377.951	84.511	2.986	1.101	543.708	125.791	64.035	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	570.302	73.283	40.43	0.142	1.032	-1.542	-3.09	522.006	48.296	0	0	
3345	1404.385	1404.312	39.799	2.917	-2.643	178.439	128.083	206.301	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	215.451	70.194	30.947	0.405	1.249	0.609	-2.391	181.47	33.981	0	0	
3346	1402.849	1402.771	32.906	2.596	-0.275	63.409	40.075	15.945	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	99.058	47.909	25.207	0.762	1.414	2.351	-1.49	71.772	27.286	0	0	
3347	1403.174	1403.1	59.826	0.943	2.607	73.947	64.759	181.211	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	300.865	78.996	58.715	2.655	0.507	-1.366	0.924	178.326	122.539	0	0	
3348	1401.333	1401.26	73.842	2.665	-0.318	160.993	133.484	96.69	1.0	12.038	-11.0	-	-	-	-	6.768	-	-	-	-	2.544	-	-	-	-	-0.82	-	-	-	-	12.038	-	-	-	-	1.0	-	-	-	-	2.0	191.274	84.184	25.32	0.599	0.707	2.477	-1.912	150.43	40.844	0	0	
3349	1284.524	1281.695	15.614	0.077	-1.32	201.692	290.137	340.258	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	213.413	29.948	27.32	2.859	2.869	2.957	0.36	110.651	102.762	0	0	
3350	1056.412	1029.532	180.991	2.412	-0.224	271.614	362.577	85.759	1.0	199.161	11.0	-	-	-	-	188.482	-	-	-	-	1.242	-	-	-	-	2.913	-	-	-	-	199.161	-	-	-	-	-1.0	-	-	-	-	2.0	293.801	124.128	116.632	0.909	1.229	-0.236	2.913	169.361	124.44	0	0	
3351	1395.906	1395.835	6.623	3.118	2.823	275.417	319.398	282.108	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	594.119	242.386	235.956	1.341	0.824	-0.08	3.068	261.542	332.577	0	0	
3352	1397.024	1396.954	121.2	1.802	-0.542	124.504	53.995	111.771	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1051.059	123.951	88.501	2.897	0.167	-2.945	1.369	515.208	535.851	0	0	
3353	1391.178	1391.064	38.347	0.112	1.346	343.429	105.972	78.608	2.0	933.319	11.0	-11.0	-	-	-	165.92	78.863	-	-	-	0.387	2.981	-	-	-	-1.8	0.931	-	-	-	439.236	494.083	-	-	-	-1.0	1.0	-	-	-	2.0	313.589	50.556	42.673	1.762	2.974	2.573	0.95	56.654	256.935	0	0	
3354	1331.871	1329.965	32.981	2.972	0.232	195.754	140.133	126.706	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	208.523	31.502	31.247	0.226	0.507	-1.899	2.35	142.709	65.814	0	0	
3355	1402.629	1402.553	39.323	2.979	-1.327	242.325	34.559	120.497	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	250.102	29.831	28.038	0.222	0.257	1.024	2.672	138.232	111.87	0	0	
3356	1399.61	1399.532	4.679	0.049	-0.644	96.508	57.818	162.202	1.0	15.713	11.0	-	-	-	-	9.126	-	-	-	-	2.522	-	-	-	-	2.431	-	-	-	-	15.713	-	-	-	-	-1.0	-	-	-	-	2.0	130.693	40.039	37.682	2.561	2.325	-2.794	0.452	75.094	55.599	0	0	
3357	1393.151	1393.02	30.797	0.046	-1.682	676.673	16.654	54.145	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	790.852	96.075	82.027	3.004	1.344	0.511	-2.941	704.997	85.855	0	0	
