i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
2853	1390.366	1390.257	41.597	2.674	-1.35	1378.95	79.261	79.798	1.0	546.131	-11.0	-	-	-	-	282.826	-	-	-	-	2.597	-	-	-	-	-1.821	-	-	-	-	546.131	-	-	-	-	1.0	-	-	-	-	2.0	688.712	290.058	56.999	0.506	0.701	1.313	1.901	598.607	90.105	0	0	
2854	1399.29	1399.216	25.649	0.136	-2.114	676.96	80.842	128.538	1.0	375.71	-13.0	-	-	-	-	63.343	-	-	-	-	2.972	-	-	-	-	1.061	-	-	-	-	375.71	-	-	-	-	1.0	-	-	-	-	2.0	197.461	37.904	13.575	0.223	0.652	-1.888	0.297	173.078	24.383	0	0	
2855	997.215	934.691	127.944	2.326	1.408	266.501	82.899	766.456	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	177.469	133.489	8.042	0.967	0.682	-1.785	0.371	163.864	13.605	0	0	
2856	1384.962	1384.762	47.257	2.926	2.027	1253.654	190.476	79.041	1.0	450.89	-11.0	-	-	-	-	151.394	-	-	-	-	2.799	-	-	-	-	0.921	-	-	-	-	450.89	-	-	-	-	1.0	-	-	-	-	2.0	714.273	200.525	60.423	0.432	0.266	-1.767	2.55	481.322	232.951	0	0	
2857	1400.979	1400.908	372.594	2.513	2.491	891.145	79.248	1296.057	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	116.966	75.017	11.92	2.075	0.419	-3.088	0.322	86.515	30.45	0	0	
2858	993.269	987.065	9.429	0.091	1.546	1072.827	79.881	78.934	1.0	525.951	-11.0	-	-	-	-	135.502	-	-	-	-	2.881	-	-	-	-	0.101	-	-	-	-	525.951	-	-	-	-	1.0	-	-	-	-	2.0	484.672	145.712	12.187	0.33	2.752	-3.014	0.098	450.898	33.774	0	0	
2859	923.135	787.942	22.538	0.081	0.161	812.184	79.651	80.084	1.0	417.555	-13.0	-	-	-	-	199.907	-	-	-	-	2.642	-	-	-	-	-0.245	-	-	-	-	417.555	-	-	-	-	1.0	-	-	-	-	2.0	272.478	155.618	91.498	1.084	1.354	3.123	2.581	176.712	95.766	0	0	
2860	1398.637	1398.567	28.365	3.084	1.65	1184.721	79.969	1042.11	1.0	679.795	11.0	-	-	-	-	175.331	-	-	-	-	0.261	-	-	-	-	-0.883	-	-	-	-	679.795	-	-	-	-	-1.0	-	-	-	-	2.0	305.487	131.252	60.336	2.363	2.601	2.173	2.997	187.684	117.803	0	0	
2861	995.604	922.028	20.812	3.032	-2.191	311.053	80.271	772.199	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.552	56.818	29.838	0.407	0.473	1.114	-1.85	144.908	66.644	0	0	
2862	1398.889	1398.817	59.127	2.634	-2.587	245.387	79.188	1220.88	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	178.817	70.835	35.256	0.622	0.716	1.011	-0.918	124.053	54.764	0	0	
2863	981.174	911.392	25.537	2.95	-1.529	285.291	79.029	649.452	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	163.085	46.721	38.873	0.476	0.721	0.416	2.736	103.519	59.566	0	0	
2864	1046.229	986.772	59.535	2.903	-0.153	505.475	172.467	702.646	1.0	196.705	11.0	-	-	-	-	35.301	-	-	-	-	0.18	-	-	-	-	2.242	-	-	-	-	196.705	-	-	-	-	-1.0	-	-	-	-	2.0	173.309	52.012	14.44	2.306	0.145	-2.912	-1.772	72.624	100.684	0	0	
2865	1093.256	1049.499	57.283	0.315	0.266	382.808	80.367	834.072	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	243.291	67.161	22.287	2.459	2.975	-2.7	2.307	108.245	135.045	0	0	
2866	698.984	565.189	26.748	3.1	-1.045	846.022	80.616	432.949	1.0	347.658	11.0	-	-	-	-	97.266	-	-	-	-	0.284	-	-	-	-	2.703	-	-	-	-	347.658	-	-	-	-	-1.0	-	-	-	-	2.0	302.635	154.371	60.513	0.89	0.629	-0.434	1.802	198.659	103.976	0	0	
2867	1234.47	1228.936	17.582	0.08	-2.445	351.448	79.962	867.077	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	272.836	46.78	24.788	2.734	2.977	0.483	-2.875	121.345	151.491	0	0	
2868	1294.102	1292.203	92.134	0.35	-0.97	1109.371	76.986	810.3	1.0	578.349	-11.0	-	-	-	-	122.969	-	-	-	-	2.927	-	-	-	-	2.667	-	-	-	-	578.349	-	-	-	-	1.0	-	-	-	-	2.0	389.039	72.19	21.77	0.338	0.129	0.618	-1.278	219.379	169.66	0	0	
2869	1036.229	973.725	13.009	0.071	-0.65	328.752	79.44	78.588	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.641	26.578	14.409	2.949	2.685	2.28	-1.08	139.676	34.966	0	0	
2870	1048.879	996.638	50.024	3.03	-2.723	602.28	84.334	81.713	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	511.869	90.35	45.125	0.281	0.253	0.559	-2.439	329.305	182.565	0	0	
2871	1403.919	1403.848	66.03	1.194	2.755	202.527	81.138	1301.86	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	104.554	71.9	11.118	2.148	0.761	-0.148	-2.621	87.817	16.737	0	0	
2872	1278.342	1274.417	109.318	2.631	1.224	487.916	79.883	944.925	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	342.597	88.445	59.261	0.458	0.455	-2.459	-1.05	202.447	140.15	0	0	
2873	1328.652	1326.583	49.278	2.062	1.722	477.06	80.1	78.899	1.0	152.535	13.0	-	-	-	-	35.021	-	-	-	-	0.232	-	-	-	-	-0.764	-	-	-	-	152.535	-	-	-	-	-1.0	-	-	-	-	2.0	158.185	32.85	12.529	2.892	0.585	-2.584	-0.369	133.724	24.46	0	0	
2874	357.617	308.819	84.286	1.088	1.875	321.588	80.244	79.976	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	184.604	112.134	45.659	1.863	2.365	-1.571	1.182	118.354	66.25	0	0	
2875	960.938	853.591	109.493	2.737	2.318	356.581	81.868	648.055	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	267.5	73.505	30.422	0.326	1.019	-1.021	-0.569	231.607	35.893	0	0	
2876	1345.453	1344.383	86.904	0.758	-0.609	282.339	78.227	1142.51	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	163.147	52.985	52.02	2.516	2.257	3.033	2.15	91.301	71.847	0	0	
2877	1192.926	1192.828	39.126	2.969	1.444	956.101	79.493	80.08	1.0	334.238	-13.0	-	-	-	-	98.751	-	-	-	-	2.842	-	-	-	-	2.49	-	-	-	-	334.238	-	-	-	-	1.0	-	-	-	-	2.0	569.89	107.064	17.028	0.199	0.676	-0.965	-0.73	541.849	28.041	0	0	
2878	1397.762	1397.686	24.999	0.251	2.603	277.413	631.759	166.214	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.167	22.908	10.349	2.954	2.589	-0.211	0.728	125.159	21.008	0	0	
2879	969.163	877.065	132.03	1.757	-2.104	263.336	82.974	677.524	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	150.642	93.547	51.869	1.468	1.201	1.5	0.473	94.154	56.488	0	0	
2880	1394.505	1394.435	475.751	2.366	-1.312	859.383	80.466	1027.342	1.0	406.182	11.0	-	-	-	-	350.446	-	-	-	-	1.041	-	-	-	-	2.124	-	-	-	-	406.182	-	-	-	-	-1.0	-	-	-	-	2.0	312.483	163.034	29.071	0.634	1.048	1.17	2.058	278.427	34.056	0	0	
2881	719.04	437.553	33.331	0.082	-2.783	598.842	82.143	81.012	1.0	58.958	11.0	-	-	-	-	36.53	-	-	-	-	0.668	-	-	-	-	1.259	-	-	-	-	58.958	-	-	-	-	-1.0	-	-	-	-	2.0	450.479	43.856	13.709	3.037	2.632	-0.726	2.954	420.685	29.795	0	0	
2882	1241.649	1235.215	8.688	2.684	-0.048	226.194	78.03	80.204	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	121.597	17.187	16.139	2.588	0.188	-2.244	2.167	33.901	87.697	0	0	
2883	1224.295	1212.358	89.515	0.526	0.746	323.852	81.139	1033.875	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	205.361	85.904	37.493	2.421	2.551	-2.708	-1.188	136.247	69.114	0	0	
2884	1060.844	1008.212	365.267	0.768	1.413	1005.349	80.815	893.086	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	790.756	306.384	92.129	1.122	2.935	-1.579	-2.042	340.073	450.683	0	0	
2885	1400.968	1400.881	167.031	1.365	-0.796	275.791	80.976	1191.617	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	181.505	102.736	72.4	1.854	1.711	2.249	2.466	108.099	73.406	0	0	
2886	1051.216	989.489	360.567	2.509	-2.955	726.971	81.495	673.897	1.0	328.761	11.0	-	-	-	-	116.514	-	-	-	-	0.362	-	-	-	-	0.398	-	-	-	-	328.761	-	-	-	-	-1.0	-	-	-	-	2.0	307.329	235.628	14.801	0.979	0.999	0.188	-0.76	288.184	19.145	0	0	
2887	1140.83	1114.556	150.407	0.231	1.537	851.69	79.301	996.03	1.0	614.708	-11.0	-	-	-	-	93.11	-	-	-	-	2.99	-	-	-	-	-1.258	-	-	-	-	614.708	-	-	-	-	1.0	-	-	-	-	2.0	136.739	71.629	44.629	2.123	2.035	-1.507	3.094	85.38	51.359	0	0	
2888	1405.236	1405.166	37.69	3.016	-1.007	387.975	85.456	1079.791	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	319.268	63.224	29.711	0.279	0.367	2.038	-1.481	231.958	87.31	0	0	
2889	1011.367	948.828	174.039	2.575	2.952	513.827	85.572	753.655	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	396.214	149.052	37.021	1.064	0.167	-0.258	0.744	171.122	225.092	0	0	
2890	1405.966	1405.896	47.738	1.723	0.365	536.198	380.51	957.445	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	382.896	35.21	30.665	0.159	2.945	-2.405	1.885	222.321	160.575	0	0	
2891	649.743	463.971	174.247	0.503	1.305	514.816	78.437	83.962	1.0	32.557	11.0	-	-	-	-	28.858	-	-	-	-	2.052	-	-	-	-	0.931	-	-	-	-	32.557	-	-	-	-	-1.0	-	-	-	-	2.0	382.374	183.512	32.78	2.574	2.144	-1.773	-2.573	343.109	39.264	0	0	
2892	1401.25	1401.174	129.94	2.353	2.998	327.018	80.8	1180.53	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	221.712	112.632	32.808	0.669	1.176	-0.133	0.035	184.808	36.904	0	0	
2893	1361.781	1361.273	38.846	2.894	2.877	253.802	78.336	1151.199	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	196.889	57.7	15.184	0.657	0.156	0.023	-2.37	97.955	98.934	0	0	
2894	1355.243	1354.462	47.258	0.164	-1.88	452.28	85.101	1031.984	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	287.196	68.336	27.012	2.849	2.537	1.78	-0.273	238.726	48.47	0	0	
2895	781.549	592.12	44.111	2.98	2.485	617.408	80.433	88.742	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	151.334	29.386	13.404	2.907	2.394	1.014	-2.48	130.228	21.106	0	0	
2896	1398.525	1398.455	24.189	2.924	1.778	222.22	78.42	1243.416	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	156.689	49.104	34.059	0.575	0.565	-1.925	0.729	91.824	64.865	0	0	
2897	1162.614	1140.552	41.398	2.863	3.048	307.633	81.832	80.022	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	198.277	39.553	10.944	0.234	2.679	-0.089	0.188	172.677	25.6	0	0	
2898	1401.14	1401.07	17.203	2.816	1.519	166.144	79.4	680.643	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	76.679	20.403	6.581	0.669	0.16	-1.807	0.08	34.266	42.413	0	0	
2899	1401.789	1401.714	391.214	1.83	1.916	479.519	67.358	914.138	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	399.413	299.052	87.677	1.321	1.429	-1.19	-1.288	309.285	90.128	0	0	
2900	916.675	800.629	118.584	1.976	1.514	546.754	87.381	641.836	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	218.248	95.758	25.842	2.612	1.279	-1.225	-2.073	190.608	27.64	0	0	
2901	1091.899	1078.694	28.969	0.078	2.778	498.914	79.652	81.645	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	411.206	43.532	33.455	2.943	2.965	-1.191	1.343	220.93	190.275	0	0	
2902	728.268	294.128	52.892	1.208	0.115	246.835	81.91	80.83	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	183.981	45.798	27.619	2.632	0.339	-2.817	2.734	95.91	88.071	0	0	
2903	926.171	925.311	14.692	3.1	2.414	527.931	79.122	80.253	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	421.853	45.883	34.52	0.227	0.16	-0.005	-3.087	204.102	217.75	0	0	
2904	1400.664	1400.584	65.602	3.045	-2.115	873.592	81.976	1255.031	1.0	601.342	11.0	-	-	-	-	126.249	-	-	-	-	0.212	-	-	-	-	0.866	-	-	-	-	601.342	-	-	-	-	-1.0	-	-	-	-	2.0	157.733	65.966	26.676	1.066	0.344	-2.782	-0.917	78.021	79.712	0	0	
2905	847.056	765.527	143.758	0.649	2.183	382.472	72.062	200.029	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	261.694	108.87	65.151	2.345	2.465	-1.22	-0.419	156.707	104.987	0	0	
2906	1291.989	1287.287	97.724	0.149	-1.218	840.587	79.803	1156.496	1.0	575.763	-11.0	-	-	-	-	144.657	-	-	-	-	2.888	-	-	-	-	1.632	-	-	-	-	575.763	-	-	-	-	1.0	-	-	-	-	2.0	150.214	66.134	35.594	2.239	2.521	-1.508	2.985	87.108	63.106	0	0	
2907	1387.945	1387.777	29.608	0.129	0.595	331.926	79.908	821.63	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	195.009	23.04	14.822	2.996	2.692	-2.991	0.084	159.272	35.737	0	0	
2908	1396.341	1396.27	46.252	0.958	1.942	192.06	81.042	1286.203	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	119.957	48.745	24.083	2.524	0.858	-1.432	0.059	85.847	34.11	0	0	
2909	1091.435	1061.991	32.365	0.424	0.927	301.387	80.189	74.366	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.68	40.986	9.053	2.848	0.134	-2.355	0.281	143.419	68.261	0	0	
2910	1191.401	1178.585	13.889	2.974	0.404	178.65	80.663	81.243	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.13	24.473	7.795	0.541	0.219	-3.115	-1.857	49.811	37.319	0	0	
2911	1400.611	1400.528	96.15	2.936	-0.913	530.354	79.552	790.585	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	483.219	108.897	19.473	0.252	0.461	2.347	0.137	438.186	45.033	0	0	
2912	1245.266	1237.209	15.677	2.965	-2.497	188.061	34.494	799.387	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.41	14.14	6.292	0.183	0.391	0.537	2.414	77.946	17.464	0	0	
2913	1300.643	1297.644	68.524	0.244	-1.64	439.479	81.064	855.488	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	303.067	52.643	24.233	2.941	2.393	1.739	1.024	266.578	36.489	0	0	
2914	1286.39	1281.875	18.985	0.123	-1.739	256.91	81.073	1143.138	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	165.314	46.804	41.145	2.681	2.317	2.791	0.262	108.428	56.886	0	0	
2915	1398.029	1397.957	147.653	2.821	0.95	1089.911	81.506	1079.167	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	842.699	86.512	57.584	0.126	2.752	-2.054	-1.736	690.125	152.574	0	0	
2916	1390.533	1390.431	407.887	0.71	1.378	893.43	85.752	1229.26	1.0	632.388	-11.0	-	-	-	-	311.188	-	-	-	-	2.627	-	-	-	-	-1.592	-	-	-	-	632.388	-	-	-	-	1.0	-	-	-	-	2.0	159.586	111.125	16.939	1.083	2.566	-2.319	-1.453	127.072	32.513	0	0	
2917	1125.708	1122.678	139.778	1.9	-2.055	263.843	73.881	937.625	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	168.891	146.167	10.031	1.354	0.676	1.074	-2.214	151.218	17.673	0	0	
2918	1281.796	1276.727	42.592	2.957	-2.625	402.685	80.412	1047.993	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	271.941	60.361	34.581	0.287	0.679	1.188	-1.099	215.947	55.995	0	0	
2919	1220.808	1209.108	238.537	1.385	1.568	967.641	81.815	80.604	1.0	331.259	13.0	-	-	-	-	207.196	-	-	-	-	0.676	-	-	-	-	1.224	-	-	-	-	331.259	-	-	-	-	-1.0	-	-	-	-	2.0	534.048	222.063	207.339	2.234	2.155	-1.661	-1.79	282.206	251.842	0	0	
2920	879.29	846.745	54.792	2.956	-3.0	903.626	83.831	69.239	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	660.675	110.029	78.624	2.668	0.19	1.107	-1.898	243.26	417.415	0	0	
2921	961.641	937.949	48.08	0.586	2.361	297.153	84.035	775.062	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	125.568	59.266	13.04	2.481	0.549	0.036	-0.38	98.679	26.889	0	0	
2922	1365.157	1364.854	36.168	0.142	1.491	428.98	79.756	724.656	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	274.43	40.684	23.511	2.962	2.598	-1.059	-2.863	227.759	46.671	0	0	
2923	1294.156	1289.374	281.131	0.679	-0.13	693.677	79.635	80.047	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	554.634	292.257	30.935	2.514	0.612	2.997	0.066	498.374	56.26	0	0	
2924	1235.018	1225.087	81.779	0.421	2.089	433.629	81.163	921.171	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	220.561	63.512	29.438	2.377	2.907	-1.106	-0.613	92.354	128.207	0	0	
2925	1398.778	1398.704	25.062	0.029	2.195	1176.555	80.996	1214.533	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1044.771	140.435	132.563	1.434	2.994	-2.221	0.816	143.367	901.404	0	0	
2926	1081.547	1035.348	33.122	0.761	2.365	249.195	84.636	872.681	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	138.157	25.186	21.698	0.975	2.934	-1.393	0.065	31.481	106.677	0	0	
2927	1386.93	1386.837	49.569	3.025	-2.223	1179.314	77.628	1009.43	1.0	680.227	11.0	-	-	-	-	244.179	-	-	-	-	0.367	-	-	-	-	0.644	-	-	-	-	680.227	-	-	-	-	-1.0	-	-	-	-	2.0	375.915	211.425	16.803	2.444	0.383	-2.661	0.652	330.393	45.522	0	0	
2928	1399.365	1399.294	41.481	2.68	-0.099	205.029	75.29	1284.687	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	119.214	65.944	26.32	0.976	0.818	3.02	-0.462	81.048	38.166	0	0	
2929	973.17	874.227	75.063	2.849	-1.612	376.104	81.231	739.136	1.0	214.903	11.0	-	-	-	-	32.4	-	-	-	-	0.151	-	-	-	-	1.241	-	-	-	-	214.903	-	-	-	-	-1.0	-	-	-	-	2.0	80.159	48.642	16.324	0.887	1.53	1.905	-0.232	63.341	16.818	0	0	
2930	908.349	903.649	54.922	0.477	0.426	330.334	76.801	79.263	1.0	190.139	-13.0	-	-	-	-	55.501	-	-	-	-	2.845	-	-	-	-	-3.13	-	-	-	-	190.139	-	-	-	-	1.0	-	-	-	-	2.0	77.425	19.073	6.327	0.509	0.172	-1.269	-0.207	39.974	37.451	0	0	
2931	1388.169	1388.04	113.345	2.283	0.219	283.934	76.429	1199.75	1.0	8.554	11.0	-	-	-	-	1.171	-	-	-	-	0.137	-	-	-	-	-1.232	-	-	-	-	8.554	-	-	-	-	-1.0	-	-	-	-	2.0	166.746	114.487	20.507	0.914	1.649	-2.794	2.076	145.155	21.591	0	0	
2932	789.319	500.184	98.482	2.97	-0.411	791.801	79.955	80.561	1.0	96.864	-11.0	-	-	-	-	93.227	-	-	-	-	1.296	-	-	-	-	-0.06	-	-	-	-	96.864	-	-	-	-	1.0	-	-	-	-	2.0	608.296	161.68	48.984	0.326	0.517	3.049	2.217	505.319	102.976	0	0	
2933	940.559	821.903	218.294	0.368	0.736	764.531	82.848	689.169	1.0	515.881	-11.0	-	-	-	-	272.991	-	-	-	-	2.584	-	-	-	-	-2.597	-	-	-	-	515.881	-	-	-	-	1.0	-	-	-	-	2.0	168.226	71.854	37.813	2.011	2.689	0.446	-0.82	80.148	88.078	0	0	
2934	1380.497	1380.214	26.177	0.704	-2.466	160.911	78.431	1032.79	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	26.814	10.604	7.529	0.968	2.505	-1.85	0.738	13.723	13.091	0	0	
2935	1364.305	1364.12	404.992	2.432	-1.204	875.118	80.257	1204.908	1.0	546.581	11.0	-	-	-	-	431.324	-	-	-	-	0.909	-	-	-	-	1.974	-	-	-	-	546.581	-	-	-	-	-1.0	-	-	-	-	2.0	154.666	49.309	33.843	0.446	1.073	-1.895	0.026	115.892	38.774	0	0	
2936	1391.472	1391.4	281.719	2.641	0.486	1012.321	79.871	80.276	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	895.123	356.581	73.529	0.508	2.641	-2.637	0.709	741.63	153.493	0	0	
2937	1072.588	1022.188	73.048	1.936	1.605	190.3	80.951	903.079	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	116.137	64.519	36.669	1.782	0.896	-1.193	-2.813	67.673	48.464	0	0	
2938	1367.132	1367.063	19.058	0.071	-2.973	737.687	78.003	80.037	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	604.823	50.784	35.967	3.026	0.23	-0.08	2.633	444.415	160.407	0	0	
2939	1281.941	1280.355	72.811	0.637	1.605	354.658	79.404	1156.431	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	173.038	77.903	28.162	1.811	2.816	-1.615	0.316	80.884	92.154	0	0	
2940	1195.189	1177.56	189.608	0.371	0.975	752.327	281.368	538.419	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	644.195	178.889	165.0	2.689	2.325	-3.067	-1.161	415.584	228.611	0	0	
