i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
518	1.0	16.29	14.487	-	-	-	-	1.096	-	-	-	-	-1.507	-	-	-	-	16.29	-	-	-	-	4.0	31.007	15.838	79.133	5.212	0.259	0.581	1.114	2.937	-2.178	1.215	-1.343	-2.144	124.036	33.627	90.045	33.392	4.0	28.467	45.393	7.894	19.143	1.048	1.101	1.05	0.306	-1.395	-1.303	1.286	-2.29	33.105	51.025	9.204	63.725	4.0	5.374	7.894	19.763	75.418	0.165	1.05	0.298	1.087	-1.657	1.286	-2.327	-1.332	32.762	9.204	67.487	86.056	
519	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	31.838	27.112	18.007	12.229	2.63	2.921	1.109	0.538	0.677	-0.787	2.057	-1.201	68.147	132.933	26.19	31.64	4.0	12.309	16.284	7.478	25.196	2.551	2.597	1.3	2.888	0.608	0.381	2.026	-0.617	22.214	31.572	8.218	100.575	4.0	8.628	10.744	25.196	29.546	1.429	1.105	2.888	2.598	1.533	2.661	-0.617	0.503	9.439	13.267	100.575	57.66	
520	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.027	24.412	92.91	10.89	2.604	2.735	1.935	0.265	1.527	-1.361	-2.673	0.062	24.897	69.445	101.69	52.996	4.0	4.839	5.69	7.328	88.692	1.714	2.263	2.869	1.97	-1.493	-0.444	-1.337	-2.663	5.159	7.798	27.381	96.512	4.0	6.681	6.724	7.328	88.692	2.541	2.362	2.869	1.97	-1.55	-0.371	-1.337	-2.663	12.079	10.218	27.381	96.512	
521	1.0	526.679	152.383	-	-	-	-	2.848	-	-	-	-	-1.794	-	-	-	-	526.679	-	-	-	-	4.0	18.543	7.534	25.495	52.649	2.577	2.956	0.317	0.174	-1.967	0.232	-2.122	0.788	40.83	49.609	82.788	308.973	4.0	9.664	13.713	6.318	43.114	0.291	0.308	2.838	0.163	-2.311	-2.003	-1.8	0.859	33.715	45.312	21.111	265.835	4.0	6.822	6.907	23.301	43.114	2.847	2.295	0.294	0.163	-1.745	-0.771	-2.139	0.859	23.555	10.112	80.73	265.835	
522	1.0	572.139	182.996	-	-	-	-	2.816	-	-	-	-	1.274	-	-	-	-	572.139	-	-	-	-	4.0	21.332	209.676	9.306	4.148	1.605	1.374	0.39	3.02	-1.84	-2.685	0.053	1.449	22.487	221.266	30.741	48.357	4.0	151.836	37.94	18.435	21.332	1.398	1.435	1.093	1.605	-2.671	-2.45	3.059	-1.84	154.272	38.767	21.089	22.487	4.0	151.836	39.913	22.78	22.304	1.398	1.399	1.207	1.597	-2.671	-2.435	3.041	-1.782	154.272	41.587	25.78	24.094	
523	1.0	270.682	80.396	-	-	-	-	0.302	-	-	-	-	1.806	-	-	-	-	270.682	-	-	-	-	4.0	10.799	12.753	50.026	48.104	2.714	2.234	0.22	0.208	2.761	-0.805	-0.992	2.604	32.586	21.314	235.179	237.458	4.0	6.68	22.418	22.92	35.507	0.294	0.211	0.213	0.216	1.791	-1.068	-1.265	2.722	23.103	106.955	108.619	165.579	4.0	22.418	22.92	7.593	40.74	0.211	0.213	0.264	0.218	-1.068	-1.265	1.783	2.765	106.955	108.619	29.221	188.974	
524	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.893	29.867	43.121	20.858	0.587	0.959	2.127	2.002	0.665	-1.223	2.615	-2.84	16.55	47.641	53.733	28.373	4.0	3.414	13.908	20.895	41.735	1.097	1.847	0.763	2.091	0.167	-3.025	-1.491	2.701	3.998	14.602	30.333	48.45	4.0	5.941	15.589	21.619	42.615	1.04	1.815	0.763	2.1	0.362	-2.964	-1.515	2.68	7.551	16.601	31.542	50.065	
525	1.0	8.336	8.207	-	-	-	-	1.747	-	-	-	-	1.408	-	-	-	-	8.336	-	-	-	-	4.0	9.505	147.213	155.0	322.555	2.373	2.094	1.7	0.489	-0.357	1.649	1.27	-1.782	15.077	172.19	157.585	709.464	4.0	4.932	142.343	154.006	311.543	2.284	2.074	1.712	0.488	-0.257	1.651	1.271	-1.805	6.777	162.997	156.279	663.999	4.0	6.971	142.343	157.117	315.449	1.252	2.074	1.703	0.491	0.207	1.651	1.269	-1.806	7.973	162.997	160.449	669.598	
526	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.798	13.624	33.253	15.65	1.265	0.367	2.788	2.927	0.754	-1.611	-3.021	0.146	20.969	49.997	101.438	79.991	4.0	4.678	4.831	9.866	17.894	2.332	0.971	1.546	2.81	-0.238	-1.355	0.319	-2.832	6.722	6.174	10.005	55.129	4.0	8.032	13.99	5.898	9.866	2.868	2.793	2.606	1.546	-3.005	-2.6	1.073	0.319	29.89	41.253	11.86	10.005	
527	1.0	276.464	116.36	-	-	-	-	2.707	-	-	-	-	3.126	-	-	-	-	276.464	-	-	-	-	4.0	9.377	7.013	55.271	73.931	2.487	2.939	0.532	0.142	-3.105	-0.231	-0.202	-0.113	16.792	46.214	111.857	533.085	4.0	36.704	44.31	14.679	37.124	0.175	0.161	0.586	0.494	-0.112	-0.131	-0.327	-0.088	210.682	275.752	26.903	78.599	4.0	5.698	14.151	35.288	81.011	2.413	0.405	0.556	0.167	-0.256	-0.112	-0.112	-0.123	9.128	36.022	67.06	486.434	
528	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.241	14.655	4.611	110.053	2.638	3.01	0.397	2.378	-1.276	1.317	-0.308	3.093	27.015	116.182	18.335	161.9	4.0	3.646	17.363	88.935	6.142	3.0	2.467	2.377	2.914	1.837	3.059	3.062	1.315	25.926	27.904	128.716	27.263	4.0	6.142	6.241	6.716	106.298	2.914	1.951	2.981	2.393	1.315	-0.983	2.021	3.061	27.263	7.552	42.118	156.62	
529	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	59.322	7.507	55.757	87.298	1.441	2.883	0.179	0.299	-2.212	0.017	0.991	-2.764	64.767	35.655	320.966	297.026	4.0	20.508	47.866	53.159	67.871	0.247	0.164	1.337	0.325	-3.112	1.148	-2.219	-2.657	83.858	293.926	55.702	212.338	4.0	20.508	67.871	48.294	53.869	0.247	0.325	0.163	1.347	-3.112	-2.657	1.154	-2.231	83.858	212.338	296.852	56.785	
530	1.0	7.658	6.553	-	-	-	-	2.114	-	-	-	-	-0.988	-	-	-	-	7.658	-	-	-	-	4.0	6.257	11.289	61.307	15.821	0.387	0.87	2.497	2.8	-1.045	2.135	2.92	-0.189	21.016	20.93	104.032	61.613	4.0	3.962	5.092	5.195	54.215	2.423	1.193	2.184	2.511	0.995	3.042	-0.853	2.901	6.225	5.547	6.461	92.083	4.0	6.549	6.732	8.104	56.666	1.123	2.253	2.55	2.506	1.252	-0.998	1.248	2.877	7.973	9.006	15.067	95.998	
531	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	21.864	9.103	53.926	2.351	0.765	0.195	0.859	3.083	-2.622	0.687	-0.861	0.333	35.187	51.942	77.474	51.098	4.0	6.976	10.989	16.459	30.509	1.099	0.723	0.512	1.136	3.038	-2.649	-0.904	-0.739	8.105	16.922	33.79	34.093	4.0	6.976	10.989	16.459	34.848	1.099	0.723	0.512	1.095	3.038	-2.649	-0.904	-0.821	8.105	16.922	33.79	40.772	
532	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	114.121	10.907	67.95	121.599	0.734	0.193	0.617	2.985	-2.733	3.004	-1.705	2.385	172.124	60.043	124.531	792.655	4.0	15.37	48.764	108.544	120.411	0.563	0.655	0.719	2.979	-1.988	-1.796	-2.717	2.387	28.839	80.203	165.069	744.844	4.0	7.68	64.465	108.544	120.411	0.459	0.625	0.719	2.979	2.801	-1.842	-2.717	2.387	17.601	110.788	165.069	744.844	
533	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.844	12.942	60.553	55.099	0.503	0.593	2.911	2.963	0.937	-2.272	2.38	-0.302	25.313	31.338	266.779	322.333	4.0	7.629	12.441	33.199	52.765	2.47	2.438	3.008	2.909	-0.731	-1.149	-0.044	2.37	12.353	19.365	249.362	228.485	4.0	13.104	10.715	33.633	52.765	2.47	2.464	3.009	2.909	-1.144	-0.561	-0.036	2.37	21.326	17.622	254.412	228.485	
534	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.463	25.773	43.779	2.718	0.299	0.465	2.039	3.073	1.327	-0.538	0.483	0.421	31.034	65.217	51.518	52.023	4.0	7.111	34.603	5.544	15.687	1.882	2.172	2.233	0.406	0.389	0.406	-0.603	-0.332	7.558	42.557	7.461	39.849	4.0	6.832	7.023	17.786	41.713	1.442	0.848	0.398	2.129	1.017	0.18	-0.322	0.403	7.525	9.987	46.282	50.116	
535	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.716	3.553	22.985	32.283	0.996	0.084	2.986	2.978	0.926	-1.303	1.74	-1.524	17.233	49.18	151.62	209.722	4.0	7.122	7.302	9.613	16.252	2.929	3.026	1.028	3.025	-1.643	1.221	1.29	-1.381	33.794	63.289	11.538	140.173	4.0	7.496	10.155	11.181	23.205	3.026	2.983	1.051	3.008	1.194	2.282	1.194	-1.46	65.227	64.62	13.555	173.967	
536	2.0	316.969	43.889	7.008	-	-	-	0.142	2.037	-	-	-	-0.393	1.712	-	-	-	309.124	7.845	-	-	-	4.0	70.986	80.331	111.043	13.196	2.146	2.723	0.474	0.149	1.771	1.307	-2.899	0.097	84.771	223.489	243.366	104.129	4.0	77.934	8.808	70.986	109.646	2.604	2.587	2.146	0.474	1.249	1.739	1.771	-2.903	152.362	16.895	84.771	240.132	4.0	11.085	74.143	77.934	109.94	2.574	2.151	2.604	0.474	1.883	1.746	1.249	-2.905	21.104	89.405	152.362	241.056	
537	1.0	110.12	23.806	-	-	-	-	2.924	-	-	-	-	-3.022	-	-	-	-	110.12	-	-	-	-	4.0	10.779	9.336	20.91	49.207	0.683	0.391	2.569	2.989	-2.574	0.622	-0.784	1.92	21.218	30.796	39.233	330.661	4.0	4.536	13.3	19.981	33.8	1.18	3.015	2.584	2.954	3.069	2.12	-0.785	1.754	4.943	105.096	38.083	181.351	4.0	5.18	13.3	33.8	19.339	0.823	3.015	2.954	2.589	-0.151	2.12	1.754	-0.765	7.669	105.096	181.351	37.202	
538	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.88	35.159	60.119	2.385	0.467	0.268	0.842	3.047	0.695	-2.788	2.685	-1.913	27.963	143.931	81.389	38.835	4.0	10.016	23.514	21.09	38.307	0.34	0.263	0.779	0.868	-3.06	-3.109	2.717	2.667	30.106	90.616	30.155	50.473	4.0	5.709	6.455	35.711	60.119	1.8	1.647	0.286	0.842	-2.536	-1.361	-3.118	2.685	6.589	7.006	127.176	81.389	
539	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	5.864	6.082	43.046	58.07	2.218	2.752	0.695	0.746	-0.667	3.046	-2.624	1.581	8.338	22.161	71.336	91.725	4.0	25.2	32.805	23.958	18.809	0.83	0.733	0.741	0.868	1.751	1.637	-2.852	-2.505	34.295	49.462	35.628	24.98	4.0	25.256	32.805	23.958	18.809	0.828	0.733	0.741	0.868	1.754	1.637	-2.852	-2.505	34.455	49.462	35.628	24.98	
540	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	38.184	51.098	29.746	3.041	0.492	0.561	0.425	3.081	-1.603	-3.089	0.383	-1.415	82.323	111.203	80.211	70.211	4.0	22.764	17.802	10.151	33.496	1.0	1.2	0.562	0.457	-2.718	-2.883	0.459	-1.568	27.529	19.618	19.248	75.973	4.0	10.325	16.122	33.944	40.43	0.654	0.437	0.453	1.081	-0.242	0.505	-1.559	-2.79	17.693	38.708	77.643	47.147	
541	3.0	26.179	8.197	8.29	5.202	-	-	0.829	1.587	0.877	-	-	1.568	2.269	1.713	-	-	11.117	8.292	6.769	-	-	4.0	29.903	65.052	4.821	6.898	1.593	0.585	0.041	2.977	2.2	1.256	-1.526	-1.055	31.34	123.963	125.785	53.4	4.0	6.79	25.177	27.186	37.972	0.2	0.875	1.56	0.467	0.436	1.514	2.158	1.185	34.299	33.937	27.457	84.549	4.0	6.79	25.395	28.425	40.132	0.2	0.868	1.562	0.446	0.436	1.52	2.13	1.196	34.299	34.483	28.946	93.412	
542	1.0	115.504	22.951	-	-	-	-	0.2	-	-	-	-	-0.284	-	-	-	-	115.504	-	-	-	-	4.0	53.116	11.341	70.088	19.663	0.248	0.428	3.019	2.243	-2.533	0.671	2.117	-1.977	218.43	34.041	575.68	31.542	4.0	5.145	6.432	47.772	67.97	2.373	2.059	0.232	3.017	-2.032	-2.355	-2.552	2.169	7.521	7.517	207.656	544.882	4.0	5.583	16.499	48.046	68.586	1.267	2.3	0.233	3.016	0.324	-2.329	-2.552	2.169	6.393	23.709	208.438	547.646	
543	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	30.859	5.006	172.546	78.212	1.624	2.832	0.244	0.983	2.047	-2.022	1.583	-2.054	34.694	23.584	718.935	102.716	4.0	14.935	153.971	23.779	62.557	0.238	0.243	1.554	1.011	1.876	1.605	2.092	-2.127	63.331	640.818	24.031	74.583	4.0	32.899	39.716	27.296	168.405	1.127	0.868	1.504	0.242	-2.163	-2.134	2.147	1.628	37.245	53.665	28.414	704.149	
544	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	1.016	8.957	49.136	31.33	0.072	1.065	2.617	2.894	-1.399	-0.226	-1.704	1.362	16.563	12.573	107.196	131.07	4.0	4.439	8.56	25.03	32.613	2.117	2.836	2.921	2.56	-0.751	-1.955	1.254	-1.736	5.456	28.594	114.51	59.696	4.0	6.504	8.56	32.613	25.672	1.224	2.836	2.56	2.922	0.31	-1.955	-1.736	1.27	7.561	28.594	59.696	118.047	
545	1.0	495.087	274.349	-	-	-	-	0.587	-	-	-	-	3.096	-	-	-	-	495.087	-	-	-	-	4.0	22.408	10.893	100.911	73.352	0.485	0.396	2.719	2.6	-3.12	0.435	-2.553	-0.561	50.299	35.457	252.289	148.42	4.0	8.077	59.321	19.238	88.682	2.372	2.535	0.578	2.743	-0.849	-0.585	3.082	-2.584	11.864	104.246	35.395	228.507	4.0	6.734	19.238	71.395	88.682	2.265	0.578	2.527	2.743	-1.705	3.082	-0.626	-2.584	9.424	35.395	125.245	228.507	
546	1.0	646.699	152.662	-	-	-	-	2.903	-	-	-	-	0.315	-	-	-	-	646.699	-	-	-	-	4.0	9.617	75.984	18.713	3.083	0.391	0.512	1.96	3.087	0.992	-3.111	-0.325	0.698	28.486	160.61	24.56	68.174	4.0	8.203	8.483	33.376	41.021	2.237	2.939	0.502	0.626	0.013	0.416	3.008	-3.099	10.644	42.208	69.469	70.231	4.0	8.483	12.956	41.021	33.688	2.939	2.223	0.626	0.497	0.416	-0.219	-3.099	3.007	42.208	17.345	70.231	70.856	
547	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	18.234	11.698	59.892	7.309	1.49	2.715	2.67	0.164	1.854	2.197	-0.775	-2.238	19.336	33.086	134.888	60.592	4.0	5.086	21.327	34.098	13.23	1.193	2.684	2.676	1.52	3.043	-0.893	-0.693	1.785	5.54	48.481	76.315	13.481	4.0	5.73	34.098	21.513	16.702	1.149	2.676	2.69	1.473	2.985	-0.693	-0.906	1.897	6.455	76.315	49.622	17.607	
548	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	17.587	80.118	62.537	8.125	2.522	3.009	2.255	0.348	-2.137	1.017	-0.518	0.062	35.451	610.214	82.364	29.972	4.0	18.093	43.898	6.981	67.705	2.265	2.281	2.867	3.016	-0.377	-0.563	1.963	0.878	23.825	58.81	25.811	542.483	4.0	7.246	7.508	62.345	72.016	2.875	2.768	2.289	3.013	1.979	-2.314	-0.519	0.877	27.517	20.93	84.455	560.117	
549	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	50.29	11.013	13.34	94.254	1.91	0.546	2.778	1.328	2.119	1.033	-0.495	-2.965	57.017	26.91	47.673	103.932	4.0	4.281	10.285	37.923	86.495	1.905	2.034	1.759	1.363	2.975	2.323	2.019	-3.008	4.66	11.772	38.764	88.863	4.0	5.426	10.285	37.923	91.971	2.402	2.034	1.759	1.372	-0.281	2.323	2.019	-3.034	8.352	11.772	38.764	96.1	
550	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.269	14.912	26.123	39.948	0.544	0.334	2.751	2.965	2.397	-0.854	-1.087	1.91	24.818	51.816	77.649	239.624	4.0	6.524	17.563	6.013	11.052	2.946	3.017	1.653	2.427	1.642	1.723	-1.048	3.141	33.582	141.614	6.304	17.225	4.0	7.851	8.301	13.079	24.43	2.781	0.668	2.367	3.004	-0.907	-0.231	3.129	1.71	22.681	14.257	19.374	177.991	
551	1.0	298.198	264.635	-	-	-	-	1.092	-	-	-	-	3.104	-	-	-	-	298.198	-	-	-	-	4.0	64.145	11.436	260.349	4.57	2.474	2.6	2.464	0.092	-0.633	3.104	0.016	-1.939	105.391	25.385	419.105	71.532	4.0	90.046	103.291	65.289	60.363	2.468	2.473	2.401	2.446	0.047	0.014	-0.099	-0.583	144.492	166.875	97.534	94.403	4.0	7.518	65.289	193.311	60.363	1.041	2.401	2.471	2.446	2.965	-0.099	0.029	-0.583	9.106	97.534	311.367	94.403	
552	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.042	12.009	45.037	31.672	0.512	0.251	2.897	2.969	3.022	-0.051	1.373	-1.332	31.482	65.556	189.787	188.749	4.0	4.536	5.003	21.212	38.172	1.18	1.36	3.008	2.911	3.069	-1.077	-1.481	1.321	4.943	5.312	159.779	167.102	4.0	8.511	8.586	21.485	38.172	0.881	1.194	3.009	2.911	-3.028	1.385	-1.494	1.321	11.85	10.249	162.076	167.102	
553	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	83.908	7.575	29.109	40.002	1.713	2.407	0.745	0.487	1.119	-1.395	2.31	-0.153	86.186	18.773	43.554	95.563	4.0	13.592	70.416	28.024	33.705	1.556	1.743	0.733	0.677	1.23	1.098	2.296	-0.173	13.96	72.226	42.322	53.83	4.0	4.693	28.024	34.191	83.908	2.208	0.733	0.669	1.713	-0.719	2.296	-0.168	1.119	6.186	42.322	55.206	86.186	
554	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	29.441	41.928	34.455	5.442	1.999	2.829	2.783	0.133	-0.189	-0.311	-2.842	-3.031	34.901	138.374	103.118	57.869	4.0	10.873	13.805	24.822	41.062	2.087	1.864	2.792	2.809	0.028	-0.132	-2.882	-0.437	12.66	14.569	72.414	125.709	4.0	13.805	13.805	24.822	41.062	1.864	2.158	2.792	2.809	-0.132	-0.08	-2.882	-0.437	14.569	17.246	72.414	125.709	
555	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.251	1.223	34.794	65.234	1.11	0.065	2.934	2.943	-0.257	-2.954	-1.199	2.103	9.766	21.788	176.692	336.63	4.0	11.23	45.182	4.776	23.031	2.976	2.956	2.229	2.98	1.964	2.143	-0.717	-1.232	68.113	244.592	6.463	143.384	4.0	4.94	4.953	23.752	56.267	1.114	1.916	2.979	2.961	0.173	-2.141	-1.247	2.108	5.897	5.769	147.212	312.705	
556	2.0	212.798	44.612	8.178	-	-	-	2.921	1.311	-	-	-	-2.991	-0.583	-	-	-	204.336	8.462	-	-	-	4.0	8.669	6.276	21.448	49.654	2.459	2.762	1.06	0.337	-0.561	2.393	0.014	1.4	15.987	22.531	27.492	158.905	4.0	21.209	31.006	9.376	10.285	0.423	0.39	0.895	1.203	1.284	1.465	0.315	-0.388	51.804	81.697	12.321	11.585	4.0	21.209	31.006	6.989	16.708	0.423	0.39	1.227	1.034	1.284	1.465	-0.548	0.288	51.804	81.697	7.697	20.952	
557	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.706	78.28	30.803	79.783	1.847	0.122	2.133	1.754	-1.368	-1.118	0.678	2.966	9.088	652.192	39.521	84.167	4.0	4.485	24.535	72.024	80.25	1.224	1.996	1.742	0.134	3.057	0.694	2.97	-1.128	4.808	27.011	73.688	601.508	4.0	5.821	26.058	78.12	81.587	0.993	2.035	1.73	0.134	1.635	0.695	2.982	-1.121	7.544	29.51	81.023	610.953	
558	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	24.611	32.963	66.741	9.495	3.027	2.54	2.515	0.265	-3.068	1.616	-0.148	-0.64	218.106	61.017	121.494	51.873	4.0	16.059	32.445	29.089	25.528	3.037	2.604	2.407	2.591	-3.093	0.068	-0.131	1.674	153.569	63.556	44.122	48.959	4.0	32.445	31.14	20.213	27.792	2.604	2.383	3.025	2.569	0.068	-0.114	-3.116	1.683	63.556	46.502	173.972	51.739	
559	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	19.417	8.137	94.829	4.205	1.332	0.159	1.404	3.066	2.757	3.074	0.082	2.255	20.317	59.105	103.104	70.781	4.0	3.925	83.479	3.591	19.417	1.565	1.471	2.524	1.332	-0.279	0.163	1.462	2.757	3.925	84.208	6.405	20.317	4.0	5.112	5.888	24.577	87.043	0.244	2.564	1.349	1.475	2.247	1.17	2.761	0.144	21.301	11.249	26.994	88.133	
560	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	28.98	3.98	64.086	2.044	1.411	0.108	1.514	3.066	0.327	-0.276	-3.013	-0.268	30.243	45.943	66.418	38.22	4.0	8.807	28.07	27.857	28.98	1.51	1.652	1.38	1.411	-2.684	-3.004	-3.126	0.327	9.091	28.372	28.955	30.243	4.0	5.442	28.179	36.537	29.603	2.258	1.364	1.619	1.388	1.402	-3.122	-2.928	0.318	7.614	29.603	37.462	31.296	
561	1.0	11.447	11.071	-	-	-	-	1.827	-	-	-	-	-1.296	-	-	-	-	11.447	-	-	-	-	4.0	62.225	5.944	49.277	7.512	2.447	2.883	1.674	0.626	-0.053	2.371	-1.35	0.435	99.205	29.052	54.263	19.888	4.0	7.002	26.523	21.887	55.23	2.215	1.699	1.781	2.464	-0.613	-1.372	-1.099	0.035	9.046	27.216	22.864	88.23	4.0	7.607	21.887	26.523	55.23	2.264	1.781	1.699	2.464	-0.68	-1.099	-1.372	0.035	10.383	22.864	27.216	88.23	
562	2.0	662.39	173.943	9.591	-	-	-	0.27	1.418	-	-	-	0.105	-3.016	-	-	-	652.684	9.705	-	-	-	4.0	20.573	18.466	7.999	83.877	0.816	0.311	2.743	1.656	1.431	-0.379	1.092	-2.89	29.668	65.666	23.666	103.23	4.0	12.881	16.049	31.302	41.658	0.278	0.802	1.767	1.502	0.136	1.439	-2.993	-3.087	46.985	22.566	32.158	42.577	4.0	12.881	16.049	31.302	46.831	0.278	0.802	1.767	1.408	0.136	1.439	-2.993	-3.111	46.985	22.566	32.158	50.784	
563	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	24.23	7.994	17.272	48.962	2.302	2.741	0.229	0.268	2.056	-0.749	2.759	-0.926	37.094	24.333	83.805	191.834	4.0	5.739	14.965	22.569	15.282	1.158	0.23	0.236	2.161	3.004	-0.712	-1.207	1.939	6.476	65.689	96.563	18.437	4.0	6.557	14.965	23.004	20.835	0.789	0.23	0.23	2.28	-0.158	-0.712	-1.207	1.902	9.746	65.689	100.869	28.626	
564	1.0	22.193	21.42	-	-	-	-	1.835	-	-	-	-	-2.514	-	-	-	-	22.193	-	-	-	-	4.0	9.461	12.716	85.726	7.561	0.385	0.542	1.277	3.002	0.602	-2.968	-1.575	1.071	28.946	29.564	98.605	64.584	4.0	6.976	8.755	12.869	63.41	0.874	2.803	1.397	1.34	-1.272	0.903	-1.16	-1.789	9.22	26.489	13.6	65.481	4.0	6.611	19.816	9.07	63.41	1.015	1.183	2.806	1.34	-0.63	-1.199	0.933	-1.789	8.204	22.82	27.736	65.481	
565	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.364	12.46	28.049	108.213	0.928	0.23	2.629	2.895	-1.51	1.923	0.984	-0.57	22.467	66.825	57.73	455.723	4.0	31.635	77.521	6.743	27.145	2.881	2.864	2.713	2.636	-0.501	-0.585	0.319	0.995	122.759	282.615	16.381	56.406	4.0	8.07	8.218	33.613	109.077	1.607	2.232	2.662	2.869	-1.129	3.068	0.86	-0.561	8.971	11.251	74.111	405.374	
566	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	16.038	15.792	44.855	5.275	1.613	2.906	1.348	0.132	2.611	1.834	-1.387	0.872	18.649	80.006	47.473	48.389	4.0	5.358	7.269	20.702	42.885	1.173	1.916	2.619	1.381	3.037	2.417	2.028	-1.389	5.925	7.767	41.588	44.669	4.0	6.136	9.411	20.702	43.506	1.083	1.952	2.619	1.328	3.014	2.531	2.028	-1.429	7.236	10.574	41.588	46.362	
567	1.0	20.438	17.175	-	-	-	-	2.144	-	-	-	-	0.786	-	-	-	-	20.438	-	-	-	-	4.0	8.725	10.138	156.446	6.235	2.864	1.533	2.69	0.246	-2.428	-1.626	-0.072	0.344	35.384	13.267	363.048	30.919	4.0	5.002	5.042	53.791	92.739	2.377	2.412	2.698	2.698	0.267	0.721	-0.076	-0.15	7.332	7.738	125.529	216.485	4.0	3.991	53.791	92.739	9.787	2.041	2.698	2.698	2.408	-0.432	-0.076	-0.15	0.495	4.911	125.529	216.485	15.07	
