i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
2404	910.171	808.747	179.185	2.031	1.775	199.958	26.197	416.97	1.0	28.92	11.0	-	-	-	-	26.78	-	-	-	-	1.184	-	-	-	-	0.351	-	-	-	-	28.92	-	-	-	-	-1.0	-	-	-	-	2.0	355.93	224.355	108.772	1.354	1.224	-1.865	0.369	239.321	116.609	0	0	
2405	1401.028	1400.942	178.337	2.683	-2.625	402.78	71.244	157.621	1.0	8.506	11.0	-	-	-	-	3.619	-	-	-	-	0.439	-	-	-	-	0.968	-	-	-	-	8.506	-	-	-	-	-1.0	-	-	-	-	2.0	410.11	130.876	48.473	0.398	0.771	0.581	0.342	337.989	72.121	0	0	
2406	1352.513	1352.448	124.9	1.8	-2.787	128.258	384.467	165.186	1.0	8.201	13.0	-	-	-	-	3.128	-	-	-	-	0.391	-	-	-	-	-2.05	-	-	-	-	8.201	-	-	-	-	-1.0	-	-	-	-	2.0	354.222	198.712	76.526	1.925	0.64	0.227	-3.125	224.447	129.775	0	0	
2407	1245.784	1236.162	71.56	2.718	1.849	174.236	425.306	303.359	1.0	43.592	13.0	-	-	-	-	24.741	-	-	-	-	0.604	-	-	-	-	-1.565	-	-	-	-	43.592	-	-	-	-	-1.0	-	-	-	-	2.0	411.133	128.404	88.367	0.51	2.449	-1.63	1.259	270.611	140.522	0	0	
2408	1396.033	1395.962	32.951	0.273	1.286	122.141	384.342	319.955	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	507.827	237.949	211.26	2.135	1.416	-1.271	1.957	288.719	219.108	0	0	
2409	1036.98	972.128	45.38	0.352	-2.581	131.444	421.936	165.32	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	410.156	87.917	53.469	0.611	2.93	0.042	2.749	155.216	254.94	0	0	
2410	1312.681	1309.236	80.648	2.073	-0.108	92.006	88.348	198.241	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	178.423	107.285	29.439	1.701	0.467	-3.115	0.404	111.319	67.104	0	0	
2411	1070.565	1062.607	115.187	2.471	-0.78	185.278	426.434	126.184	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	270.72	144.788	36.126	0.72	2.075	2.201	-1.476	228.253	42.467	0	0	
2412	1354.932	1354.143	99.628	2.26	-0.194	129.109	29.173	137.475	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	269.208	87.375	23.929	0.498	2.846	2.727	-2.409	186.374	82.834	0	0	
2413	1401.422	1401.35	25.705	0.488	1.094	54.819	103.893	172.618	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	85.211	29.176	17.373	1.534	2.804	-1.416	2.789	31.104	54.107	0	0	
2414	1402.757	1402.686	39.409	2.935	-1.177	192.238	115.402	163.291	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	258.835	83.033	63.147	0.45	1.319	2.786	0.118	192.541	66.294	0	0	
2415	1364.835	1364.688	89.933	2.964	1.133	509.823	61.09	92.1	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	527.392	120.945	33.197	0.301	0.289	-2.122	0.707	409.378	118.014	0	0	
2416	1147.871	1143.019	175.02	1.84	2.315	181.536	207.678	37.012	2.0	11.557	11.0	-11.0	-	-	-	6.301	5.246	-	-	-	1.612	1.586	-	-	-	2.158	2.206	-	-	-	6.308	5.249	-	-	-	-1.0	1.0	-	-	-	2.0	202.554	158.751	25.116	1.227	1.901	-0.712	-1.637	175.232	27.322	0	0	
2417	1036.219	1024.782	43.859	0.996	1.77	52.259	130.143	117.11	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	153.24	37.656	34.247	0.65	2.727	-2.226	-0.393	66.425	86.815	0	0	
2418	1385.799	1385.559	47.309	2.852	2.46	165.925	73.346	81.127	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	176.272	45.29	14.812	0.587	0.161	-1.0	0.595	83.379	92.894	0	0	
2419	1252.595	1243.79	59.625	1.253	0.779	62.761	299.482	591.079	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	285.703	38.436	32.723	2.887	0.25	-1.836	-2.995	153.1	132.604	0	0	
2420	732.267	398.573	27.434	3.014	-2.977	215.174	155.179	79.59	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.358	26.94	19.501	0.156	0.435	0.898	-1.015	174.922	48.436	0	0	
2421	1401.972	1401.901	63.245	2.704	-3.128	149.211	28.455	394.104	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	186.295	52.847	40.198	0.38	1.5	0.699	-0.968	145.531	40.763	0	0	
2422	1000.94	993.628	33.247	2.663	0.114	72.137	104.667	119.206	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	111.666	34.292	31.571	1.623	0.447	-2.055	2.142	34.949	76.717	0	0	
2423	1284.528	1284.451	26.921	2.993	-0.105	182.299	166.433	107.787	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	193.936	31.223	20.606	0.193	0.783	-2.536	1.624	163.734	30.201	0	0	
2424	1405.259	1405.188	243.133	1.996	0.21	266.874	51.686	65.259	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	306.586	157.406	90.007	1.604	0.663	-2.791	3.105	158.316	148.27	0	0	
2425	1214.609	1199.76	30.723	0.192	-0.396	161.224	127.106	178.759	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	198.557	63.453	39.675	2.522	2.622	-3.024	0.508	114.391	84.166	0	0	
2426	1373.339	1373.097	42.358	2.338	2.312	58.861	80.814	30.897	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	99.914	52.814	29.558	1.017	1.301	-0.237	-2.449	68.335	31.579	0	0	
2427	1397.718	1397.648	67.746	1.352	0.726	69.398	189.207	38.464	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	134.346	63.449	52.274	2.064	1.221	3.051	-1.328	73.701	60.645	0	0	
2428	1042.199	1025.376	67.967	2.837	-3.058	226.726	125.292	485.821	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	474.415	163.417	95.67	0.504	2.268	0.145	-2.953	348.603	125.812	0	0	
2429	1247.733	1238.534	66.261	2.921	-0.071	302.788	114.091	60.973	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	322.093	77.711	23.635	0.336	0.312	2.781	-1.287	242.122	79.97	0	0	
2430	1306.677	1303.815	68.481	1.134	0.935	75.56	344.176	55.803	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.942	62.135	40.384	1.861	1.891	-2.828	-1.097	66.99	42.952	0	0	
2431	1317.243	1314.864	234.031	0.848	2.786	311.935	44.44	296.701	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	388.993	277.373	48.045	2.101	2.306	-0.437	2.297	322.985	66.009	0	0	
2432	1399.452	1399.378	23.041	1.571	-1.378	23.041	150.074	231.94	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	237.193	109.334	106.504	1.172	1.979	0.422	-2.932	120.278	116.915	0	0	
2433	1047.111	990.067	130.295	0.602	-1.144	230.126	58.85	108.506	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	242.439	92.747	47.766	2.468	2.565	1.728	2.54	153.936	88.503	0	0	
2434	993.07	908.164	83.328	1.352	-1.787	85.369	51.747	121.881	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	137.638	65.714	54.657	2.074	1.259	2.069	0.448	76.066	61.572	0	0	
2435	1179.774	1159.441	92.97	2.838	-2.943	310.713	77.667	104.518	1.0	5.594	-13.0	-	-	-	-	2.596	-	-	-	-	0.483	-	-	-	-	-0.281	-	-	-	-	5.594	-	-	-	-	1.0	-	-	-	-	2.0	318.704	58.194	43.522	0.535	0.216	-0.159	0.686	114.453	204.251	0	0	
2436	1221.546	1218.987	67.534	2.877	2.275	258.704	116.926	132.675	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	327.84	89.775	79.187	0.4	1.127	0.153	-2.176	238.445	89.395	0	0	
2437	1273.736	1267.429	56.076	0.813	-2.442	77.173	69.242	16.869	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	167.311	70.367	25.498	1.174	2.842	0.361	2.686	79.457	87.854	0	0	
2438	1360.857	1360.196	77.643	2.901	2.569	325.269	143.869	69.344	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	384.171	80.651	33.05	0.239	2.007	-0.153	-2.023	346.826	37.346	0	0	
2439	900.634	899.293	96.333	0.524	-2.994	192.412	334.128	175.153	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	202.086	54.69	47.525	2.691	2.416	-0.17	0.514	128.749	73.337	0	0	
2440	1379.252	1378.956	153.609	1.821	0.566	158.534	140.941	66.383	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	345.07	103.262	61.576	0.554	2.692	-2.858	-2.089	200.478	144.592	0	0	
2441	1357.682	1357.12	88.185	1.711	-0.38	89.054	76.815	115.221	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.413	52.357	40.238	1.897	0.928	3.032	2.407	58.274	52.139	0	0	
2442	1231.343	1219.097	32.079	0.564	1.967	60.034	39.446	51.046	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	129.473	55.38	47.817	2.339	1.512	-2.211	0.315	79.781	49.691	0	0	
2443	1402.339	1402.268	109.745	0.385	-2.989	292.256	379.725	385.525	2.0	30.418	11.0	-11.0	-	-	-	11.857	4.419	-	-	-	0.569	0.553	-	-	-	-0.821	-0.803	-	-	-	21.999	8.419	-	-	-	-1.0	1.0	-	-	-	2.0	560.793	102.065	58.345	2.909	0.559	1.144	-0.866	450.146	110.647	0	0	
2444	654.237	649.494	86.35	2.533	-2.221	151.088	109.858	91.046	1.0	5.466	11.0	-	-	-	-	4.811	-	-	-	-	1.077	-	-	-	-	0.542	-	-	-	-	5.466	-	-	-	-	-1.0	-	-	-	-	2.0	187.881	99.825	22.844	0.966	0.394	0.722	3.02	127.051	60.83	0	0	
2445	1395.633	1395.563	293.661	1.546	2.293	293.754	150.944	101.742	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	334.278	149.77	149.495	2.045	1.136	-1.042	-0.655	168.818	165.46	0	0	
2446	1288.666	1284.779	46.244	2.66	-2.38	99.914	105.358	132.023	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	163.078	55.021	38.598	0.492	1.92	1.525	-0.64	121.265	41.814	0	0	
2447	1377.744	1377.575	123.481	1.647	1.472	123.842	44.963	209.659	2.0	55.694	-11.0	11.0	-	-	-	32.933	10.635	-	-	-	0.905	0.878	-	-	-	-1.837	-1.837	-	-	-	41.872	13.822	-	-	-	1.0	-1.0	-	-	-	2.0	183.382	93.725	31.948	0.974	2.609	-1.778	-1.347	118.215	65.166	0	0	
2448	1396.695	1396.623	46.086	1.781	2.804	47.126	199.023	215.73	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	201.592	27.592	24.127	2.845	0.236	0.1	-0.844	95.883	105.709	0	0	
2449	1252.487	1250.232	182.314	1.133	-2.541	201.273	88.983	178.957	1.0	11.005	11.0	-	-	-	-	5.065	-	-	-	-	2.663	-	-	-	-	0.427	-	-	-	-	11.005	-	-	-	-	-1.0	-	-	-	-	2.0	281.173	136.147	46.175	1.347	2.764	0.595	0.617	152.472	128.701	0	0	
2450	1042.514	1041.312	111.583	2.292	-0.965	148.632	249.592	34.035	1.0	7.481	-11.0	-	-	-	-	5.133	-	-	-	-	0.756	-	-	-	-	2.155	-	-	-	-	7.481	-	-	-	-	1.0	-	-	-	-	2.0	216.095	140.216	37.268	1.305	0.599	2.307	-0.458	148.808	67.286	0	0	
2451	1403.96	1403.888	39.139	2.689	-0.23	89.481	215.589	84.378	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	153.587	70.316	58.953	0.963	1.079	-2.377	1.354	86.273	67.315	0	0	
2452	1349.781	1348.712	177.584	0.421	-0.025	434.73	335.874	341.084	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	555.91	161.116	29.776	2.8	0.481	-3.02	2.203	489.336	66.574	0	0	
2453	1395.193	1395.121	145.058	2.679	1.113	324.979	446.472	227.134	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	572.275	267.549	198.422	0.834	1.333	-1.214	2.489	361.994	210.281	0	0	
2454	1404.79	1404.72	43.621	0.868	2.212	57.17	78.788	179.518	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	145.848	77.133	52.69	1.77	1.956	-1.646	0.921	87.668	58.18	0	0	
2455	1213.139	1198.687	75.594	0.359	2.372	215.318	106.088	97.083	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	268.187	76.981	48.937	1.906	2.869	-0.117	-2.041	85.662	182.525	0	0	
2456	1255.971	1248.321	9.412	2.691	0.776	21.622	96.919	59.597	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	114.186	54.917	49.232	1.13	1.7	3.065	-0.221	63.044	51.142	0	0	
2457	1372.576	1372.329	81.811	2.787	-1.073	235.773	238.095	48.879	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	253.662	70.389	43.05	0.452	0.514	1.515	3.105	163.887	89.775	0	0	
2458	1388.343	1388.274	53.725	0.472	0.843	118.133	468.842	169.189	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	206.363	56.568	24.157	1.07	2.966	-1.86	2.518	67.418	138.945	0	0	
2459	1393.701	1393.623	92.776	0.459	-2.818	209.442	70.616	248.446	1.0	22.583	13.0	-	-	-	-	22.574	-	-	-	-	1.599	-	-	-	-	-1.531	-	-	-	-	22.583	-	-	-	-	-1.0	-	-	-	-	2.0	270.386	121.6	38.298	2.574	1.474	0.833	-1.433	228.755	41.631	0	0	
2460	1399.131	1399.06	148.527	2.812	2.396	458.699	168.939	13.768	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	481.445	90.972	80.428	0.255	0.756	-0.257	-1.305	361.827	119.618	0	0	
2461	1385.878	1385.76	104.096	0.511	0.09	212.748	79.361	194.252	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	280.908	64.475	40.662	1.358	2.941	3.12	-2.874	69.342	211.566	0	0	
2462	1108.454	1079.46	113.91	0.589	-2.815	204.95	44.614	357.642	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	341.642	82.57	44.181	0.927	2.954	0.649	-0.307	104.678	236.964	0	0	
2463	1110.789	1094.345	137.834	2.028	-1.575	153.637	192.535	58.334	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	283.984	195.915	78.562	1.343	1.293	1.243	-2.49	201.254	82.73	0	0	
2464	1390.621	1390.479	16.115	0.126	1.558	128.283	59.227	146.345	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	188.571	45.949	39.299	1.447	2.854	-2.562	0.233	48.397	140.174	0	0	
2465	1193.278	1177.078	260.389	1.434	2.647	262.856	248.967	168.925	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	463.511	340.693	108.843	1.662	1.614	-0.742	1.774	349.723	113.788	0	0	
2466	1089.448	1061.795	146.916	2.458	0.858	232.645	131.277	76.146	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	278.035	93.083	65.598	1.456	0.369	-1.962	-2.75	94.564	183.471	0	0	
2467	1269.37	1262.833	23.085	0.524	-0.324	46.164	249.734	262.149	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	249.566	54.048	41.501	2.756	0.419	-2.662	0.892	146.405	103.162	0	0	
2468	1097.113	1054.813	133.628	1.913	-2.268	141.832	213.985	71.227	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	252.048	68.432	68.116	0.505	2.413	1.081	0.666	146.179	105.869	0	0	
2469	1380.609	1380.437	58.417	2.948	-2.036	302.961	53.002	44.203	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	337.781	91.075	54.622	0.469	0.435	1.715	-0.768	204.852	132.929	0	0	
2470	1397.331	1397.261	47.816	2.127	-2.635	56.31	105.289	83.281	1.0	7.379	-11.0	-	-	-	-	5.064	-	-	-	-	0.756	-	-	-	-	-2.913	-	-	-	-	7.379	-	-	-	-	1.0	-	-	-	-	2.0	105.447	45.23	41.81	0.856	1.795	1.437	-0.544	61.363	44.084	0	0	
2471	926.528	801.419	142.542	0.487	0.81	304.668	100.163	134.856	1.0	24.623	11.0	-	-	-	-	8.064	-	-	-	-	2.808	-	-	-	-	-2.601	-	-	-	-	24.623	-	-	-	-	-1.0	-	-	-	-	2.0	333.743	90.118	75.949	2.399	2.724	-2.821	-1.739	135.989	197.754	0	0	
2472	1396.168	1396.098	43.286	2.969	0.311	252.235	536.974	479.792	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	609.087	70.105	26.821	0.165	2.988	-2.825	0.326	433.44	175.647	0	0	
2473	901.432	822.164	81.504	2.623	-0.645	164.473	102.997	78.696	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	194.015	83.916	39.027	0.722	0.687	2.972	1.103	127.931	66.083	0	0	
2474	1381.872	1381.66	245.648	2.379	1.692	355.596	275.891	36.674	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	409.226	207.602	53.179	1.183	0.299	-1.285	-2.144	228.068	181.159	0	0	
2475	1379.986	1379.665	30.402	0.197	0.949	155.581	43.562	547.612	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	342.184	147.585	119.081	2.401	1.496	-1.875	1.347	221.163	121.022	0	0	
2476	1203.775	1194.242	63.131	1.277	2.224	65.958	134.133	154.206	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	166.678	42.136	34.23	2.652	0.519	-0.387	-1.589	95.646	71.031	0	0	
2477	1356.239	1355.519	48.955	1.876	1.848	51.332	254.614	234.321	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	199.837	67.109	38.444	0.64	2.666	-1.893	0.445	115.133	84.704	0	0	
2478	1123.252	1102.519	59.026	0.229	-1.34	260.568	429.871	413.609	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	619.813	72.487	65.076	0.403	2.989	0.785	3.046	185.502	434.31	0	0	
2479	1395.73	1395.66	79.432	0.394	-2.916	206.944	110.771	274.683	1.0	10.154	11.0	-	-	-	-	10.092	-	-	-	-	1.461	-	-	-	-	0.148	-	-	-	-	10.154	-	-	-	-	-1.0	-	-	-	-	2.0	251.073	47.609	32.965	1.426	2.977	0.085	0.428	48.785	202.288	0	0	
2480	1368.411	1368.032	46.53	0.277	1.524	170.44	64.42	18.955	1.0	9.388	-11.0	-	-	-	-	6.808	-	-	-	-	2.33	-	-	-	-	1.682	-	-	-	-	9.388	-	-	-	-	1.0	-	-	-	-	2.0	241.688	108.923	62.723	2.374	2.254	-1.527	1.681	158.813	82.874	0	0	
2481	1354.977	1354.301	126.419	1.339	2.307	129.908	95.569	121.702	1.0	11.05	-11.0	-	-	-	-	5.785	-	-	-	-	2.591	-	-	-	-	-2.382	-	-	-	-	11.05	-	-	-	-	1.0	-	-	-	-	2.0	154.15	81.604	45.281	1.364	2.375	-0.771	-0.95	84.831	69.319	0	0	
2482	875.104	798.262	93.735	0.596	-1.734	166.974	130.87	72.227	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.716	70.493	35.343	2.573	2.24	1.736	0.707	134.746	45.97	0	0	
2483	1397.669	1397.583	172.504	1.778	-0.601	176.292	226.072	39.507	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	278.997	182.085	51.975	1.75	0.643	2.83	0.931	190.842	88.154	0	0	
2484	1055.169	1053.328	154.747	1.397	1.766	157.111	117.474	65.169	1.0	5.888	-11.0	-	-	-	-	5.36	-	-	-	-	1.145	-	-	-	-	-0.787	-	-	-	-	5.888	-	-	-	-	1.0	-	-	-	-	2.0	195.947	96.686	66.141	1.265	2.287	-1.116	-1.76	108.077	87.87	0	0	
2485	1333.442	1331.332	56.223	2.052	-2.647	63.422	82.141	161.904	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	72.413	35.204	27.319	1.274	0.973	0.1	1.013	38.321	34.092	0	0	
2486	1403.182	1403.112	190.312	1.869	-0.813	199.116	196.943	254.151	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	342.254	249.432	62.776	1.253	1.927	2.426	-0.418	272.029	70.225	0	0	
2487	1182.367	1161.587	87.701	2.556	3.035	158.561	862.906	30.652	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	331.587	130.825	43.919	0.566	2.604	-0.028	-3.015	244.629	86.958	0	0	
2488	1177.679	1157.612	5.3	2.926	-2.922	24.773	37.816	171.252	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	94.343	41.558	41.496	1.069	1.538	1.714	-1.299	48.408	45.935	0	0	
2489	1314.815	1311.867	134.876	2.044	-0.438	151.521	55.124	86.944	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	169.17	89.619	51.293	0.898	1.618	2.923	2.312	116.755	52.415	0	0	
2490	870.169	856.203	132.619	1.94	1.374	142.215	61.559	109.736	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	170.823	96.853	52.709	1.156	1.408	-2.111	-1.101	115.133	55.69	0	0	
2491	1377.002	1376.657	63.768	2.66	-1.542	137.594	364.5	438.445	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	457.134	161.552	146.47	0.639	2.148	2.734	-0.002	273.674	183.46	0	0	
2492	1404.428	1404.357	43.426	2.727	-3.043	107.846	490.111	324.943	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	490.456	40.164	27.974	0.139	2.994	0.776	-1.023	296.546	193.91	0	0	
